"node_id" "tags" "dpub"
"1" "1" "Abel Magwitch, Joe Gargery, Mrs Joe Gargery, Pip" "1"
"2" "2" "Abel Magwitch" "2"
"3" "3" "Avenger, Joe Gargery, Mrs Joe Gargery, Pip" "3"
"4" "4" "Joe Gargery, Mrs Joe Gargery, Pip" "4"
"5" "5" "Abel Magwitch, Joe Gargery, Mrs Joe Gargery" "5"
"6" "6" "Joe Gargery" "6"
"7" "7" "Abel Magwitch, Joe Gargery" "7"
"8" "8" "Abel Magwitch" "8"
"9" "9" "Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Hubble, Mrs Joe Gargery, Uncle Pumblechook" "9"
"10" "10" "Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Hubble, Mrs Joe Gargery, Uncle Pumblechook" "10"
"11" "11" "Dunstable, Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Hubble, Mrs Joe Gargery, Uncle Pumblechook" "11"
"12" "12" "Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Joe Gargery, Pip, Uncle Pumblechook" "12"
"13" "13" "Joe Gargery, Mr Wopsle, Mrs Joe Gargery, Uncle Pumblechook" "13"
"14" "14" "Joe Gargery, Mr Hubble, Mr Wopsle, Mrs Joe Gargery, Pip, Uncle Pumblechook" "14"
"15" "15" "Abel Magwitch, Compeyson, Joe Gargery, Mr Wopsle" "15"
"16" "16" "Abel Magwitch, Compeyson, Joe Gargery, Mr Wopsle, Mrs Joe Gargery" "16"
"17" "18" "Joe Gargery, Mr Wopsle, Mrs Joe Gargery, Uncle Pumblechook" "18"
"18" "19" "Biddy, Joe Gargery, Mr Wopsle, Mrs Joe Gargery, Pip" "19"
"19" "20" "Joe Gargery, Pip" "20"
"20" "21" "Joe Gargery, Mrs Joe Gargery, Pip, Uncle Pumblechook" "21"
"21" "22" "Joe Gargery, Miss Havisham, Mrs Joe Gargery, Pip, Uncle Pumblechook" "22"
"22" "23" "Miss Havisham, Mrs Joe Gargery, Pip, Uncle Pumblechook" "23"
"23" "24" "Miss Havisham, Uncle Pumblechook" "24"
"24" "25" "Estella, Miss Havisham, Mrs Joe Gargery, Uncle Pumblechook" "25"
