"source" "target" "tag"
"1" 4 5 "John Jasper"
"2" 4 5 "Septimus Crisparkle"
"3" 4 5 "The Dean"
"4" 5 6 "Edwin Drood"
"5" 5 6 "John Jasper"
"6" 6 7 "Edwin Drood"
"7" 6 7 "John Jasper"
"8" 7 8 "John Jasper"
"9" 7 10 "Edwin Drood"
"10" 9 10 "Miss Twinkleton"
"11" 9 10 "Mr Porters"
"12" 10 11 "Edwin Drood"
"13" 10 11 "Miss Twinkleton"
"14" 10 11 "Mrs Tisher"
"15" 10 11 "Rosa Bud"
"16" 11 12 "Edwin Drood"
"17" 8 12 "John Jasper"
"18" 11 12 "Miss Twinkleton"
"19" 11 12 "Rosa Bud"
"20" 12 13 "Edwin Drood"
"21" 12 13 "Rosa Bud"
"22" 12 14 "John Jasper"
"23" 5 14 "The Dean"
"24" 14 15 "John Jasper"
"25" 14 15 "Thomas Sapsea"
"26" 15 16 "John Jasper"
"27" 14 16 "The Dean"
"28" 15 16 "Thomas Sapsea"
"29" 16 17 "Durdles"
"30" 16 17 "John Jasper"
"31" 16 17 "Thomas Sapsea"
"32" 17 18 "Durdles"
"33" 17 18 "John Jasper"
"34" 17 18 "Thomas Sapsea"
"35" 18 19 "Deputy"
"36" 18 19 "Durdles"
"37" 18 19 "John Jasper"
"38" 18 19 "Thomas Sapsea"
"39" 19 20 "Durdles"
"40" 19 20 "John Jasper"
"41" 5 21 "Septimus Crisparkle"
"42" 20 22 "John Jasper"
"43" 21 22 "Luke Honeythunder"
"44" 12 22 "Miss Twinkleton"
"45" 21 22 "Mrs Crisparkle"
"46" 21 22 "Septimus Crisparkle"
"47" 19 22 "Thomas Sapsea"
"48" 22 23 "Helena Landless"
"49" 22 23 "Luke Honeythunder"
"50" 22 23 "Mrs Crisparkle"
"51" 22 23 "Neville Landless"
"52" 22 23 "Septimus Crisparkle"
"53" 23 24 "Luke Honeythunder"
"54" 22 24 "Miss Twinkleton"
"55" 4 24 "Mr Tope"
"56" 23 24 "Septimus Crisparkle"
"57" 24 25 "Luke Honeythunder"
"58" 23 25 "Neville Landless"
"59" 24 25 "Septimus Crisparkle"
"60" 13 26 "Edwin Drood"
"61" 23 26 "Helena Landless"
"62" 22 26 "John Jasper"
"63" 25 26 "Luke Honeythunder"
"64" 24 26 "Miss Twinkleton"
"65" 24 26 "Mr Tope"
"66" 23 26 "Mrs Crisparkle"
"67" 25 26 "Neville Landless"
"68" 13 26 "Rosa Bud"
"69" 25 26 "Septimus Crisparkle"
"70" 26 27 "Edwin Drood"
"71" 26 27 "Helena Landless"
"72" 26 27 "John Jasper"
"73" 26 27 "Miss Twinkleton"
"74" 26 27 "Mrs Crisparkle"
"75" 11 27 "Mrs Tisher"
"76" 26 27 "Rosa Bud"
"77" 27 29 "Edwin Drood"
"78" 27 29 "Helena Landless"
"79" 27 29 "John Jasper"
"80" 26 29 "Neville Landless"
"81" 27 29 "Rosa Bud"
"82" 26 29 "Septimus Crisparkle"
"83" 29 30 "Edwin Drood"
"84" 29 30 "John Jasper"
"85" 29 30 "Neville Landless"
"86" 30 31 "Edwin Drood"
"87" 30 31 "John Jasper"
"88" 27 31 "Mrs Crisparkle"
"89" 30 31 "Neville Landless"
"90" 29 31 "Septimus Crisparkle"
"91" 31 32 "John Jasper"
"92" 31 32 "Septimus Crisparkle"
"93" 31 33 "Edwin Drood"
"94" 29 33 "Helena Landless"
"95" 27 33 "Miss Twinkleton"
"96" 27 33 "Mrs Tisher"
"97" 31 33 "Neville Landless"
"98" 29 33 "Rosa Bud"
"99" 32 33 "Septimus Crisparkle"
"100" 33 34 "Helena Landless"
"101" 33 34 "Miss Twinkleton"
"102" 33 34 "Mrs Tisher"
"103" 33 34 "Rosa Bud"
"104" 33 35 "Edwin Drood"
"105" 34 35 "Hiram Grewgious"
"106" 34 35 "Miss Twinkleton"
"107" 34 35 "Rosa Bud"
"108" 35 36 "Edwin Drood"
"109" 35 36 "Hiram Grewgious"
"110" 32 36 "John Jasper"
"111" 35 36 "Rosa Bud"
"112" 36 37 "Hiram Grewgious"
"113" 36 37 "John Jasper"
"114" 34 37 "Miss Ferdinand"
"115" 35 37 "Miss Twinkleton"
"116" 36 37 "Rosa Bud"
"117" 36 38 "Edwin Drood"
"118" 37 38 "Hiram Grewgious"
"119" 37 38 "John Jasper"
"120" 38 39 "John Jasper"
"121" 31 39 "Mrs Crisparkle"
"122" 33 39 "Neville Landless"
"123" 33 39 "Septimus Crisparkle"
"124" 34 40 "Helena Landless"
"125" 39 40 "Mrs Crisparkle"
"126" 39 40 "Septimus Crisparkle"
"127" 38 41 "Edwin Drood"
"128" 40 41 "Helena Landless"
"129" 39 41 "John Jasper"
"130" 39 41 "Neville Landless"
"131" 37 41 "Rosa Bud"
"132" 40 41 "Septimus Crisparkle"
"133" 41 42 "Edwin Drood"
"134" 41 42 "Helena Landless"
"135" 41 42 "Neville Landless"
"136" 41 42 "Septimus Crisparkle"
"137" 42 43 "Edwin Drood"
"138" 42 43 "Helena Landless"
"139" 41 43 "John Jasper"
"140" 42 43 "Neville Landless"
"141" 42 43 "Septimus Crisparkle"
"142" 43 44 "Edwin Drood"
"143" 43 44 "John Jasper"
"144" 43 44 "Neville Landless"
"145" 43 44 "Septimus Crisparkle"
"146" 38 45 "Hiram Grewgious"
"147" 44 46 "Edwin Drood"
"148" 45 46 "Hiram Grewgious"
"149" 41 46 "Rosa Bud"
"150" 46 47 "Bazzard"
"151" 46 47 "Edwin Drood"
"152" 46 47 "Hiram Grewgious"
"153" 46 47 "Rosa Bud"
"154" 47 48 "Bazzard"
"155" 47 48 "Edwin Drood"
