"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",1.09861228866811,1,3
"4",1.38629436111989,1,4
"5",1.6094379124341,1,5
"6",1.56071040904141,0.969723899868247,5
"7",1.47507631105469,0.916516443199602,5
"8",1.49417513828931,0.928383211769586,5
"9",1.67698777432242,0.935944697445866,6
"10",1.83437197028162,0.94268071481726,7
"11",1.97224697942344,0.948450312207479,8
"12",1.97920451743432,0.951796180735845,8
"13",1.95125950414396,0.938357470038648,8
"14",2.06920246582036,0.941734626111336,9
"15",2.17618566156031,0.945105424412619,10
"16",2.27396571641925,0.948317360735068,11
"17",2.28237437615925,0.951824044215114,11
"18",2.37013495488236,0.953812472224891,12
"19",2.33319671428625,0.938947430675234,12
"20",2.34573740386181,0.943994175419805,12
"21",2.33454910921257,0.939491674430401,12
"22",2.35032725972887,0.945841269300553,12
"23",2.34396044354948,0.943279073984312,12
"24",2.41950063181743,0.943293724212921,13
"25",2.49066475427891,0.943770613214384,14
"26",2.50457457164255,0.949041365466542,14
"27",2.49949932412519,0.947118236529401,14
"28",2.48397400270335,0.941235332339477,14
"29",2.54831465035848,0.941014553320054,15
"30",2.5633057626511,0.946550311957954,15
"31",2.56152620205882,0.945893174733705,15
"32",2.62053930669922,0.945159765557392,16
"33",2.63491406339569,0.950344363107387,16
"34",2.62395093594524,0.946390250706038,16
"35",2.60723554341792,0.940361447229619,16
"36",2.59926119648451,0.93748530953583,16
"37",2.61579431610105,0.943448371956131,16
"38",2.60280760210038,0.938764404984577,16
"39",2.59116171516864,0.934564039153784,16
"40",2.64328952142695,0.932965223735197,17
"41",2.64691012006129,0.934243136195242,17
"42",2.66339737605757,0.940062414164855,17
"43",2.66750298363849,0.941511513502727,17
"44",2.66422787808091,0.940355544939877,17
"45",2.65598850366956,0.937447407284575,17
"46",2.6442132089297,0.93329124489583,17
"47",2.62983886009834,0.928217730449231,17
"48",2.61352034120367,0.922458009272957,17
"49",2.59573537957206,0.916180698152379,17
"50",2.57684319058206,0.909512584355149,17
"51",2.55711998932931,0.902551159690773,17
"52",2.53678180300797,0.895372672280354,17
"53",2.51599981054526,0.888037540774528,17
"54",2.49491103865729,0.880594129591881,17
"55",2.49127300922929,0.879310064826468,17
"56",2.48509947808883,0.877131079204573,17
"57",2.47694100119866,0.874251494824781,17
"58",2.46720552673896,0.870815299495499,17
"59",2.46548420129503,0.8702077471389,17
"60",2.46410275276829,0.869720156421584,17
"61",2.46029480195614,0.86837611686306,17
"62",2.45074482812313,0.865005395115949,17
"63",2.44016409782005,0.861270861560517,17
"64",2.48252137085962,0.858893449978417,18
"65",2.47964936484914,0.857899804090952,18
"66",2.52059468402609,0.856052613710357,19
"67",2.53985294492616,0.862593167288249,19
"68",2.57915096710049,0.860941743649444,20
"69",2.59743182995578,0.867044045586328,20
"70",2.60792245554727,0.87054590243919,20
"71",2.61831878464651,0.874016282349646,20
"72",2.62862195144779,0.877455563921043,20
"73",2.63417833644441,0.879310330799137,20
"74",2.63635519102739,0.880036982710657,20
"75",2.63596944667925,0.879908218083876,20
"76",2.64174333248693,0.881835588516357,20
"77",2.64425668535439,0.882674566314757,20
"78",2.67894917655567,0.879924267715002,21
"79",2.71292566625885,0.877673376278396,22
"80",2.72888229627931,0.882835592670192,22
"81",2.73813940681503,0.885830410980003,22
"82",2.74317741610663,0.887460284838941,22
"83",2.74075332607438,0.886676054253685,22
"84",2.7368238741648,0.885404815838529,22
"85",2.72536471443249,0.88169760058503,22
"86",2.71353307980911,0.877869883948356,22
"87",2.7013882346622,0.873940838867234,22
"88",2.68898119288147,0.869926969123307,22
"89",2.67635610386086,0.86584255772776,22
"90",2.66355135333625,0.861700023059336,22
"91",2.65060044881824,0.857510205315507,22
"92",2.63753273974181,0.853282599492033,22
"93",2.66860447130095,0.851095325816173,23
"94",2.65536956924072,0.846874331883866,23
"95",2.64206747068757,0.842631907042009,23
"96",2.6287179968836,0.838374372859311,23
"97",2.65903573437878,0.836686814108386,24
"98",2.67469408029091,0.841613837610194,24
"99",2.66132785611378,0.837408048504454,24
"100",2.6479452579719,0.833197107200037,24
"101",2.63455988610455,0.828985293120762,24
"102",2.62118382809692,0.824776409721778,24
"103",2.61697648060067,0.82345253425558,24
"104",2.60388271966022,0.819332477881639,24
"105",2.59081242106024,0.815219804120367,24
"106",2.57777420632181,0.811117225802179,24
"107",2.56477576208275,0.807027161589,24
"108",2.55182393959528,0.802951767282022,24
"109",2.53892484215295,0.798892963331265,24
"110",2.56762480789873,0.797677495994698,25
"111",2.59588955835463,0.796750350415036,26
"112",2.58293091593263,0.792772984406763,26
"113",2.58404470109599,0.793114835898996,26
"114",2.58411721020823,0.793137090952334,26
"115",2.61156464007425,0.792382859422395,27
"116",2.62666298839641,0.79696389572243,27
"117",2.63710472095811,0.800132053912963,27
"118",2.62466446342621,0.796357517114674,27
"119",2.6322350932701,0.798654545199398,27
"120",2.6376439786252,0.800295671740246,27
"121",2.66371011833376,0.799383744364988,28
"122",2.6894166865462,0.798687380715522,29
"123",2.71477190253647,0.798181227932667,30
"124",2.72860393608938,0.802248040881391,30
"125",2.75336952882277,0.801799588893804,31
"126",2.76265041040524,0.804502243571826,31
"127",2.76917205383418,0.806401389678257,31
"128",2.77367931656812,0.807713934677859,31
"129",2.79757270466406,0.807208853509033,32
"130",2.80036300034643,0.808013962657747,32
"131",2.79984024398911,0.807863127056888,32
"132",2.79853974750538,0.807487883091331,32
"133",2.79656263061624,0.806917407745089,32
"134",2.7939917702628,0.806175614248543,32
"135",2.79089627601065,0.805282443407207,32
"136",2.78992012425322,0.805000785547288,32
"137",2.7789864815695,0.801846003131557,32
"138",2.76807347506383,0.798697175058174,32
"139",2.75718513486892,0.795555464177631,32
"140",2.74632514026141,0.792421932104764,32
"141",2.75546937950164,0.795060401825682,32
"142",2.74470289375186,0.791953850705879,32
"143",2.73396971925615,0.788856911182289,32
"144",2.72327266630435,0.785770394133152,32
"145",2.73612584206032,0.789479036717712,32
"146",2.74526629254997,0.792116413236295,32
"147",2.76731906258063,0.791452331771873,33
"148",2.77975293310032,0.795008414606276,33
"149",2.79206525373498,0.798529734213975,33
"150",2.79850451171068,0.800371359853988,33
"151",2.80715295030684,0.802844810416907,33
"152",2.81183333676462,0.804183399387617,33
"153",2.80150563297627,0.801229679538084,33
"154",2.79121018470904,0.798285184756864,33
"155",2.80322752538617,0.80172214019479,33
"156",2.82401865668783,0.800830952188367,34
"157",2.82736686305006,0.801780431499646,34
"158",2.81719359642761,0.798895511891614,34
"159",2.81956935183836,0.799569225028477,34
"160",2.83989730766684,0.79876773203385,35
"161",2.83763602847309,0.798131710143828,35
"162",2.83499971436664,0.797390203528764,35
"163",2.83334459080802,0.796924672860601,35
"164",2.85324377886204,0.796212836562069,36
"165",2.85553984567141,0.796853566204861,36
"166",2.84585742750703,0.794151635970734,36
