"root_node_id" "tag"
"1" "1" "Miss Betsey Trotwood"
"2" "2" "Clara Copperfield"
"3" "2" "David Copperfield"
"4" "3" "Clara Peggotty"
"5" "4" "Ham Peggotty"
"6" "4" "Mr Chillip"
"7" "9" "Mr Murdstone"
"8" "10" "Mr Passnidge"
"9" "10" "Mr Quinion"
"10" "11" "Mrs Grayper"
"11" "14" "Daniel Peggotty"
"12" "14" "Little Emily"
"13" "15" "Mrs Gummidge"
"14" "18" "Mr Gummidge"
"15" "21" "Jane Murdstone"
"16" "24" "Tom Jones"
"17" "28" "Barkis"
"18" "29" "Topsawyer"
"19" "30" "George Demple"
"20" "32" "Mrs Fibbitson"
"21" "33" "Mr Mell"
"22" "34" "Miss Creakle"
"23" "34" "Mr Creakle"
"24" "34" "Mrs Creakle"
"25" "34" "Tommy Traddles"
"26" "35" "James Steerforth"
"27" "37" "Mr Sharp"
"28" "38" "Mrs Mell"
"29" "38" "Tungay"
"30" "56" "Minnie Joram"
"31" "56" "Mr Omer"
"32" "57" "Mr Joram"
"33" "58" "Mr Grayper"
"34" "69" "Mealy Potatoes"
"35" "69" "Mick Walker"
"36" "70" "Miss Micawber"
"37" "70" "Mr Micawber"
"38" "70" "Mrs Micawber"
"39" "72" "Gregory"
"40" "72" "Tipp"
"41" "73" "Clickett"
"42" "74" "Captain Hopkins"
"43" "80" "Mr Dolloby"
"44" "82" "Charley Pyegrave"
"45" "85" "Janet"
"46" "85" "Mr Dick"
"47" "96" "Mr Wickfield"
"48" "97" "Uriah"
"49" "99" "Agnes Wickfield"
"50" "100" "Adams"
"51" "100" "Annie Strong"
"52" "100" "Doctor Strong"
"53" "100" "Jack Maldon"
"54" "105" "Mrs Markleham"
"55" "112" "Mrs Heep"
"56" "117" "Miss Shepherd"
"57" "117" "Misses Nettingall"
"58" "118" "Miss Larkins"
"59" "118" "Mr Larkins"
"60" "119" "Captain Bailey"
"61" "119" "Mr Chestle"
"62" "125" "William"
"63" "129" "Mrs Steerforth"
"64" "129" "Rosa Dartle"
"65" "132" "Littimer"
"66" "144" "Miss Mowcher"
"67" "145" "Lady Mithers"
"68" "145" "Mithers"
"69" "148" "Martha Endell"
"70" "153" "Mr Jorkins"
"71" "154" "Mr Spenlow"
"72" "156" "Mrs Crupp"
"73" "158" "Grainger"
"74" "158" "Markham"
"75" "161" "Mr Waterbrook"
"76" "163" "Mr Henry Spiker"
"77" "163" "Mrs Henry Spiker"
"78" "163" "Mrs Waterbrook"
"79" "164" "Mr Gulpidge"
"80" "164" "Mrs Gulpidge"
"81" "171" "Mr Tiffey"
"82" "178" "Yawler"
"83" "212" "Julia Mills"
"84" "214" "Mr Mills"
"85" "215" "Miss Kitt"
"86" "217" "Sarah Crewler"
"87" "217" "Sophy Crewler"
"88" "245" "Clarissa Spenlow"
"89" "245" "Lavinia Spenlow"
"90" "260" "Mrs Crewler"
"91" "260" "Reverend Crewler"
"92" "279" "Mary Anne Paragon"
"93" "364" "Caroline Crewler"
"94" "364" "Louisa Crewler"
"95" "368" "Mrs Chillip"
