"source" "target" "tag"
1 2 "Mr Nickleby"
1 2 "Ralph Nickleby"
2 4 "Ralph Nickleby"
4 5 "Ralph Nickleby"
5 6 "Mr Bonney"
5 6 "Newman Noggs"
5 6 "Ralph Nickleby"
5 6 "Sir Matthew Pupker"
6 7 "Mr Bonney"
6 7 "Ralph Nickleby"
6 7 "Sir Matthew Pupker"
7 8 "Ralph Nickleby"
2 9 "Mrs Nickleby"
6 9 "Newman Noggs"
2 9 "Nicholas Nickleby"
8 9 "Ralph Nickleby"
9 10 "Mrs Nickleby"
9 10 "Nicholas Nickleby"
9 10 "Ralph Nickleby"
10 11 "Mrs Nickleby"
10 11 "Nicholas Nickleby"
10 11 "Ralph Nickleby"
2 12 "Kate Nickleby"
11 12 "Mrs Nickleby"
11 12 "Nicholas Nickleby"
11 12 "Ralph Nickleby"
12 13 "Kate Nickleby"
12 13 "Mrs Nickleby"
12 13 "Nicholas Nickleby"
12 13 "Wackford Squeers"
13 14 "Nicholas Nickleby"
13 14 "Wackford Squeers"
14 15 "Wackford Squeers"
15 16 "Mr Snawley"
15 16 "Mrs Squeers"
14 16 "Nicholas Nickleby"
12 16 "Ralph Nickleby"
15 16 "Wackford Squeers"
16 17 "Belling"
16 17 "Mr Snawley"
16 17 "Nicholas Nickleby"
16 17 "Ralph Nickleby"
16 17 "Wackford Squeers"
9 18 "Newman Noggs"
17 18 "Nicholas Nickleby"
17 18 "Ralph Nickleby"
13 19 "Kate Nickleby"
10 19 "Miss La Creevy"
18 19 "Nicholas Nickleby"
18 19 "Ralph Nickleby"
13 20 "Mrs Nickleby"
19 20 "Nicholas Nickleby"
19 20 "Ralph Nickleby"
17 20 "Wackford Squeers"
17 21 "Belling"
19 21 "Kate Nickleby"
17 21 "Mr Snawley"
20 21 "Mrs Nickleby"
16 21 "Mrs Squeers"
18 21 "Newman Noggs"
20 21 "Nicholas Nickleby"
20 21 "Ralph Nickleby"
20 21 "Wackford Squeers"
21 22 "Nicholas Nickleby"
21 22 "Wackford Squeers"
22 23 "Nicholas Nickleby"
21 24 "Mrs Squeers"
23 24 "Nicholas Nickleby"
21 24 "Ralph Nickleby"
22 24 "Wackford Squeers"
25 26 "Alice"
26 27 "Alice"
27 28 "Alice"
29 30 "Baron Von Koeldwethout"
30 31 "Baron Von Koeldwethout"
30 31 "Baron Von Swillenhausen"
30 31 "Baroness Von Koeldwethout"
31 32 "Baron Von Koeldwethout"
24 32 "Nicholas Nickleby"
24 32 "Wackford Squeers"
32 33 "Wackford Squeers"
24 34 "Mrs Squeers"
32 34 "Nicholas Nickleby"
33 34 "Wackford Squeers"
34 35 "Mrs Squeers"
34 35 "Nicholas Nickleby"
34 35 "Smike"
34 35 "Wackford Squeers"
35 36 "Mrs Squeers"
21 36 "Newman Noggs"
35 36 "Nicholas Nickleby"
35 36 "Wackford Squeers"
36 37 "Newman Noggs"
36 37 "Nicholas Nickleby"
36 38 "Mrs Squeers"
37 38 "Nicholas Nickleby"
35 38 "Smike"
36 38 "Wackford Squeers"
38 39 "Mrs Squeers"
38 39 "Nicholas Nickleby"
38 39 "Smike"
38 39 "Wackford Squeers"
39 40 "Nicholas Nickleby"
39 40 "Wackford Squeers"
36 41 "Bolder"
36 41 "Graymarsh"
39 41 "Mrs Squeers"
39 41 "Smike"
40 41 "Wackford Squeers"
40 41 "Wackford SqueersJunior"
21 42 "Kate Nickleby"
41 42 "Mobbs"
41 42 "Mrs Squeers"
40 42 "Nicholas Nickleby"
24 42 "Ralph Nickleby"
41 42 "Smike"
41 42 "Wackford Squeers"
42 43 "Nicholas Nickleby"
42 44 "Mrs Squeers"
43 44 "Nicholas Nickleby"
42 44 "Wackford Squeers"
41 44 "Wackford SqueersJunior"
41 45 "Bolder"
44 45 "Fanny Squeers"
44 45 "Mrs Squeers"
44 45 "Nicholas Nickleby"
44 45 "Wackford Squeers"
45 46 "Fanny Squeers"
41 46 "John Browdie"
45 46 "Mrs Squeers"
45 46 "Nicholas Nickleby"
46 47 "Fanny Squeers"
46 47 "John Browdie"
46 47 "Nicholas Nickleby"
42 47 "Ralph Nickleby"
45 47 "Wackford Squeers"
47 48 "Fanny Squeers"
47 48 "John Browdie"
47 48 "Matilda Price"
47 48 "Nicholas Nickleby"
47 48 "Ralph Nickleby"
48 49 "Fanny Squeers"
48 49 "Matilda Price"
48 49 "Nicholas Nickleby"
42 50 "Kate Nickleby"
19 50 "Miss La Creevy"
49 50 "Nicholas Nickleby"
48 50 "Ralph Nickleby"
50 51 "Kate Nickleby"
50 51 "Miss La Creevy"
21 51 "Mrs Nickleby"
50 51 "Nicholas Nickleby"
50 51 "Ralph Nickleby"
51 52 "Kate Nickleby"
51 52 "Mrs Nickleby"
51 52 "Nicholas Nickleby"
51 52 "Ralph Nickleby"
52 53 "Kate Nickleby"
52 53 "Ralph Nickleby"
53 54 "Kate Nickleby"
53 54 "Madame Mantalini"
53 54 "Ralph Nickleby"
54 55 "Kate Nickleby"
54 55 "Madame Mantalini"
54 55 "Mr Mantalini"
54 55 "Ralph Nickleby"
55 56 "Kate Nickleby"
51 56 "Miss La Creevy"
52 56 "Mrs Nickleby"
37 56 "Newman Noggs"
55 56 "Ralph Nickleby"
56 57 "Kate Nickleby"
56 57 "Miss La Creevy"
56 57 "Mrs Nickleby"
56 57 "Newman Noggs"
56 57 "Ralph Nickleby"
57 58 "Kate Nickleby"
57 58 "Newman Noggs"
49 59 "Fanny Squeers"
48 59 "John Browdie"
49 59 "Matilda Price"
47 59 "Wackford Squeers"
59 60 "Fanny Squeers"
59 60 "John Browdie"
59 60 "Matilda Price"
52 60 "Nicholas Nickleby"
57 60 "Ralph Nickleby"
60 61 "Fanny Squeers"
60 61 "Matilda Price"
60 61 "Nicholas Nickleby"
60 61 "Ralph Nickleby"
61 62 "Fanny Squeers"
61 62 "Nicholas Nickleby"
59 62 "Phoebe"
61 62 "Ralph Nickleby"
42 62 "Smike"
59 62 "Wackford Squeers"
62 63 "Nicholas Nickleby"
62 63 "Smike"
62 63 "Wackford Squeers"
46 64 "Mrs Squeers"
63 64 "Nicholas Nickleby"
63 64 "Wackford Squeers"
64 65 "Mrs Squeers"
64 65 "Nicholas Nickleby"
63 65 "Smike"
64 65 "Wackford Squeers"
62 66 "Fanny Squeers"
65 66 "Mrs Squeers"
65 66 "Nicholas Nickleby"
65 66 "Smike"
65 66 "Wackford Squeers"
44 66 "Wackford SqueersJunior"
66 67 "Fanny Squeers"
66 67 "Mrs Squeers"
66 67 "Nicholas Nickleby"
66 67 "Smike"
66 67 "Wackford Squeers"
66 67 "Wackford SqueersJunior"
60 68 "John Browdie"
67 68 "Nicholas Nickleby"
67 68 "Wackford Squeers"
68 69 "Nicholas Nickleby"
67 69 "Smike"
58 70 "Newman Noggs"
70 71 "Mr Crowl"
70 71 "Mr Kenwigs"
70 71 "Newman Noggs"
71 72 "Mr Kenwigs"
71 72 "Mrs Kenwigs"
71 72 "Newman Noggs"
71 72 "The Misses Kenwigses"
72 73 "Henrietta Petowker"
72 73 "Morleena Kenwigs"
72 73 "Mr Kenwigs"
72 73 "Mr Lillyvick"
72 73 "Mrs Kenwigs"
72 73 "Newman Noggs"
72 73 "The Misses Kenwigses"
73 74 "Henrietta Petowker"
71 74 "Mr Crowl"
73 74 "Mr Kenwigs"
73 74 "Mrs Kenwigs"
73 74 "Newman Noggs"
73 74 "The Misses Kenwigses"
74 75 "Mr Crowl"
