"node_id" "tags" "dpub"
"1" "3" "Mr Gridley, Mr Tangle" "3"
"2" "4" "Lady Dedlock, Sir Dedlock" "4"
"3" "5" "Bob Stables, Lady Dedlock, Mercury, Mr Tulkinghorn, Sir Dedlock" "5"
"4" "6" "Lady Dedlock, Mercury, Mr Tulkinghorn, Sir Dedlock, Sladdery" "6"
"5" "7" "Esther Summerson, Mrs Chadband" "7"
"6" "8" "Esther Summerson, Mrs Chadband" "8"
"7" "9" "Conversation Kenge, Esther Summerson, John Jarndyce, Miss Barbary, Mrs Chadband" "9"
"8" "10" "Conversation Kenge, Mrs Chadband" "10"
"9" "11" "Conversation Kenge, Esther Summerson, John Jarndyce, Miss Donny" "11"
"10" "12" "Conversation Kenge, Esther Summerson" "12"
"11" "13" "Ada Clare, Conversation Kenge, John Jarndyce, Richard Carstone" "13"
"12" "14" "Ada Clare, Conversation Kenge, John Jarndyce, Richard Carstone" "14"
"13" "15" "Conversation Kenge, John Jarndyce, Mr Jellyby, Mrs Jellyby, Richard Carstone, William Guppy" "15"
"14" "16" "Ada Clare, Caroline Caddy, John Jarndyce, Mrs Jellyby, Peepy Jellby, Richard Carstone" "16"
"15" "17" "Ada Clare, Caroline Caddy, Mr Jellyby, Mrs Jellyby, Peepy Jellby, Richard Carstone" "17"
"16" "18" "Ada Clare, Esther Summerson, John Jarndyce, Mr Jellyby, Mr Quale, Mrs Jellyby, Peepy Jellby, Richard Carstone" "18"
"17" "19" "Ada Clare, Peepy Jellby, Priscilla" "19"
"18" "20" "Ada Clare, Mr Quale, Peepy Jellby, Priscilla, Richard Carstone" "20"
"19" "21" "Ada Clare, Captain Hawden, Krook, Richard Carstone" "21"
"20" "22" "Ada Clare, Krook, Richard Carstone" "22"
"21" "23" "Ada Clare, Richard Carstone" "23"
"22" "24" "Ada Clare, Richard Carstone" "24"
"23" "25" "Ada Clare, Caroline Caddy, John Jarndyce, Krook, Mrs Jellyby, Peepy Jellby, Richard Carstone" "25"
"24" "26" "Ada Clare, John Jarndyce, Richard Carstone" "26"
"25" "27" "Ada Clare, Esther Summerson, John Jarndyce, Mrs Jellyby, Richard Carstone" "27"
"26" "28" "Ada Clare, Caroline Caddy, Esther Summerson, John Jarndyce, Peepy Jellby, Richard Carstone" "28"
"27" "29" "Ada Clare, John Jarndyce, Mr Skimpole, Mrs Jellyby, Richard Carstone" "29"
"28" "30" "Ada Clare, John Jarndyce, Mr Skimpole, Mrs Jellyby, Richard Carstone" "30"
"29" "31" "Ada Clare, John Jarndyce, Mr Skimpole, Richard Carstone" "31"
"30" "32" "Coavinses, Conversation Kenge, Mr Skimpole, Richard Carstone" "32"
"31" "33" "Ada Clare, Coavinses, Esther Summerson, John Jarndyce, Mr Skimpole, Mrs Jellyby, Mrs Skimpole, Richard Carstone" "33"
"32" "34" "Ada Clare, Esther Summerson, John Jarndyce, Mr Skimpole, Mrs Jellyby, Richard Carstone" "34"
"33" "35" "Esther Summerson, Lady Dedlock, Mrs Rouncewell, Sir Dedlock" "35"
"34" "36" "Mr Rouncewell, Mrs Rouncewell, Sir Dedlock" "36"
"35" "37" "Lady Dedlock, Mr Tulkinghorn, Mrs Rouncewell, Rosa, Sir Dedlock, Watt Rouncewell, William Guppy" "37"
"36" "38" "Lady Dedlock, Mrs Rouncewell, Rosa, Watt Rouncewell, William Guppy" "38"
"37" "39" "Lady Dedlock, Mrs Rouncewell, Watt Rouncewell" "39"
"38" "40" "Ada Clare, John Jarndyce, Mr Skimpole" "40"
"39" "41" "Esther Summerson, John Jarndyce" "41"
"40" "42" "Ada Clare, Esther Summerson, John Jarndyce, Richard Carstone" "42"
"41" "43" "Ada Clare, Alfred Pardiggle, Egbert Pardiggle, Esther Summerson, Francis Pardiggle, John Jarndyce, Mrs Jellyby, Mrs Pardiggle, Oswald Pardiggle, Richard Carstone" "43"
"42" "44" "Ada Clare, Alfred Pardiggle, Egbert Pardiggle, John Jarndyce, Mr Gusher, Mr Jellyby, Mr Pardiggle, Mrs Jellyby, Mrs Pardiggle, Oswald Pardiggle" "44"
"43" "45" "Ada Clare, Egbert Pardiggle, Francis Pardiggle, Mr Pardiggle, Mrs Pardiggle, Oswald Pardiggle" "45"
"44" "46" "Ada Clare, John Jarndyce, Mrs Pardiggle" "46"
"45" "47" "Ada Clare, Esther Summerson, Jenny, John Jarndyce, Mrs Pardiggle, Richard Carstone" "47"
"46" "48" "Ada Clare, Jenny" "48"
"47" "49" "Ada Clare, Coavinses, Esther Summerson, John Jarndyce, Lady Dedlock, Mr Skimpole, Richard Carstone, Sir Dedlock" "49"
"48" "50" "Ada Clare, John Jarndyce, Lawrence Boythorn, Richard Carstone" "50"
