"","V1","V2"
"1","2","Mrs Dashwood"
"2","2","Mrs Fanny Dashwood"
"3","3","Marianne Dashwood"
"4","3","Mrs Dashwood"
"5","3","Mrs Fanny Dashwood"
"6","4","Mrs Dashwood"
"7","4","Mrs Fanny Dashwood"
"8","5","Elinor Dashwood"
"9","5","Mrs Dashwood"
"10","5","Mrs Fanny Dashwood"
"11","6","Edward Ferrars"
"12","6","Marianne Dashwood"
"13","6","Mrs Dashwood"
"14","7","Edward Ferrars"
"15","7","Marianne Dashwood"
"16","8","Edward Ferrars"
"17","8","Marianne Dashwood"
"18","8","Mrs Dashwood"
"19","9","Edward Ferrars"
"20","9","Elinor Dashwood"
"21","9","Marianne Dashwood"
"22","9","Mrs Dashwood"
"23","9","Mrs Fanny Dashwood"
"24","9","Sir John Middleton"
"25","11","Marianne Dashwood"
"26","11","Mrs Dashwood"
"27","11","Sir John Middleton"
"28","12","Mrs Fanny Dashwood"
"29","12","Sir John Middleton"
"30","13","Marianne Dashwood"
"31","13","Mrs Dashwood"
"32","13","Sir John Middleton"
"33","14","ColonelBrandon"
"34","14","Marianne Dashwood"
"35","14","Sir John Middleton"
"36","15","ColonelBrandon"
"37","15","Edward Ferrars"
"38","15","Marianne Dashwood"
"39","15","Mrs Dashwood"
"40","15","Mrs Jennings"
"41","15","Sir John Middleton"
"42","16","Edward Ferrars"
"43","16","Mrs Dashwood"
"44","17","Marianne Dashwood"
"45","17","Mrs Dashwood"
"46","17","Sir John Middleton"
"47","18","ColonelBrandon"
"48","18","Elinor Dashwood"
"49","18","John Willoughby"
"50","18","Marianne Dashwood"
"51","18","Mrs Dashwood"
"52","18","Sir John Middleton"
"53","19","Edward Ferrars"
"54","19","Elinor Dashwood"
"55","19","John Willoughby"
"56","19","Marianne Dashwood"
"57","19","Mrs Dashwood"
"58","19","Sir John Middleton"
"59","20","ColonelBrandon"
"60","20","Edward Ferrars"
"61","20","Elinor Dashwood"
"62","20","John Willoughby"
"63","20","Marianne Dashwood"
"64","20","Mrs Jennings"
"65","20","Sir John Middleton"
"66","22","ColonelBrandon"
"67","22","John Willoughby"
"68","22","Marianne Dashwood"
"69","22","Mrs Dashwood"
"70","22","Mrs Jennings"
"71","22","Sir John Middleton"
"72","23","Elinor Dashwood"
"73","23","Marianne Dashwood"
"74","24","Elinor Dashwood"
"75","24","John Willoughby"
"76","24","Marianne Dashwood"
"77","24","Mrs Dashwood"
"78","25","ColonelBrandon"
"79","25","John Willoughby"
"80","25","Marianne Dashwood"
"81","25","Mrs Dashwood"
"82","25","Mrs Jennings"
"83","25","Sir John Middleton"
"84","26","ColonelBrandon"
"85","26","John Willoughby"
"86","26","Marianne Dashwood"
"87","26","Mrs Jennings"
"88","26","Sir John Middleton"
"89","27","ColonelBrandon"
"90","27","Elinor Dashwood"
"91","27","John Willoughby"
"92","27","Marianne Dashwood"
"93","27","Mrs Jennings"
"94","27","Sir John Middleton"
"95","27","The Miss Careys"
"96","28","John Willoughby"
"97","29","ColonelBrandon"
"98","29","Elinor Dashwood"
"99","29","ElizaWilliams"
"100","29","John Willoughby"
"101","29","Marianne Dashwood"
"102","29","Mrs Dashwood"
"103","29","Mrs Jennings"
"104","29","Sir John Middleton"
"105","30","John Willoughby"
"106","30","Marianne Dashwood"
"107","30","Mrs Dashwood"
"108","31","John Willoughby"
"109","31","Marianne Dashwood"
"110","31","Mrs Dashwood"
"111","32","John Willoughby"
"112","32","Marianne Dashwood"
"113","33","John Willoughby"
"114","33","Marianne Dashwood"
"115","34","John Willoughby"
"116","34","Marianne Dashwood"
"117","34","Mrs Dashwood"
"118","34","Mrs Jennings"
"119","34","Sir John Middleton"
"120","35","Edward Ferrars"
"121","35","John Willoughby"
"122","35","Marianne Dashwood"
"123","35","Sir John Middleton"
"124","36","Edward Ferrars"
"125","36","Elinor Dashwood"
"126","36","Marianne Dashwood"
"127","36","Mrs Dashwood"
"128","36","Mrs Ferrars"
"129","37","Edward Ferrars"
"130","37","Marianne Dashwood"
"131","38","Edward Ferrars"
"132","38","Marianne Dashwood"
"133","38","Mrs Dashwood"
"134","39","Edward Ferrars"
"135","39","Elinor Dashwood"
"136","39","John Willoughby"
"137","39","Marianne Dashwood"
"138","39","Mrs Dashwood"
"139","39","Mrs Jennings"
"140","39","Sir John Middleton"
"141","39","The Miss Careys"
"142","40","Edward Ferrars"
"143","40","John Willoughby"
"144","40","Mrs Dashwood"
"145","40","Mrs Ferrars"
"146","41","ColonelBrandon"
"147","41","Edward Ferrars"
"148","41","Marianne Dashwood"
"149","41","Mrs Dashwood"
"150","41","Mrs Jennings"
"151","41","Sir John Middleton"
"152","42","Marianne Dashwood"
"153","42","Mr Thomas Palmer"
"154","42","Mrs Charlotte Palmer"
"155","42","Mrs Dashwood"
"156","42","Mrs Jennings"
"157","42","Sir John Middleton"
"158","43","Elinor Dashwood"
"159","43","Marianne Dashwood"
"160","43","Mr Thomas Palmer"
"161","43","Mrs Charlotte Palmer"
"162","43","Mrs Dashwood"
"163","43","Mrs Jennings"
"164","43","Sir John Middleton"
"165","44","ColonelBrandon"
"166","44","John Willoughby"
"167","44","Marianne Dashwood"
"168","44","Mr Thomas Palmer"
"169","44","Mrs Charlotte Palmer"
"170","44","Mrs Dashwood"
"171","44","Sir John Middleton"
"172","45","ColonelBrandon"
"173","45","John Willoughby"
"174","45","Mr Thomas Palmer"
"175","45","Mrs Charlotte Palmer"
"176","45","Sir John Middleton"
"177","46","Marianne Dashwood"
"178","46","Mr Thomas Palmer"
"179","46","Mrs Charlotte Palmer"
"180","46","Mrs Jennings"
"181","46","Sir John Middleton"
"182","47","Anne Steele"
"183","47","Elinor Dashwood"
"184","47","Lucy Steele"
"185","47","Marianne Dashwood"
"186","47","Sir John Middleton"
"187","48","Anne Steele"
"188","48","Edward Ferrars"
"189","48","Elinor Dashwood"
"190","48","Lucy Steele"
"191","48","Marianne Dashwood"
"192","48","Mrs Jennings"
"193","48","Sir John Middleton"
"194","49","Anne Steele"
"195","49","Edward Ferrars"
"196","49","Elinor Dashwood"
"197","49","Lucy Steele"
"198","49","Marianne Dashwood"
"199","49","Mrs Ferrars"
"200","50","Anne Steele"
"201","50","Edward Ferrars"
"202","50","Elinor Dashwood"
"203","50","Lucy Steele"
"204","50","Mrs Fanny Dashwood"
"205","50","Mrs Ferrars"
"206","51","Anne Steele"
"207","51","Edward Ferrars"
"208","51","Lucy Steele"
"209","51","Sir John Middleton"
"210","52","Anne Steele"
"211","52","Edward Ferrars"
"212","52","Lucy Steele"
"213","52","Marianne Dashwood"
"214","52","Mr Pratt"
"215","53","Annamaria Middleton"
"216","53","Anne Steele"
"217","53","Edward Ferrars"
"218","53","Lucy Steele"
"219","53","Marianne Dashwood"
