"root_node_id" "tag"
"1" "3" "Joe"
"2" "3" "Tom"
"3" "4" "Jarvis Lorry"
"4" "4" "Jerry Cruncher"
"5" "9" "Doctor Manette"
"6" "14" "Gaspard"
"7" "14" "Thérèse Defarge"
"8" "15" "Ernest Defarge"
"9" "15" "Jacques"
"10" "24" "Mrs Cruncher"
"11" "24" "Young Jerry Cruncher"
"12" "27" "Charles St Evrémonde"
"13" "29" "Solomon Pross"
"14" "30" "Roger Cly"
"15" "32" "Mr Stryver"
"16" "32" "Sydney Carton"
"17" "34" "Lucie Manette"
"18" "40" "Miss Pross"
"19" "45" "Marquis St Evrémonde II"
"20" "49" "Théophile Gabelle"
"21" "89" "Mrs Stryver"
"22" "94" "Foulon"
"23" "94" "The Vengeance"
"24" "139" "Marquis St Evrémonde I"
