"","Entropy","evenness_log2","entropy","evenness","Node"
"1",0,1,0,1,1
"2",1,0.693147180559945,0.693147180559945,1,2
"3",1.92192809488736,0.666089520105061,1.33217904021012,0.960964047443681,3
"4",1.90563906222957,0.660444171574661,1.32088834314932,0.952819531114783,4
"5",2.35353394857748,0.63109055560902,1.6313454208086,0.910471214928994,5
"6",2.43003653257727,0.651604412343966,1.6843729712136,0.940066454310007,6
"7",2.43059461802354,0.651754060686443,1.6847598065672,0.940282351231576,7
"8",2.43900551760477,0.654009409198877,1.69058979789789,0.94353613134594,8
"9",2.40664709778593,0.64533263053824,1.66816065043309,0.931018185801348,9
"10",2.37096304282541,0.635764096340962,1.64342634834626,0.917213708966359,10
"11",2.48229218908241,0.61288788911926,1.72059383218845,0.884210318253262,11
"12",2.50566320760048,0.618658287249305,1.73679338778106,0.892535243019433,12
"13",2.75037662291911,0.601407225971261,1.90641580165437,0.867647222463526,13
"14",2.70986835890174,0.592549543540212,1.87833761266135,0.854868287946483,14
"15",2.77584362144998,0.606975931294246,1.92406817988336,0.875681166017168,15
"16",2.75505488149021,0.602430190784943,1.90965852339285,0.869123048727229,16
"17",2.91909974642599,0.584883871705333,2.02336575900843,0.84380906120522,17
"18",3.08597170729655,0.596668050996371,2.13903258820037,0.860810038229347,18
"19",3.29907536647744,0.600612455508294,2.28674478872861,0.866500611057959,19
"20",3.41335761700502,0.621418086021571,2.36595920846985,0.896516791022032,20
"21",3.51311427727769,0.623284731601408,2.43510525627992,0.89920979134316,21
"22",3.56220101692424,0.631993533231823,2.46912959146881,0.911773936267445,22
"23",3.58309450340021,0.635700384214331,2.48361185271169,0.917121791797225,23
"24",3.56638552192871,0.63273593381226,2.47203006931469,0.912844993903195,24
"25",3.55398740570428,0.630536302393127,2.46343635000948,0.909671596563028,25
"26",3.60859201093295,0.62532134454233,2.50128537816932,0.902148002733238,26
"27",3.64020871249322,0.630800101428606,2.52320040571442,0.910052178123305,27
"28",3.62090023890522,0.627454197921497,2.50981679168599,0.905225059726305,28
"29",3.63602329462577,0.630074823780034,2.52029929512013,0.909005823656442,29
"30",3.63503019612448,0.629902732923487,2.51961093169395,0.908757549031119,30
"31",3.6346917373192,0.629844082481834,2.51937632992734,0.908672934329801,31
"32",3.62257644881358,0.627744662964499,2.51097865185799,0.905644112203396,32
"33",3.614933930849,0.626420315519617,2.50568126207847,0.903733482712251,33
"34",3.59923989403589,0.623700746177464,2.49480298470986,0.899809973508974,34
"35",3.5926768886397,0.622563464005871,2.49025385602348,0.898169222159925,35
"36",3.62808784997327,0.615246905403914,2.51479886403276,0.887613659348509,36
"37",3.61735545683135,0.613426918694334,2.50735973598578,0.884987973548113,37
"38",3.59987054329631,0.610461847453359,2.49524011746664,0.880710279972876,38
"39",3.59443690735744,0.609540417809226,2.49147380803542,0.879380937994757,39
"40",3.59283064866742,0.609268030334287,2.49036043435318,0.878987965935463,40
"41",3.58467590400485,0.607885158246986,2.48470799608214,0.876992903232929,41
"42",3.58352358398704,0.607689749162556,2.48390926871069,0.876710987515877,42
"43",3.60115023764098,0.610678856527554,2.49612713399362,0.881023357888045,43
"44",3.60687868644213,0.61165028019297,2.50009779212912,0.882424825992743,44
"45",3.60756450243056,0.611766580068278,2.50057316354789,0.882592611246105,45
"46",3.60352788656856,0.611082055459146,2.49777519464414,0.881605050987144,46
"47",3.61206942284308,0.612530519216805,2.50369573643047,0.883694742467227,47
"48",3.61801834807106,0.613539331017495,2.5078192171796,0.885150150249273,48
"49",3.62437563225746,0.614617391854001,2.51222575078943,0.886705463271876,49
"50",3.63280198739816,0.616046323329348,2.5180664550976,0.888766975625129,50
"51",3.65217459415279,0.619331507384491,2.53149452284967,0.893506494369891,51
"52",3.7006639159464,0.603848524114474,2.56510475953817,0.871169271188071,52
"53",3.75357518927681,0.601995221194162,2.60178005946698,0.868495520255673,53
"54",3.77042306948576,0.604697270004059,2.61345812013223,0.87239375267395,54
"55",3.8070552575695,0.600787548808522,2.63884961802022,0.866753217293892,55
"56",3.81808060685231,0.602527448054063,2.64649180779028,0.869263361307079,56
"57",3.82801480279623,0.604095153492186,2.65337766769994,0.871525082168234,57
"58",3.83618633095929,0.605384694106377,2.65904173940703,0.873385496017352,58
