"","V1","V2"
"1","2","Miss Betsey Trotwood"
"2","3","Clara Copperfield"
"3","3","Miss Betsey Trotwood"
"4","4","Clara Copperfield"
"5","4","Clara Peggotty"
"6","4","Miss Betsey Trotwood"
"7","5","Clara Copperfield"
"8","5","Miss Betsey Trotwood"
"9","5","Mr Chillip"
"10","6","Clara Copperfield"
"11","6","Clara Peggotty"
"12","7","Clara Copperfield"
"13","7","Clara Peggotty"
"14","7","David Copperfield"
"15","7","Mr Chillip"
"16","8","Clara Copperfield"
"17","8","Clara Peggotty"
"18","9","Clara Copperfield"
"19","9","Clara Peggotty"
"20","9","David Copperfield"
"21","10","Clara Copperfield"
"22","10","David Copperfield"
"23","10","Mr Murdstone"
"24","11","Clara Copperfield"
"25","11","Clara Peggotty"
"26","11","David Copperfield"
"27","11","Ham Peggotty"
"28","11","Mr Murdstone"
"29","12","Clara Peggotty"
"30","13","Clara Peggotty"
"31","13","David Copperfield"
"32","13","Ham Peggotty"
"33","14","Clara Copperfield"
"34","14","Clara Peggotty"
"35","14","Ham Peggotty"
"36","15","Clara Copperfield"
"37","15","Clara Peggotty"
"38","15","Daniel Peggotty"
"39","15","Ham Peggotty"
"40","15","Little Emily"
"41","16","Daniel Peggotty"
"42","16","Ham Peggotty"
"43","16","Little Emily"
"44","16","Mrs Gummidge"
"45","17","Clara Peggotty"
"46","17","Daniel Peggotty"
"47","17","David Copperfield"
"48","17","Ham Peggotty"
"49","17","Little Emily"
"50","17","Mrs Gummidge"
"51","18","Clara Copperfield"
"52","18","Clara Peggotty"
"53","18","Daniel Peggotty"
"54","18","David Copperfield"
"55","18","Ham Peggotty"
"56","18","Little Emily"
"57","18","Mrs Gummidge"
"58","19","Clara Copperfield"
"59","19","Clara Peggotty"
"60","19","David Copperfield"
"61","19","Mr Murdstone"
"62","20","Clara Copperfield"
"63","20","Clara Peggotty"
"64","20","David Copperfield"
"65","20","Little Emily"
"66","20","Mr Gummidge"
"67","20","Mr Murdstone"
"68","20","Mrs Gummidge"
"69","21","Clara Copperfield"
"70","21","Clara Peggotty"
"71","21","Mrs Gummidge"
"72","22","Clara Copperfield"
"73","22","Clara Peggotty"
"74","22","Jane Murdstone"
"75","22","Mr Murdstone"
"76","23","Clara Copperfield"
"77","23","Clara Peggotty"
"78","23","Jane Murdstone"
"79","23","Mr Murdstone"
"80","24","Clara Copperfield"
"81","24","David Copperfield"
"82","24","Jane Murdstone"
"83","24","Mr Murdstone"
"84","25","Clara Copperfield"
"85","25","David Copperfield"
"86","25","Jane Murdstone"
"87","25","Mr Murdstone"
"88","25","Tom Jones"
"89","26","Clara Copperfield"
"90","26","Clara Peggotty"
"91","26","David Copperfield"
"92","26","Jane Murdstone"
"93","26","Mr Murdstone"
"94","27","Clara Copperfield"
"95","27","Clara Peggotty"
"96","27","Daniel Peggotty"
"97","27","David Copperfield"
"98","27","Ham Peggotty"
"99","27","Jane Murdstone"
"100","27","Little Emily"
"101","27","Mr Murdstone"
"102","27","Mrs Gummidge"
"103","28","Clara Copperfield"
"104","28","Clara Peggotty"
"105","28","David Copperfield"
"106","29","Barkis"
"107","29","Daniel Peggotty"
"108","29","Little Emily"
"109","30","Clara Peggotty"
"110","31","Clara Peggotty"
"111","31","David Copperfield"
"112","31","Mr Murdstone"
"113","32","Clara Peggotty"
"114","32","Mr Murdstone"
"115","33","David Copperfield"
"116","33","Mrs Fibbitson"
"117","34","Clara Copperfield"
"118","34","Clara Peggotty"
"119","34","David Copperfield"
"120","34","George Demple"
"121","34","Mr Mell"
"122","35","Clara Peggotty"
"123","35","Jane Murdstone"
"124","35","Mr Creakle"
"125","35","Mr Mell"
"126","35","Mr Murdstone"
"127","36","Miss Creakle"
"128","36","Mr Creakle"
