"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",0,1,0,1
"4",0,1,0,1
"5",0,1,0,1
"6",0.650022421648354,0.450561208866305,0.450561208866305,0.650022421648354
"7",0.863120568566631,0.598269588585257,0.598269588585257,0.863120568566631
"8",1.2987949406954,0.567998328578071,0.900256051268537,0.819448371872804
"9",1.43552050428267,0.627792133710914,0.995026990179521,0.905712598013837
"10",1.48547529722733,0.64963872242787,1.02965301406457,0.93723056321613
"11",1.49491884823395,0.653768643957074,1.03619878481928,0.943188780525573
"12",1.48335575498169,0.648711788995073,1.02818385933293,0.935893280949399
"13",1.7604950297662,0.610141083136119,1.22028216627224,0.880247514883099
"14",1.86312056856663,0.645708384572601,1.2914167691452,0.931560284283315
"15",1.90861269887271,0.661474755502264,1.32294951100453,0.954306349436356
"16",1.9237949406954,0.666736519559251,1.3334730391185,0.961897470347699
"17",1.92105569870267,0.665787170627185,1.33157434125437,0.960527849351333
"18",1.90719967070895,0.660985037258382,1.32197007451676,0.953599835354474
"19",1.89902275117565,0.658151132898298,1.3163022657966,0.949511375587827
"20",1.88338309822901,0.652730842225848,1.3054616844517,0.941691549114507
"21",1.86282144759953,0.645604717145106,1.29120943429021,0.931410723799767
"22",1.839034323558,0.637360728163597,1.27472145632719,0.919517161778999
"23",2.01709497815508,0.60214771512881,1.39814369702982,0.868715522498954
"24",2.18293164689847,0.585344242317103,1.51309291640275,0.844473235603793
"25",2.33790657010494,0.577238501177145,1.62051334748081,0.832779123058446
"26",2.40625739153553,0.594114592900113,1.66789052664438,0.857126176896759
"27",2.44364202090762,0.603345007708707,1.69380357708992,0.870442850566465
"28",2.57865392227517,0.595795565288294,1.78738669586488,0.859551307425058
"29",2.59423132299845,0.599394709085557,1.79818412725667,0.864743774332816
"30",2.7185992458837,0.594458670630783,1.88438940235668,0.857622576132476
"31",2.77197887516931,0.606130851998424,1.92138934189533,0.874461974307929
"32",2.79988662519037,0.612233260804333,1.94073352013821,0.883265889229691
"33",2.8126141044571,0.615016297111298,1.94955553650758,0.887280961908363
"34",2.81515751871559,0.615572449203687,1.95131849692984,0.888083319774032
"35",2.81046828848578,0.614547085287723,1.94806817021705,0.886604032337365
"36",2.80047430849376,0.612361765745182,1.94114087116301,0.883451282670584
"37",2.78651443341964,0.609309249346783,1.93146462311442,0.879047432400381
"38",2.76955736858239,0.605601356675139,1.91971088143191,0.873698074030851
"39",2.75032474602588,0.601395882383554,1.90637984333209,0.867630857125796
"40",2.72936588746849,0.596812943130985,1.89185226961528,0.861019073393419
"41",2.70710589485227,0.591945493234158,1.87642281849406,0.853996827565491
"42",2.68387797450308,0.586866392784466,1.86032245099374,0.846669234534544
"43",2.65994593143347,0.581633326332992,1.84373402281501,0.83911951551636
"44",2.66185391748668,0.582050533412884,1.84505653796834,0.839721418101544
"45",2.65981010974692,0.581603627075423,1.84363987839591,0.839076668544747
"46",2.65462153411778,0.580469074501837,1.84004343182745,0.837439855173206
"47",2.64690341880322,0.578781403699819,1.83469364195793,0.835005060876481
"48",2.63713578819544,0.57664557852621,1.8279232363414,0.83192371649031
"49",2.62569995830137,0.574144978907976,1.81999652309296,0.828316113821835
"50",2.61290317513356,0.571346788361206,1.81112646891996,0.824279178196548
"51",2.7009027785978,0.563565222508246,1.87212314595159,0.813052751730132
"52",2.71105923233439,0.565684448774112,1.87916306322359,0.816110148954418
"53",2.71679791282688,0.566881870900626,1.8831408134271,0.81783766391819
"54",2.71899842331863,0.567341025222928,1.88466609107024,0.818500083581978
"55",2.70429789019843,0.564273640019534,1.87447645798525,0.814074782160546
"56",2.68887204082876,0.561054911710881,1.86378407398692,0.809431138791683
"57",2.67793748922111,0.558773329027258,1.85620482036939,0.806139510768642
"58",2.66282302576476,0.55561957390939,1.84572827263895,0.801589603899915
"59",2.66214952124428,0.555479041740683,1.84526143487948,0.801386858837037
"60",2.64720893088116,0.552361566650827,1.83490540679338,0.796889292984807
"61",2.63760143741595,0.550356885388188,1.82824599978573,0.793997149268634
"62",2.62713290756695,0.548172541915911,1.82098976783628,0.790845807773582
"63",2.6159339032445,0.545835779033195,1.8132272095651,0.787474571550954
"64",2.60411592186255,0.543369861577781,1.80503560909029,0.783917004666787
"65",2.59177467871671,0.540794761320702,1.79648131119915,0.780201920296107
"66",2.57899271219811,0.538127700565229,1.78762152714477,0.776354164970437
"67",2.56584147623107,0.535383588750929,1.77850578501333,0.772395248464301
"68",2.55238303853187,0.532575376809106,1.76917710686739,0.768343855022068
"69",2.54276504642567,0.530568504920061,1.76251042275633,0.765448550900043
"70",2.53263532470723,0.528454856506117,1.75548903470734,0.762399200815064
"71",2.53566535453598,0.529087096751184,1.75758929134015,0.763311330681272
"72",2.52548181681197,0.526962219192159,1.75053060087862,0.76024578036437
"73",2.51491032566014,0.524756392010804,1.74320300159242,0.757063444428772
"74",2.51709470037632,0.525212179472952,1.74471709476822,0.757721006740112
"75",2.51787592308421,0.525375187913201,1.74525859708559,0.757956178208482
"76",2.51742803806401,0.525281733079112,1.74494814684663,0.757821351382794
"77",2.51589887635505,0.524962661113399,1.74388821271943,0.757361027840175
"78",2.50652042997174,0.523005772378021,1.73738756905081,0.754537834166073
"79",2.49761354674988,0.521147279112526,1.73121378805801,0.751856595148418
"80",2.48837329562803,0.51921922593683,1.72480893404523,0.749075002393272
"81",2.47958384277668,0.517385235468479,1.71871654958265,0.746429113439543
"82",2.47049269125462,0.515488293130908,1.71241504353709,0.743692404136277
"83",2.46113712263483,0.51353617802603,1.70593025752575,0.740876097355226
"84",2.45155050004246,0.511535851639912,1.69928531710476,0.737990236397813
"85",2.44176273885478,0.509493556058115,1.69250095803352,0.735043826689925
"86",2.4318007103982,0.50741489820036,1.68559580609619,0.732044957306837
"87",2.42168858987527,0.5053049224183,1.67858661826623,0.729000905709664
"88",2.41503978287876,0.50391759503129,1.67397801644251,0.726999415368335
"89",2.40807602114559,0.502464549789623,1.66915110463108,0.724903114203994
"90",2.40083043676526,0.500952699971903,1.66412884824634,0.722721975969401
"91",2.39333294107786,0.499388286821304,1.65893198024936,0.720465004875131
"92",2.38561059017568,0.497776955810444,1.65357925449422,0.718140345616532
"93",2.4457015459351,0.490031692467383,1.69523113105601,0.706966292601119
"94",2.43738890837297,0.488366135253254,1.68946924976681,0.704563401467978
"95",2.42890653017962,0.486666568047621,1.68358971323764,0.702111444288754
"96",2.42027420069633,0.484936955931351,1.67760623839464,0.699616141465949
"97",2.41150992732927,0.483180906948822,1.6715313070206,0.697082698307297
"98",2.40263011549383,0.481401708162387,1.66537629048297,0.694515857041351
"99",2.3936497271962,0.479602357426474,1.65915155965413,0.69191994265783
"100",2.38458242123166,0.477785591478352,1.65286658208953,0.689298903434018
"101",2.37544067749779,0.475953910846078,1.646530008195,0.686656346869345
"102",2.36623590752797,0.474109601995482,1.64014974784272,0.683995571636722
"103",2.42211875715177,0.46831306803443,1.67888478750111,0.675632940836767
"104",2.41254776296791,0.46646253050932,1.67225067986741,0.672963179526312
"105",2.44814300968507,0.473344818649954,1.69692342477074,0.682892222496775
"106",2.47607469192004,0.478745367968274,1.71628419156021,0.690683568216391
