"","empEntropy","evenness_log2","entropy","evenness"
"1",1,0.693147180559945,0.693147180559945,1
"2",1,0.693147180559945,0.693147180559945,1
"3",1.44881563572518,0.633606456049999,1.00424247305408,0.914100892018565
"4",1.52192809488736,0.665580521625058,1.05492016798614,0.960229717860761
"5",1.48335575498169,0.648711788995073,1.02818385933293,0.935893280949399
"6",2.4237949406954,0.598444684068345,1.68004662939848,0.863373177951763
"7",2.66096404744368,0.657002686965251,1.84443972705697,0.947854518335491
"8",2.87430295147362,0.664104995629691,1.99231498688907,0.958100983824542
"9",3.03973768639652,0.664679954891324,2.10698560696756,0.958930474700014
"10",3.04052423736757,0.664851944950302,2.10753080255551,0.959178603905183
"11",3.04595966778045,0.666040475677086,2.11129835582133,0.960893291290658
"12",3.04163997723531,0.665095916635187,2.10830417449907,0.959530580645084
"13",3.22409898978027,0.645994883255609,2.23477512461236,0.931973614512512
"14",3.44946453333882,0.646135810294037,2.39098661572533,0.932176929251979
"15",3.47622588734662,0.651148608364366,2.4095361728038,0.939408868169021
"16",3.49251725392374,0.654200222677942,2.4208284876142,0.943811417005922
"17",3.50645313372779,0.656810619422805,2.430488103409,0.947577423444489
"18",3.50308977264831,0.656180612065026,2.42815679915955,0.946668514953698
"19",3.48557758725179,0.652900320300365,2.41601827722651,0.941936054292153
"20",3.45836309788718,0.647802643264586,2.39715463065306,0.934581660912581
"21",3.49512387734331,0.636304024942071,2.42263526128826,0.917992661281613
"22",3.49642499728118,0.636540900052211,2.42353712890476,0.918334399828322
"23",3.55449926401222,0.630627114545223,2.46379114315247,0.90980261080451
"24",3.61122792647239,0.625778113898419,2.50311245559368,0.902806981618099
"25",3.69345657661574,0.626332057814783,2.56010901260179,0.903606153759167
"26",3.73562202106314,0.633482424697833,2.58933587153756,0.913921952601879
"27",3.75128754358017,0.63613896573231,2.60019438430224,0.917754531178238
"28",3.83555606200678,0.637566591567003,2.6586048702596,0.919814159890194
"29",3.8394357113637,0.638211487581292,2.66129403827292,0.920744548171898
"30",3.91018021787658,0.638035932798979,2.71033039350243,0.920491276158051
"31",4.03355053002195,0.636530539216362,2.79584417753079,0.918319452301823
"32",4.0412783736721,0.637750062425257,2.8012007105687,0.920078852387545
"33",4.06535695783301,0.631894589775723,2.81789071329171,0.911631191034002
"34",4.09742786880028,0.636879498933664,2.84012057480666,0.918822894755445
"35",4.09562987627284,0.636600029808977,2.8388743013556,0.918419706035177
"36",4.08182736532628,0.634454650674275,2.82930712980834,0.915324578196716
"37",4.07726708374438,0.633745827983095,2.82614618348729,0.914301963215282
"38",4.05909455637564,0.630921199827201,2.813549947378,0.910226886182417
"39",4.08015057414735,0.625203079830357,2.82814486673028,0.901977382819763
"40",4.07995293718374,0.625172795840564,2.82800787522617,0.90193369225787
"41",4.10072566580994,0.619941042714938,2.84240643350596,0.894385867968374
"42",4.14788395522589,0.61166491674351,2.87509406885466,0.882445942071622
"43",4.14519791313924,0.611268821354383,2.87323224635543,0.88187449721801
"44",4.21391042860611,0.607581545377206,2.92086013272048,0.876554882451348
"45",4.23923688344235,0.60486343944757,2.93841509348379,0.872633484506052
"46",4.23445211321014,0.60418073813618,2.93509854348771,0.8716485547097
"47",4.25193366049213,0.600627988595403,2.94721582869804,0.866523020565701
"48",4.24250933363159,0.599296708538354,2.94068338310599,0.864602389429362
"49",4.26108887710494,0.596173739641332,2.95356174128063,0.860096897688777
"50",4.26486070631454,0.596701460510347,2.95617617406282,0.860858237969479
"51",4.26840367608414,0.597197161397584,2.95863197356942,0.86157338318126
"52",4.27399299727104,0.5979791696143,2.96250619579137,0.862701582557451
"53",4.276852879812,0.598379298998725,2.96448851531137,0.863278847236075
"54",4.27769498522672,0.59849711891489,2.96507221830532,0.863448825444843
"55",4.31318224616555,0.597934022634172,2.98967011317086,0.862636449233109
"56",4.31758272404971,0.598544058401877,2.99272029200939,0.863516544809943
"57",4.43027351611,0.593979911883507,3.07083159680104,0.856931873261999
"58",4.4179014413769,0.592321151124592,3.06225592808212,0.854538787341091
"59",4.43470460017853,0.590062483428882,3.07390299022997,0.851280218657475
"60",4.46438647773786,0.589656944012058,3.09447689997394,0.850695148951937
"61",4.49610408945951,0.593846211695851,3.1164618731129,0.856738984664302
"62",4.50141432081855,0.594547587979196,3.12014264500754,0.85775085675008
"63",4.49581208488905,0.593807643681296,3.11625947096818,0.856683342780966
"64",4.52283042231615,0.593140696878512,3.13498715537919,0.855721141936053
