"node_id" "tags" "dpub"
"1" "Augustus Snodgrass, Joe Smiggers, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "1"
"2" "Augustus Snodgrass, Samuel Pickwick, Tracy Tupman" "2"
"3" "Augustus Snodgrass, Nathaniel Winkle, Sam, Samuel Pickwick, Tommy, Tracy Tupman" "3"
"4" "Augustus Snodgrass, Samuel Pickwick" "4"
"5" "Alfred Jingle, Augustus Snodgrass, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "5"
"6" "Augustus Snodgrass, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "6"
"7" "Hon Snipe, Lady Clubber, Miss Bulder, Misses Clubber, Misses Smithie, Mr Smithies, Mrs Bulder, Mrs Smithe, Nathaniel Winkle, Samuel Pickwick, Thomas Clubber, Tracy Tupman" "7"
"8" "Colonel Bulder, Doctor Slammer, Mrs Budger, Mrs Tomlinson, Thomas Clubber, Tracy Tupman" "8"
"9" "Augustus Snodgrass, Doctor Slammer, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "9"
"10" "Augustus Snodgrass, Doctor Slammer, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "10"
"11" "Augustus Snodgrass, Doctor Payne, Doctor Slammer, Nathaniel Winkle, Samuel Pickwick" "11"
"12" "Augustus Snodgrass, Doctor Slammer, Lieutenant Tappleton, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "12"
"13" "Augustus Snodgrass, Jem Hutley, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "13"
"14" "Jem Hutley" "14"
"15" "Jem Hutley" "15"
"16" "Augustus Snodgrass, Doctor Payne, Doctor Slammer, Lieutenant Tappleton, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "16"
"17" "Augustus Snodgrass, Doctor Payne, Doctor Slammer, Lieutenant Tappleton, Nathaniel Winkle, Samuel Pickwick" "17"
"18" "Augustus Snodgrass, Colonel Bulder, Nathaniel Winkle, Samuel Pickwick, Tracy Tupman" "18"
