"root_node_id" "tag"
"1" "1" "Hugh"
"2" "1" "Mary Jones"
"3" "1" "Ned Dennis"
"4" "3" "John Willet"
"5" "4" "Phil Parkes"
"6" "4" "Tom Cobb"
"7" "5" "Emma Haredale"
"8" "5" "Geoffrey Haredale"
"9" "5" "Joe Willet"
"10" "7" "Solomon Daisy"
"11" "8" "Mr Rudge"
"12" "10" "Gabriel Varden"
"13" "11" "Martha Varden"
"14" "13" "Dolly Varden"
"15" "14" "Barnaby Rudge"
"16" "18" "Simon Tappertit"
"17" "19" "Edward Chester"
"18" "19" "Mrs Rudge"
"19" "21" "John Chester"
"20" "27" "Miggs"
"21" "30" "Stagg"
"22" "31" "Mark Gilbert"
"23" "47" "The Black Lion"
"24" "85" "Peak"
"25" "122" "John Grueby"
"26" "122" "Lord George Gordon"
"27" "123" "Gashford"
"28" "174" "General Conway"
"29" "206" "Tom Green"
"30" "216" "Philips"
"31" "217" "John Fielding"
"32" "226" "Akerman"
"33" "239" "Lord Algernon Percy"
"34" "260" "Herbert"
