"node_id" "tags" "dpub"
"1" "1" "Oliver Twist" "1"
"2" "2" "Oliver Twist" "2"
"3" "3" "Mr Bumble, Mrs Mann, Oliver Twist" "3"
"4" "4" "Mr Bumble, Mrs Mann, Oliver Twist" "4"
"5" "5" "Mr Bumble, Oliver Twist" "5"
"6" "6" "Mr Bumble, Mr Limbkins, Oliver Twist" "6"
"7" "7" "Mr Bumble, Mr Gamfield, Oliver Twist" "7"
"8" "8" "Mr Bumble, Mr Gamfield, Mr Limbkins, Oliver Twist" "8"
"9" "9" "Mr Bumble, Mr Gamfield, Mr Limbkins, Oliver Twist" "9"
"10" "10" "Mr Gamfield, Oliver Twist" "10"
"11" "11" "Mr Bumble, Mr Sowerberry, Oliver Twist" "11"
"12" "12" "Mr Bumble, Mr Sowerberry, Oliver Twist" "12"
"13" "13" "Charlotte, Mr Bumble, Mr Sowerberry, Mrs Sowerberry, Oliver Twist" "13"
"14" "14" "Charlotte, Mr Sowerberry, Mrs Sowerberry, Noah Claypole, Oliver Twist" "14"
"15" "15" "Charlotte, Mr Bumble, Mr Sowerberry, Mrs Sowerberry, Noah Claypole, Oliver Twist" "15"
"16" "16" "Mr Bumble, Mr Sowerberry, Noah Claypole, Oliver Twist" "16"
"17" "17" "Mr Bumble, Mr Sowerberry, Oliver Twist" "17"
"18" "19" "Charlotte, Mr Sowerberry, Mrs Sowerberry, Noah Claypole, Oliver Twist" "19"
"19" "20" "Charlotte, Mr Bumble, Mrs Sowerberry, Noah Claypole, Oliver Twist" "20"
"20" "21" "Charlotte, Mr Bumble, Mr Sowerberry, Mrs Sowerberry, Noah Claypole, Oliver Twist" "21"
"21" "22" "Charlotte, Mr Bumble, Mr Sowerberry, Mrs Sowerberry, Noah Claypole, Oliver Twist" "22"
"22" "23" "Dick, Oliver Twist" "23"
"23" "24" "Mr Sowerberry, Oliver Twist" "24"
"24" "25" "Oliver Twist" "25"
"25" "26" "Artful Dodger, Fagin, Oliver Twist" "26"
"26" "27" "Oliver Twist" "27"
"27" "28" "Oliver Twist" "28"
"28" "29" "Artful Dodger, Bet, Charley Bates, Fagin, Nancy, Oliver Twist" "29"
"29" "30" "Artful Dodger, Fagin, Oliver Twist" "30"
"30" "31" "Artful Dodger, Charley Bates, Oliver Twist" "31"
"31" "32" "Artful Dodger, Charley Bates, Oliver Twist" "32"
"32" "33" "Mr Fang, Oliver Twist" "33"
"33" "34" "Mr Brownlow, Mr Fang, Oliver Twist" "34"
"34" "35" "Mr Brownlow, Mr Fang, Oliver Twist" "35"
"35" "36" "Artful Dodger, Mr Brownlow, Mrs Bedwin, Oliver Twist" "36"
"36" "37" "Mr Brownlow, Mrs Bedwin, Oliver Twist" "37"
"37" "38" "Artful Dodger, Charley Bates, Mr Brownlow, Mrs Bedwin, Oliver Twist" "38"
"38" "39" "Artful Dodger, Charley Bates, Fagin" "39"
"39" "40" "Artful Dodger, Bill Sikes, Charley Bates, Fagin" "40"
"40" "41" "Artful Dodger, Bill Sikes, Charley Bates, Fagin, Nancy, Oliver Twist" "41"
"41" "42" "Artful Dodger, Bill Sikes, Mr Fang, Nancy, Oliver Twist" "42"
"42" "43" "Mr Brownlow, Mrs Bedwin, Oliver Twist" "43"
"43" "44" "Mr Brownlow, Mr Bumble, Mr Grimwig, Oliver Twist" "44"
"44" "45" "Mr Brownlow, Mr Grimwig, Mrs Bedwin, Oliver Twist" "45"
"45" "46" "Mr Brownlow, Mr Grimwig, Mrs Bedwin, Oliver Twist" "46"
"46" "47" "Bill Sikes, Fagin" "47"
"47" "48" "Barney, Bill Sikes, Dick, Fagin, Nancy, Oliver Twist" "48"
"48" "49" "Mrs Bedwin, Oliver Twist" "49"
"49" "50" "Bill Sikes, Nancy, Oliver Twist" "50"
"50" "51" "Artful Dodger, Bill Sikes, Charley Bates, Fagin, Nancy, Oliver Twist" "51"
"51" "52" "Bill Sikes, Fagin, Nancy, Oliver Twist" "52"
"52" "53" "Bet, Bill Sikes, Charley Bates, Fagin, Mr Brownlow, Oliver Twist" "53"
"53" "54" "Mr Bumble, Mrs Mann, Oliver Twist" "54"
"54" "55" "Dick, Mr Bumble, Mr Mann, Mrs Mann, Oliver Twist" "55"
"55" "56" "Mr Brownlow, Mr Bumble, Mr Grimwig, Mrs Bedwin, Oliver Twist" "56"
"56" "57" "Mr Brownlow, Mr Grimwig, Mrs Bedwin, Oliver Twist" "57"
"57" "58" "Artful Dodger, Bill Sikes, Charley Bates, Fagin, Oliver Twist" "58"
