"source" "target" "tag"
"1" 1 2 "Mrs Dashwood"
"2" 1 2 "Mrs Fanny Dashwood"
"3" 2 3 "Marianne Dashwood"
"4" 2 3 "Mrs Dashwood"
"5" 2 3 "Mrs Fanny Dashwood"
"6" 3 4 "Mrs Dashwood"
"7" 3 4 "Mrs Fanny Dashwood"
"8" 2 5 "Elinor Dashwood"
"9" 4 5 "Mrs Dashwood"
"10" 4 5 "Mrs Fanny Dashwood"
"11" 5 6 "Edward Ferrars"
"12" 3 6 "Marianne Dashwood"
"13" 5 6 "Mrs Dashwood"
"14" 6 7 "Edward Ferrars"
"15" 6 7 "Marianne Dashwood"
"16" 7 8 "Edward Ferrars"
"17" 7 8 "Marianne Dashwood"
"18" 6 8 "Mrs Dashwood"
"19" 8 9 "Edward Ferrars"
"20" 5 9 "Elinor Dashwood"
"21" 8 9 "Marianne Dashwood"
"22" 8 9 "Mrs Dashwood"
"23" 5 9 "Mrs Fanny Dashwood"
"24" 8 9 "Sir John Middleton"
"25" 9 11 "Marianne Dashwood"
"26" 9 11 "Mrs Dashwood"
"27" 9 11 "Sir John Middleton"
"28" 9 12 "Mrs Fanny Dashwood"
"29" 11 12 "Sir John Middleton"
"30" 11 13 "Marianne Dashwood"
"31" 11 13 "Mrs Dashwood"
"32" 12 13 "Sir John Middleton"
"33" 13 14 "ColonelBrandon"
"34" 13 14 "Marianne Dashwood"
"35" 13 14 "Sir John Middleton"
"36" 14 15 "ColonelBrandon"
"37" 9 15 "Edward Ferrars"
"38" 14 15 "Marianne Dashwood"
"39" 13 15 "Mrs Dashwood"
"40" 13 15 "Mrs Jennings"
"41" 14 15 "Sir John Middleton"
"42" 15 16 "Edward Ferrars"
"43" 15 16 "Mrs Dashwood"
"44" 15 17 "Marianne Dashwood"
"45" 16 17 "Mrs Dashwood"
"46" 15 17 "Sir John Middleton"
"47" 15 18 "ColonelBrandon"
"48" 9 18 "Elinor Dashwood"
"49" 17 18 "John Willoughby"
"50" 17 18 "Marianne Dashwood"
"51" 17 18 "Mrs Dashwood"
"52" 17 18 "Sir John Middleton"
"53" 16 19 "Edward Ferrars"
"54" 18 19 "Elinor Dashwood"
"55" 18 19 "John Willoughby"
"56" 18 19 "Marianne Dashwood"
"57" 18 19 "Mrs Dashwood"
"58" 18 19 "Sir John Middleton"
"59" 18 20 "ColonelBrandon"
"60" 19 20 "Edward Ferrars"
"61" 19 20 "Elinor Dashwood"
"62" 19 20 "John Willoughby"
"63" 19 20 "Marianne Dashwood"
"64" 15 20 "Mrs Jennings"
"65" 19 20 "Sir John Middleton"
"66" 20 22 "ColonelBrandon"
"67" 20 22 "John Willoughby"
"68" 20 22 "Marianne Dashwood"
"69" 19 22 "Mrs Dashwood"
"70" 20 22 "Mrs Jennings"
"71" 20 22 "Sir John Middleton"
"72" 20 23 "Elinor Dashwood"
"73" 22 23 "Marianne Dashwood"
"74" 23 24 "Elinor Dashwood"
"75" 22 24 "John Willoughby"
"76" 23 24 "Marianne Dashwood"
"77" 22 24 "Mrs Dashwood"
"78" 22 25 "ColonelBrandon"
"79" 24 25 "John Willoughby"
"80" 24 25 "Marianne Dashwood"
"81" 24 25 "Mrs Dashwood"
"82" 22 25 "Mrs Jennings"
"83" 22 25 "Sir John Middleton"
"84" 25 26 "ColonelBrandon"
"85" 25 26 "John Willoughby"
"86" 25 26 "Marianne Dashwood"
"87" 25 26 "Mrs Jennings"
"88" 25 26 "Sir John Middleton"
"89" 26 27 "ColonelBrandon"
"90" 24 27 "Elinor Dashwood"
"91" 26 27 "John Willoughby"
"92" 26 27 "Marianne Dashwood"
"93" 26 27 "Mrs Jennings"
"94" 26 27 "Sir John Middleton"
"95" 26 27 "The Miss Careys"
"96" 27 28 "John Willoughby"
"97" 27 29 "ColonelBrandon"
"98" 27 29 "Elinor Dashwood"
"99" 27 29 "ElizaWilliams"
"100" 28 29 "John Willoughby"
"101" 27 29 "Marianne Dashwood"
"102" 25 29 "Mrs Dashwood"
"103" 27 29 "Mrs Jennings"
"104" 27 29 "Sir John Middleton"
"105" 29 30 "John Willoughby"
"106" 29 30 "Marianne Dashwood"
"107" 29 30 "Mrs Dashwood"
"108" 30 31 "John Willoughby"
"109" 30 31 "Marianne Dashwood"
"110" 30 31 "Mrs Dashwood"
"111" 31 32 "John Willoughby"
"112" 31 32 "Marianne Dashwood"
"113" 32 33 "John Willoughby"
"114" 32 33 "Marianne Dashwood"
"115" 33 34 "John Willoughby"
"116" 33 34 "Marianne Dashwood"
"117" 31 34 "Mrs Dashwood"
"118" 29 34 "Mrs Jennings"
"119" 29 34 "Sir John Middleton"
"120" 20 35 "Edward Ferrars"
"121" 34 35 "John Willoughby"
"122" 34 35 "Marianne Dashwood"
"123" 34 35 "Sir John Middleton"
"124" 35 36 "Edward Ferrars"
"125" 29 36 "Elinor Dashwood"
"126" 35 36 "Marianne Dashwood"
"127" 34 36 "Mrs Dashwood"
"128" 8 36 "Mrs Ferrars"
"129" 36 37 "Edward Ferrars"
"130" 36 37 "Marianne Dashwood"
"131" 37 38 "Edward Ferrars"
"132" 37 38 "Marianne Dashwood"
"133" 36 38 "Mrs Dashwood"
"134" 38 39 "Edward Ferrars"
"135" 36 39 "Elinor Dashwood"
"136" 35 39 "John Willoughby"
"137" 38 39 "Marianne Dashwood"
"138" 38 39 "Mrs Dashwood"
"139" 34 39 "Mrs Jennings"
"140" 35 39 "Sir John Middleton"
"141" 27 39 "The Miss Careys"
"142" 39 40 "Edward Ferrars"
"143" 39 40 "John Willoughby"
"144" 39 40 "Mrs Dashwood"
"145" 36 40 "Mrs Ferrars"
"146" 29 41 "ColonelBrandon"
"147" 40 41 "Edward Ferrars"
"148" 39 41 "Marianne Dashwood"
"149" 40 41 "Mrs Dashwood"
"150" 39 41 "Mrs Jennings"
"151" 39 41 "Sir John Middleton"
"152" 41 42 "Marianne Dashwood"
"153" 41 42 "Mr Thomas Palmer"
"154" 41 42 "Mrs Charlotte Palmer"
"155" 41 42 "Mrs Dashwood"
"156" 41 42 "Mrs Jennings"
"157" 41 42 "Sir John Middleton"
"158" 39 43 "Elinor Dashwood"
"159" 42 43 "Marianne Dashwood"
"160" 42 43 "Mr Thomas Palmer"
"161" 42 43 "Mrs Charlotte Palmer"
"162" 42 43 "Mrs Dashwood"
"163" 42 43 "Mrs Jennings"
"164" 42 43 "Sir John Middleton"
"165" 41 44 "ColonelBrandon"
"166" 40 44 "John Willoughby"
"167" 43 44 "Marianne Dashwood"
