"","V1","V2"
"1","Mr Gridley","Mr Tangle"
"2","Lady Dedlock","Sir Dedlock"
"3","Bob Stables","Lady Dedlock"
"4","Bob Stables","Mercury"
"5","Bob Stables","Mr Tulkinghorn"
"6","Bob Stables","Sir Dedlock"
"7","Lady Dedlock","Mercury"
"8","Lady Dedlock","Mr Tulkinghorn"
"9","Mercury","Mr Tulkinghorn"
"10","Mercury","Sir Dedlock"
"11","Mr Tulkinghorn","Sir Dedlock"
"12","Lady Dedlock","Sladdery"
"13","Mercury","Sladdery"
"14","Mr Tulkinghorn","Sladdery"
"15","Sir Dedlock","Sladdery"
"16","Esther Summerson","Mrs Chadband"
"17","Conversation Kenge","Esther Summerson"
"18","Conversation Kenge","John Jarndyce"
"19","Conversation Kenge","Miss Barbary"
"20","Conversation Kenge","Mrs Chadband"
"21","Esther Summerson","John Jarndyce"
"22","Esther Summerson","Miss Barbary"
"23","John Jarndyce","Miss Barbary"
"24","John Jarndyce","Mrs Chadband"
"25","Miss Barbary","Mrs Chadband"
"26","Conversation Kenge","Miss Donny"
"27","Esther Summerson","Miss Donny"
"28","John Jarndyce","Miss Donny"
"29","Ada Clare","Conversation Kenge"
"30","Ada Clare","John Jarndyce"
"31","Ada Clare","Richard Carstone"
"32","Conversation Kenge","Richard Carstone"
"33","John Jarndyce","Richard Carstone"
"34","Conversation Kenge","Mr Jellyby"
"35","Conversation Kenge","Mrs Jellyby"
"36","Conversation Kenge","William Guppy"
"37","John Jarndyce","Mr Jellyby"
"38","John Jarndyce","Mrs Jellyby"
"39","John Jarndyce","William Guppy"
"40","Mr Jellyby","Mrs Jellyby"
"41","Mr Jellyby","Richard Carstone"
"42","Mr Jellyby","William Guppy"
"43","Mrs Jellyby","Richard Carstone"
"44","Mrs Jellyby","William Guppy"
"45","Richard Carstone","William Guppy"
"46","Ada Clare","Caroline Caddy"
"47","Ada Clare","Mrs Jellyby"
"48","Ada Clare","Peepy Jellby"
"49","Caroline Caddy","John Jarndyce"
"50","Caroline Caddy","Mrs Jellyby"
"51","Caroline Caddy","Peepy Jellby"
"52","Caroline Caddy","Richard Carstone"
"53","John Jarndyce","Peepy Jellby"
"54","Mrs Jellyby","Peepy Jellby"
"55","Peepy Jellby","Richard Carstone"
"56","Ada Clare","Mr Jellyby"
"57","Caroline Caddy","Mr Jellyby"
"58","Mr Jellyby","Peepy Jellby"
"59","Ada Clare","Esther Summerson"
"60","Ada Clare","Mr Quale"
"61","Esther Summerson","Mr Jellyby"
"62","Esther Summerson","Mr Quale"
"63","Esther Summerson","Mrs Jellyby"
"64","Esther Summerson","Peepy Jellby"
"65","Esther Summerson","Richard Carstone"
"66","John Jarndyce","Mr Quale"
"67","Mr Jellyby","Mr Quale"
"68","Mr Quale","Mrs Jellyby"
"69","Mr Quale","Peepy Jellby"
"70","Mr Quale","Richard Carstone"
"71","Ada Clare","Priscilla"
"72","Peepy Jellby","Priscilla"
"73","Mr Quale","Priscilla"
"74","Priscilla","Richard Carstone"
"75","Ada Clare","Captain Hawden"
"76","Ada Clare","Krook"
"77","Captain Hawden","Krook"
"78","Captain Hawden","Richard Carstone"
"79","Krook","Richard Carstone"
"80","Caroline Caddy","Krook"
"81","John Jarndyce","Krook"
"82","Krook","Mrs Jellyby"
"83","Krook","Peepy Jellby"
"84","Caroline Caddy","Esther Summerson"
"85","Ada Clare","Mr Skimpole"
"86","John Jarndyce","Mr Skimpole"
"87","Mr Skimpole","Mrs Jellyby"
"88","Mr Skimpole","Richard Carstone"
"89","Coavinses","Conversation Kenge"
"90","Coavinses","Mr Skimpole"
"91","Coavinses","Richard Carstone"
"92","Conversation Kenge","Mr Skimpole"
"93","Ada Clare","Coavinses"
"94","Ada Clare","Mrs Skimpole"
"95","Coavinses","Esther Summerson"
"96","Coavinses","John Jarndyce"
"97","Coavinses","Mrs Jellyby"
"98","Coavinses","Mrs Skimpole"
"99","Esther Summerson","Mr Skimpole"
"100","Esther Summerson","Mrs Skimpole"
"101","John Jarndyce","Mrs Skimpole"
