"source" "target" "tag"
"1" 1 2 "EmmaWoodhouse"
"2" 1 2 "MrsIsabellaKnightley"
"3" 1 2 "MrsWeston"
"4" 1 2 "MrWeston"
"5" 2 3 "EmmaWoodhouse"
"6" 2 3 "MrGeorgeKnightley"
"7" 2 3 "MrsWeston"
"8" 2 3 "MrWeston"
"9" 2 3 "MrWoodhouse"
"10" 3 4 "EmmaWoodhouse"
"11" 3 4 "MrGeorgeKnightley"
"12" 3 4 "MrWoodhouse"
"13" 3 5 "MrsWeston"
"14" 3 5 "MrWeston"
"15" 4 6 "EmmaWoodhouse"
"16" 5 6 "FrankChurchill"
"17" 5 6 "MrsWeston"
"18" 5 6 "MrWeston"
"19" 6 7 "EmmaWoodhouse"
"20" 6 7 "MissBates"
"21" 4 7 "MrGeorgeKnightley"
"22" 4 7 "MrPhillipElton"
"23" 6 7 "MrsWeston"
"24" 6 7 "MrWeston"
"25" 7 8 "EmmaWoodhouse"
"26" 7 8 "Harriet Smith"
"27" 7 8 "MissBates"
"28" 7 8 "MrGeorgeKnightley"
"29" 7 8 "MrsGoddard"
"30" 8 9 "EmmaWoodhouse"
"31" 8 9 "Harriet Smith"
"32" 8 9 "MrsGoddard"
"33" 7 9 "MrsWeston"
"34" 9 10 "EmmaWoodhouse"
"35" 9 10 "Harriet Smith"
"36" 9 10 "MrsGoddard"
"37" 9 10 "MrsMartin"
"38" 9 10 "RobertMartin"
"39" 10 11 "EmmaWoodhouse"
"40" 10 11 "Harriet Smith"
"41" 8 11 "MrGeorgeKnightley"
"42" 7 11 "MrPhillipElton"
"43" 7 11 "MrWeston"
"44" 10 11 "RobertMartin"
"45" 11 12 "EmmaWoodhouse"
"46" 11 12 "Harriet Smith"
"47" 11 12 "MrGeorgeKnightley"
"48" 11 12 "MrPhillipElton"
"49" 11 12 "RobertMartin"
"50" 12 13 "EmmaWoodhouse"
"51" 6 13 "FrankChurchill"
"52" 12 13 "Harriet Smith"
"53" 12 13 "MrGeorgeKnightley"
"54" 2 13 "MrsIsabellaKnightley"
"55" 9 13 "MrsWeston"
"56" 11 13 "MrWeston"
"57" 13 14 "EmmaWoodhouse"
"58" 13 14 "Harriet Smith"
"59" 13 14 "MrGeorgeKnightley"
"60" 13 14 "MrsIsabellaKnightley"
"61" 13 14 "MrsWeston"
"62" 13 14 "MrWeston"
"63" 14 15 "EmmaWoodhouse"
"64" 14 15 "Harriet Smith"
"65" 12 15 "MrPhillipElton"
"66" 14 15 "MrsWeston"
"67" 15 16 "EmmaWoodhouse"
"68" 15 16 "Harriet Smith"
"69" 14 16 "JohnKnightley"
"70" 15 16 "MrPhillipElton"
"71" 14 16 "MrsIsabellaKnightley"
"72" 15 16 "MrsWeston"
"73" 16 17 "EmmaWoodhouse"
"74" 16 17 "Harriet Smith"
"75" 14 17 "MrGeorgeKnightley"
"76" 16 17 "MrPhillipElton"
"77" 16 17 "MrsIsabellaKnightley"
"78" 16 17 "MrsWeston"
"79" 4 17 "MrWoodhouse"
"80" 17 18 "EmmaWoodhouse"
"81" 17 18 "Harriet Smith"
"82" 17 18 "MrPhillipElton"
"83" 10 18 "MrsGoddard"
"84" 12 18 "RobertMartin"
"85" 18 19 "EmmaWoodhouse"
"86" 18 19 "Harriet Smith"
"87" 18 19 "MrPhillipElton"
"88" 18 19 "RobertMartin"
"89" 19 20 "EmmaWoodhouse"
"90" 19 20 "Harriet Smith"
"91" 10 20 "MissNash"
"92" 19 20 "MrPhillipElton"
"93" 18 20 "MrsGoddard"
"94" 19 20 "RobertMartin"
"95" 20 21 "EmmaWoodhouse"
"96" 20 21 "Harriet Smith"
"97" 17 21 "MrGeorgeKnightley"
"98" 20 21 "MrPhillipElton"
"99" 20 21 "MrsGoddard"
"100" 20 21 "RobertMartin"
"101" 21 22 "EmmaWoodhouse"
"102" 21 22 "Harriet Smith"
"103" 21 22 "MrGeorgeKnightley"
"104" 21 22 "MrsGoddard"
"105" 21 22 "RobertMartin"
"106" 9 23 "ElizabethMartin"
"107" 22 23 "EmmaWoodhouse"
"108" 22 23 "Harriet Smith"
"109" 9 23 "Miss Martin"
"110" 22 23 "MrGeorgeKnightley"
"111" 22 23 "MrsGoddard"
"112" 10 23 "MrsMartin"
"113" 22 23 "RobertMartin"
"114" 23 24 "EmmaWoodhouse"
"115" 13 24 "FrankChurchill"
"116" 23 24 "Harriet Smith"
"117" 20 24 "MissNash"
"118" 23 24 "MrGeorgeKnightley"
"119" 6 24 "MrPerry"
"120" 21 24 "MrPhillipElton"
"121" 23 24 "MrsGoddard"
"122" 23 24 "RobertMartin"
"123" 24 25 "MissNash"
"124" 24 25 "MrPerry"
"125" 24 25 "MrPhillipElton"
"126" 24 25 "MrsGoddard"
"127" 24 26 "EmmaWoodhouse"
