"","V1","V2"
"1","1","Mr Dombey"
"2","1","Mrs Dombey I"
"3","2","Doctor Parker Peps"
"4","2","Mr Dombey"
"5","2","Mrs Dombey I"
"6","1","Paul Dombey"
"7","3","Lucretia Tox"
"8","3","Mr Dombey"
"9","3","Mrs Chick"
"10","3","Mrs Dombey I"
"11","3","Paul Dombey"
"12","3","Doctor Parker Peps"
"13","4","Mr Dombey"
"14","4","Mrs Chick"
"15","4","Mrs Dombey I"
"16","4","Lucretia Tox"
"17","5","Mrs Chick"
"18","5","Mrs Dombey I"
"19","4","Paul Dombey"
"20","6","Lucretia Tox"
"21","5","Mr Dombey"
"22","6","Mrs Chick"
"23","7","Lucretia Tox"
"24","7","Mr Dombey"
"25","7","Mrs Chick"
"26","7","Mrs Polly Toodle"
"27","7","Jemima"
"28","8","Lucretia Tox"
"29","8","Mr Dombey"
"30","8","Mrs Chick"
"31","8","Mrs Polly Toodle"
"32","9","Jemima"
"33","9","Lucretia Tox"
"34","9","Mrs Chick"
"35","9","Mrs Polly Toodle"
"36","9","Robin Toodle"
"37","9","Mr Dombey"
"38","10","Mrs Polly Toodle"
"39","6","Paul Dombey"
"40","2","Florence Dombey"
"41","10","Lucretia Tox"
"42","11","Mrs Polly Toodle"
"43","11","Paul Dombey"
"44","12","Florence Dombey"
"45","11","Mr Dombey"
"46","10","Mr Toodle"
"47","12","Mrs Polly Toodle"
"48","12","Paul Dombey"
"49","13","Florence Dombey"
"50","13","Mr Dombey"
"51","13","Mrs Polly Toodle"
"52","13","Paul Dombey"
"53","14","Florence Dombey"
"54","14","Mr Dombey"
"55","14","Mrs Polly Toodle"
"56","14","Paul Dombey"
"57","13","Susan Nipper"
"58","15","Mr Dombey"
"59","16","Solomon Gills"
"60","16","Walter Gay"
"61","17","Solomon Gills"
"62","17","Walter Gay"
"63","18","Solomon Gills"
"64","18","Walter Gay"
"65","17","Mr Dombey"
"66","19","Walter Gay"
"67","12","Lucretia Tox"
"68","20","Mr Dombey"
"69","10","Mrs Chick"
"70","6","Mrs Dombey I"
"71","15","Mrs Polly Toodle"
"72","15","Paul Dombey"
"73","21","Lucretia Tox"
"74","21","Mr Dombey"
"75","21","Mrs Chick"
"76","21","Mrs Polly Toodle"
"77","21","Paul Dombey"
"78","15","Susan Nipper"
"79","15","Florence Dombey"
"80","22","Lucretia Tox"
"81","22","Mrs Chick"
"82","21","Mrs Dombey I"
"83","22","Mrs Polly Toodle"
"84","22","Paul Dombey"
"85","23","Florence Dombey"
"86","23","Lucretia Tox"
"87","6","Mr Chick"
"88","22","Mr Dombey"
"89","23","Mrs Chick"
"90","23","Mrs Polly Toodle"
"91","23","Paul Dombey"
"92","22","Susan Nipper"
"93","23","Towlinson"
"94","24","Florence Dombey"
"95","19","John"
"96","24","Lucretia Tox"
"97","24","Mr Chick"
"98","24","Mr Dombey"
"99","24","Mrs Chick"
"100","24","Mrs Polly Toodle"
"101","24","Paul Dombey"
"102","24","Susan Nipper"
"103","24","Towlinson"
"104","25","John"
"105","25","Lucretia Tox"
"106","25","Mr Chick"
"107","25","Mr Dombey"
"108","25","Mrs Chick"
"109","23","Mrs Dombey I"
"110","25","Paul Dombey"
"111","26","John"
"112","26","Lucretia Tox"
"113","26","Mr Chick"
"114","26","Mr Dombey"
"115","26","Mrs Chick"
"116","25","Mrs Polly Toodle"
"117","26","Paul Dombey"
"118","10","Robin Toodle"
"119","25","Florence Dombey"
"120","27","Lucretia Tox"
"121","27","Mr Chick"
"122","27","Mr Dombey"
"123","27","Mrs Chick"
"124","27","Mrs Polly Toodle"
"125","27","Paul Dombey"
"126","25","Susan Nipper"
"127","28","Florence Dombey"
"128","28","Mr Dombey"
"129","28","Mrs Polly Toodle"
"130","28","Paul Dombey"
"131","28","Susan Nipper"
"132","29","Florence Dombey"
"133","10","Jemima"
"134","29","Mr Dombey"
"135","13","Mr Toodle"
"136","29","Mrs Polly Toodle"
"137","29","Paul Dombey"
"138","27","Robin Toodle"
"139","29","Susan Nipper"
"140","30","Florence Dombey"
"141","30","Jemima"
"142","30","Mrs Polly Toodle"
"143","30","Robin Toodle"
"144","30","Susan Nipper"
"145","31","Florence Dombey"
"146","32","Florence Dombey"
"147","32","Mrs Brown"
"148","33","Florence Dombey"
"149","33","Joe"
"150","17","Mr Carker"
"151","30","Mr Dombey"
"152","19","Solomon Gills"
"153","20","Walter Gay"
"154","34","Florence Dombey"
"155","34","Mr Carker"
"156","34","Mr Dombey"
"157","34","Solomon Gills"
"158","34","Walter Gay"
"159","35","Florence Dombey"
