"","V1","V2"
"1","Mr Bumble","Mrs Mann"
"2","Mr Bumble","Oliver Twist"
"3","Mrs Mann","Oliver Twist"
"4","Mr Bumble","Mr Limbkins"
"5","Mr Limbkins","Oliver Twist"
"6","Mr Bumble","Mr Gamfield"
"7","Mr Gamfield","Oliver Twist"
"8","Mr Gamfield","Mr Limbkins"
"9","Mr Bumble","Mr Sowerberry"
"10","Mr Sowerberry","Oliver Twist"
"11","Charlotte","Mr Bumble"
"12","Charlotte","Mr Sowerberry"
"13","Charlotte","Mrs Sowerberry"
"14","Charlotte","Oliver Twist"
"15","Mr Bumble","Mrs Sowerberry"
"16","Mr Sowerberry","Mrs Sowerberry"
"17","Mrs Sowerberry","Oliver Twist"
"18","Charlotte","Noah Claypole"
"19","Mr Sowerberry","Noah Claypole"
"20","Mrs Sowerberry","Noah Claypole"
"21","Noah Claypole","Oliver Twist"
"22","Mr Bumble","Noah Claypole"
"23","Dick","Oliver Twist"
"24","Artful Dodger","Fagin"
"25","Artful Dodger","Oliver Twist"
"26","Fagin","Oliver Twist"
"27","Artful Dodger","Bet"
"28","Artful Dodger","Charley Bates"
"29","Artful Dodger","Nancy"
"30","Bet","Charley Bates"
"31","Bet","Fagin"
"32","Bet","Nancy"
"33","Bet","Oliver Twist"
"34","Charley Bates","Fagin"
"35","Charley Bates","Nancy"
"36","Charley Bates","Oliver Twist"
"37","Fagin","Nancy"
"38","Nancy","Oliver Twist"
"39","Mr Fang","Oliver Twist"
"40","Mr Brownlow","Mr Fang"
"41","Mr Brownlow","Oliver Twist"
"42","Artful Dodger","Mr Brownlow"
"43","Artful Dodger","Mrs Bedwin"
"44","Mr Brownlow","Mrs Bedwin"
"45","Mrs Bedwin","Oliver Twist"
"46","Charley Bates","Mr Brownlow"
"47","Charley Bates","Mrs Bedwin"
"48","Artful Dodger","Bill Sikes"
"49","Bill Sikes","Charley Bates"
"50","Bill Sikes","Fagin"
"51","Bill Sikes","Nancy"
"52","Bill Sikes","Oliver Twist"
"53","Artful Dodger","Mr Fang"
"54","Bill Sikes","Mr Fang"
"55","Mr Fang","Nancy"
"56","Mr Brownlow","Mr Bumble"
"57","Mr Brownlow","Mr Grimwig"
"58","Mr Bumble","Mr Grimwig"
"59","Mr Grimwig","Oliver Twist"
"60","Mr Grimwig","Mrs Bedwin"
"61","Barney","Bill Sikes"
"62","Barney","Dick"
"63","Barney","Fagin"
"64","Barney","Nancy"
"65","Barney","Oliver Twist"
"66","Bill Sikes","Dick"
"67","Dick","Fagin"
"68","Dick","Nancy"
"69","Bet","Bill Sikes"
"70","Bet","Mr Brownlow"
"71","Bill Sikes","Mr Brownlow"
"72","Fagin","Mr Brownlow"
"73","Dick","Mr Bumble"
"74","Dick","Mr Mann"
"75","Dick","Mrs Mann"
"76","Mr Bumble","Mr Mann"
"77","Mr Mann","Mrs Mann"
"78","Mr Mann","Oliver Twist"
"79","Mr Bumble","Mrs Bedwin"
"80","Artful Dodger","Tom Chitling"
"81","Bet","Tom Chitling"
"82","Charley Bates","Tom Chitling"
"83","Fagin","Tom Chitling"
"84","Oliver Twist","Tom Chitling"
"85","Bill Sikes","Ned"
"86","Bill Sikes","Toby Crackit"
"87","Fagin","Ned"
"88","Fagin","Toby Crackit"
"89","Nancy","Ned"
"90","Nancy","Toby Crackit"
"91","Ned","Toby Crackit"
"92","Oliver Twist","Toby Crackit"
"93","Artful Dodger","Toby Crackit"
"94","Ned","Oliver Twist"
"95","Barney","Toby Crackit"
"96","Mr Bumble","Mrs Corney"
"97","Mrs Corney","Oliver Twist"
"98","Grannett","Mr Bumble"
"99","Grannett","Mrs Corney"
"100","Mr Bumble","Sally"
"101","Mrs Corney","Sally"
"102","Anny","Mrs Corney"
"103","Martha","Oliver Twist"
"104","Martha","Sally"
"105","Oliver Twist","Sally"
"106","Bet","Toby Crackit"
"107","Charley Bates","Toby Crackit"
"108","Toby Crackit","Tom Chitling"
"109","Bill Sikes","Mr Lively"
