"V1","V2"
"5","John Jasper"
"5","Septimus Crisparkle"
"5","The Dean"
"6","Edwin Drood"
"6","John Jasper"
"7","Edwin Drood"
"7","John Jasper"
"8","John Jasper"
"10","Edwin Drood"
"10","Miss Twinkleton"
"10","Mr Porters"
"11","Edwin Drood"
"11","Miss Twinkleton"
"11","Mrs Tisher"
"11","Rosa Bud"
"12","Edwin Drood"
"12","John Jasper"
"12","Miss Twinkleton"
"12","Rosa Bud"
"13","Edwin Drood"
"13","Rosa Bud"
"14","John Jasper"
"14","The Dean"
"15","John Jasper"
"15","Thomas Sapsea"
"16","John Jasper"
"16","The Dean"
"16","Thomas Sapsea"
"17","Durdles"
"17","John Jasper"
"17","Thomas Sapsea"
"18","Durdles"
"18","John Jasper"
"18","Thomas Sapsea"
"19","Deputy"
"19","Durdles"
"19","John Jasper"
"19","Thomas Sapsea"
"20","Durdles"
"20","John Jasper"
"21","Septimus Crisparkle"
"22","John Jasper"
"22","Luke Honeythunder"
"22","Miss Twinkleton"
"22","Mrs Crisparkle"
"22","Septimus Crisparkle"
"22","Thomas Sapsea"
"23","Helena Landless"
"23","Luke Honeythunder"
"23","Mrs Crisparkle"
"23","Neville Landless"
"23","Septimus Crisparkle"
"24","Luke Honeythunder"
"24","Miss Twinkleton"
"24","Mr Tope"
"24","Septimus Crisparkle"
"25","Luke Honeythunder"
"25","Neville Landless"
"25","Septimus Crisparkle"
"26","Edwin Drood"
"26","Helena Landless"
"26","John Jasper"
"26","Luke Honeythunder"
"26","Miss Twinkleton"
"26","Mr Tope"
"26","Mrs Crisparkle"
"26","Neville Landless"
"26","Rosa Bud"
"26","Septimus Crisparkle"
"27","Edwin Drood"
"27","Helena Landless"
"27","John Jasper"
"27","Miss Twinkleton"
"27","Mrs Crisparkle"
"27","Mrs Tisher"
"27","Rosa Bud"
"29","Edwin Drood"
"29","Helena Landless"
"29","John Jasper"
"29","Neville Landless"
"29","Rosa Bud"
"29","Septimus Crisparkle"
"30","Edwin Drood"
"30","John Jasper"
"30","Neville Landless"
"31","Edwin Drood"
"31","John Jasper"
"31","Mrs Crisparkle"
"31","Neville Landless"
"31","Septimus Crisparkle"
"32","John Jasper"
"32","Septimus Crisparkle"
"33","Edwin Drood"
"33","Helena Landless"
"33","Miss Twinkleton"
"33","Mrs Tisher"
"33","Neville Landless"
"33","Rosa Bud"
"33","Septimus Crisparkle"
"34","Helena Landless"
"34","Miss Twinkleton"
"34","Mrs Tisher"
"34","Rosa Bud"
"35","Edwin Drood"
"35","Hiram Grewgious"
"35","Miss Twinkleton"
"35","Rosa Bud"
"36","Edwin Drood"
"36","Hiram Grewgious"
"36","John Jasper"
"36","Rosa Bud"
