"source" "target" "tag"
"1" 3 4 "Kit Nubbles"
"2" 3 4 "Little Nell"
"3" 3 4 "Nell Trent"
"4" 2 4 "Nell's Grandfather"
"5" 4 5 "Little Nell"
"6" 4 5 "Nell Trent"
"7" 4 5 "Nell's Grandfather"
"8" 5 7 "Nell's Grandfather"
"9" 7 8 "Dick Swiveller"
"10" 7 8 "Nell's Grandfather"
"11" 8 9 "Dick Swiveller"
"12" 5 9 "Little Nell"
"13" 5 9 "Nell Trent"
"14" 8 9 "Nell's Grandfather"
"15" 9 10 "Dick Swiveller"
"16" 9 10 "Little Nell"
"17" 9 10 "Nell Trent"
"18" 9 10 "Nell's Grandfather"
"19" 10 11 "Daniel Quilp"
"20" 10 11 "Dick Swiveller"
"21" 10 11 "Little Nell"
"22" 10 11 "Nell Trent"
"23" 4 12 "Kit Nubbles"
"24" 11 12 "Little Nell"
"25" 11 12 "Nell Trent"
"26" 11 13 "Daniel Quilp"
"27" 11 13 "Mrs Betsy Quilp"
"28" 13 14 "Daniel Quilp"
"29" 13 14 "Mrs Betsy Quilp"
"30" 13 14 "Mrs Jiniwin"
"31" 14 15 "Daniel Quilp"
"32" 14 15 "Mrs Betsy Quilp"
"33" 14 15 "Mrs Henrietta Simmons"
"34" 14 15 "Mrs Jiniwin"
"35" 15 16 "Daniel Quilp"
"36" 15 16 "Mrs Betsy Quilp"
"37" 16 17 "Daniel Quilp"
"38" 16 17 "Mrs Betsy Quilp"
"39" 15 17 "Mrs Jiniwin"
"40" 17 18 "Daniel Quilp"
"41" 18 19 "Daniel Quilp"
"42" 12 19 "Little Nell"
"43" 12 19 "Nell Trent"
"44" 19 20 "Daniel Quilp"
"45" 12 20 "Kit Nubbles"
"46" 19 20 "Little Nell"
"47" 17 20 "Mrs Betsy Quilp"
"48" 19 20 "Nell Trent"
"49" 20 21 "Daniel Quilp"
"50" 20 21 "Kit Nubbles"
"51" 20 21 "Little Nell"
"52" 20 21 "Mrs Betsy Quilp"
"53" 20 21 "Nell Trent"
"54" 10 21 "Nell's Grandfather"
"55" 21 22 "Daniel Quilp"
"56" 21 22 "Kit Nubbles"
"57" 21 22 "Little Nell"
"58" 21 22 "Mrs Betsy Quilp"
"59" 21 22 "Nell Trent"
"60" 21 22 "Nell's Grandfather"
"61" 22 23 "Daniel Quilp"
"62" 22 23 "Mrs Betsy Quilp"
"63" 11 24 "Dick Swiveller"
"64" 21 24 "Frederick Trent"
"65" 22 24 "Nell's Grandfather"
"66" 24 25 "Dick Swiveller"
"67" 24 25 "Frederick Trent"
"68" 22 25 "Little Nell"
"69" 22 25 "Nell Trent"
"70" 25 26 "Dick Swiveller"
"71" 25 26 "Frederick Trent"
"72" 26 27 "Dick Swiveller"
"73" 26 27 "Frederick Trent"
"74" 26 27 "Sophia Wackles"
"75" 27 28 "Dick Swiveller"
"76" 27 28 "Sophia Wackles"
"77" 28 29 "Dick Swiveller"
"78" 28 29 "Jane Wackles"
"79" 28 29 "Miss Cheggs"
"80" 28 29 "Mr Cheggs"
"81" 28 29 "Mrs Wackles"
"82" 28 29 "Sophia Wackles"
"83" 29 30 "Dick Swiveller"
"84" 27 30 "Frederick Trent"
"85" 29 30 "Jane Wackles"
"86" 29 30 "Miss Cheggs"
"87" 29 30 "Mr Cheggs"
"88" 29 30 "Mrs Wackles"
"89" 29 30 "Sophia Wackles"
"90" 25 31 "Little Nell"
"91" 23 31 "Mrs Betsy Quilp"
"92" 25 31 "Nell Trent"
"93" 23 32 "Daniel Quilp"
"94" 31 32 "Little Nell"
"95" 31 32 "Mrs Betsy Quilp"
"96" 31 32 "Nell Trent"
"97" 24 32 "Nell's Grandfather"
"98" 32 33 "Daniel Quilp"
"99" 32 33 "Little Nell"
"100" 32 33 "Nell Trent"
"101" 33 34 "Daniel Quilp"
"102" 22 34 "Kit Nubbles"
"103" 34 35 "Daniel Quilp"
"104" 34 35 "Kit Nubbles"
"105" 35 36 "Kit Nubbles"
"106" 33 36 "Little Nell"
"107" 35 36 "Mrs Nubbles"
"108" 33 36 "Nell Trent"
"109" 36 37 "Kit Nubbles"
"110" 35 38 "Daniel Quilp"
"111" 38 39 "Daniel Quilp"
"112" 37 39 "Kit Nubbles"
"113" 36 39 "Little Nell"
"114" 36 39 "Nell Trent"
"115" 32 39 "Nell's Grandfather"
"116" 38 39 "Sampson Brass"
"117" 39 40 "Daniel Quilp"
"118" 39 40 "Kit Nubbles"
"119" 39 40 "Little Nell"
"120" 39 40 "Nell Trent"
"121" 39 40 "Sampson Brass"
"122" 40 42 "Daniel Quilp"
"123" 40 42 "Little Nell"
"124" 40 42 "Nell Trent"
"125" 40 42 "Sampson Brass"
"126" 40 43 "Kit Nubbles"
"127" 42 43 "Little Nell"
"128" 42 43 "Nell Trent"
"129" 39 43 "Nell's Grandfather"
"130" 42 44 "Daniel Quilp"
"131" 43 44 "Little Nell"
"132" 43 44 "Nell Trent"
"133" 42 44 "Sampson Brass"
"134" 44 45 "Daniel Quilp"
"135" 30 45 "Dick Swiveller"
"136" 32 45 "Mrs Betsy Quilp"
"137" 44 45 "Sampson Brass"
"138" 45 46 "Daniel Quilp"
"139" 45 46 "Dick Swiveller"
"140" 30 46 "Frederick Trent"
"141" 44 46 "Little Nell"
"142" 45 46 "Mrs Betsy Quilp"
"143" 44 46 "Nell Trent"
"144" 45 46 "Sampson Brass"
"145" 30 46 "Sophia Wackles"
"146" 46 47 "Daniel Quilp"
"147" 46 47 "Dick Swiveller"
"148" 43 47 "Kit Nubbles"
"149" 46 47 "Mrs Betsy Quilp"
"150" 46 47 "Sampson Brass"
"151" 47 48 "Kit Nubbles"
"152" 36 48 "Mrs Nubbles"
"153" 47 49 "Daniel Quilp"
"154" 48 49 "Kit Nubbles"
"155" 24 50 "The Bachelor"
"156" 50 51 "Abel Garland"
"157" 49 51 "Kit Nubbles"
"158" 46 51 "Little Nell"
"159" 50 51 "Mr Chuckster"
"160" 50 51 "Mr Witherden"
"161" 46 51 "Nell Trent"
"162" 51 52 "Kit Nubbles"
"163" 51 53 "Little Nell"
"164" 51 53 "Nell Trent"
"165" 43 53 "Nell's Grandfather"
"166" 53 54 "Nell's Grandfather"
