"source" "target" "tag"
1 2 "Anne Elliot"
1 2 "Elizabeth Elliot"
1 2 "Lady Elliot"
1 2 "Lady Russell"
1 2 "Mary Elliot"
1 2 "Mr William Elliot"
1 2 "Sir Walter Elliot"
2 3 "Anne Elliot"
2 3 "Elizabeth Elliot"
2 3 "Lady Elliot"
2 3 "Lady Russell"
2 3 "Sir Walter Elliot"
3 4 "Anne Elliot"
3 4 "Elizabeth Elliot"
3 4 "Lady Russell"
3 4 "Mr John Shepherd"
3 4 "Sir Walter Elliot"
4 5 "Anne Elliot"
4 5 "Elizabeth Elliot"
4 5 "Lady Russell"
2 5 "Mary Elliot"
4 5 "Mr John Shepherd"
4 5 "Sir Walter Elliot"
5 6 "Anne Elliot"
5 6 "Elizabeth Elliot"
5 6 "Mr John Shepherd"
5 6 "Mrs Penelope Clay"
5 6 "Sir Walter Elliot"
6 7 "Anne Elliot"
6 7 "Mr John Shepherd"
6 7 "Mrs Penelope Clay"
6 7 "Sir Walter Elliot"
7 8 "Admiral Croft"
7 8 "Anne Elliot"
6 8 "Elizabeth Elliot"
7 8 "Mr John Shepherd"
7 8 "Mrs Penelope Clay"
7 8 "Sir Walter Elliot"
8 9 "Anne Elliot"
8 9 "Captain Frederick Wentworth"
8 9 "Edward Wentworth"
5 9 "Lady Russell"
8 9 "Sir Walter Elliot"
8 10 "Admiral Croft"
9 10 "Anne Elliot"
9 10 "Captain Frederick Wentworth"
8 10 "Elizabeth Elliot"
9 10 "Lady Russell"
5 10 "Mary Elliot"
8 10 "Mrs Croft"
10 11 "Admiral Croft"
10 11 "Anne Elliot"
10 11 "Elizabeth Elliot"
10 11 "Lady Russell"
10 11 "Mary Elliot"
8 11 "Mr John Shepherd"
10 11 "Mrs Croft"
8 11 "Mrs Penelope Clay"
9 11 "Sir Walter Elliot"
11 12 "Admiral Croft"
11 12 "Anne Elliot"
11 12 "Elizabeth Elliot"
11 12 "Lady Russell"
11 12 "Mary Elliot"
11 12 "Mrs Croft"
11 12 "Mrs Penelope Clay"
11 12 "Sir Walter Elliot"
12 13 "Anne Elliot"
1 13 "Charles Musgrove"
12 13 "Elizabeth Elliot"
12 13 "Lady Russell"
12 13 "Mary Elliot"
1 13 "Walter Musgrove"
13 14 "Anne Elliot"
13 14 "Charles Musgrove"
13 14 "Elder Mr Charles Musgrove"
13 14 "Henrietta Musgrove"
13 14 "Louisa Musgrove"
13 14 "Mary Elliot"
14 15 "Anne Elliot"
14 15 "Charles Musgrove"
14 15 "Elder Mr Charles Musgrove"
13 15 "Elizabeth Elliot"
13 15 "Lady Russell"
14 15 "Mary Elliot"
12 15 "Sir Walter Elliot"
15 16 "Anne Elliot"
15 16 "Charles Musgrove"
15 16 "Elder Mr Charles Musgrove"
14 16 "Henrietta Musgrove"
14 16 "Louisa Musgrove"
15 16 "Mary Elliot"
12 17 "Admiral Croft"
16 17 "Anne Elliot"
10 17 "Captain Frederick Wentworth"
16 17 "Charles Musgrove"
9 17 "Edward Wentworth"
16 17 "Elder Mr Charles Musgrove"
16 17 "Henrietta Musgrove"
16 17 "Louisa Musgrove"
16 17 "Mary Elliot"
12 17 "Mrs Croft"
17 18 "Admiral Croft"
17 18 "Anne Elliot"
17 18 "Captain Frederick Wentworth"
17 18 "Elder Mr Charles Musgrove"
17 18 "Mrs Croft"
18 19 "Admiral Croft"
18 19 "Anne Elliot"
18 19 "Captain Frederick Wentworth"
17 19 "Charles Musgrove"
18 19 "Elder Mr Charles Musgrove"
17 19 "Mary Elliot"
18 19 "Mrs Croft"
19 20 "Anne Elliot"
19 20 "Captain Frederick Wentworth"
19 20 "Charles Musgrove"
19 20 "Elder Mr Charles Musgrove"
16 20 "Jemima"
19 20 "Mary Elliot"
19 20 "Mr Robinson"
20 21 "Anne Elliot"
20 21 "Captain Frederick Wentworth"
20 21 "Charles Musgrove"
17 21 "Henrietta Musgrove"
17 21 "Louisa Musgrove"
20 21 "Mary Elliot"
21 22 "Anne Elliot"
21 22 "Captain Frederick Wentworth"
21 22 "Henrietta Musgrove"
21 22 "Louisa Musgrove"
19 23 "Admiral Croft"
22 23 "Anne Elliot"
22 23 "Captain Frederick Wentworth"
20 23 "Elder Mr Charles Musgrove"
22 23 "Henrietta Musgrove"
22 23 "Louisa Musgrove"
19 23 "Mrs Croft"
23 24 "Admiral Croft"
23 24 "Anne Elliot"
23 24 "Captain Frederick Wentworth"
21 24 "Charles Musgrove"
23 24 "Henrietta Musgrove"
23 24 "Louisa Musgrove"
24 25 "Admiral Croft"
24 25 "Anne Elliot"
24 25 "Captain Frederick Wentworth"
24 25 "Captain Harville"
23 25 "Elder Mr Charles Musgrove"
23 25 "Mrs Croft"
25 26 "Anne Elliot"
25 26 "Captain Frederick Wentworth"
24 26 "Henrietta Musgrove"
