"","Character","Node","Appearances"
"1","Annamaria Middleton",53,3
"2","Annamaria Middleton",54,3
"3","Annamaria Middleton",47,3
"4","Anne Steele",93,25
"5","Anne Steele",50,25
"6","Anne Steele",55,25
"7","Anne Steele",131,25
"8","Anne Steele",48,25
"9","Anne Steele",59,25
"10","Anne Steele",104,25
"11","Anne Steele",57,25
"12","Anne Steele",87,25
"13","Anne Steele",82,25
"14","Anne Steele",56,25
"15","Anne Steele",103,25
"16","Anne Steele",46,25
"17","Anne Steele",49,25
"18","Anne Steele",51,25
"19","Anne Steele",95,25
"20","Anne Steele",88,25
"21","Anne Steele",133,25
"22","Anne Steele",52,25
"23","Anne Steele",47,25
"24","Anne Steele",107,25
"25","Anne Steele",81,25
"26","Anne Steele",94,25
"27","Anne Steele",102,25
"28","Anne Steele",53,25
"29","Betty",108,4
"30","Betty",104,4
"31","Betty",98,4
"32","Betty",58,4
"33","Biddy Henshawe",72,1
"34","Cartwright",61,1
"35","ColonelBrandon",143,58
"36","ColonelBrandon",41,58
"37","ColonelBrandon",84,58
"38","ColonelBrandon",89,58
"39","ColonelBrandon",85,58
"40","ColonelBrandon",25,58
"41","ColonelBrandon",111,58
"42","ColonelBrandon",138,58
"43","ColonelBrandon",27,58
"44","ColonelBrandon",29,58
"45","ColonelBrandon",130,58
"46","ColonelBrandon",80,58
"47","ColonelBrandon",127,58
"48","ColonelBrandon",112,58
"49","ColonelBrandon",118,58
"50","ColonelBrandon",126,58
"51","ColonelBrandon",74,58
"52","ColonelBrandon",135,58
"53","ColonelBrandon",26,58
"54","ColonelBrandon",79,58
"55","ColonelBrandon",140,58
"56","ColonelBrandon",45,58
"57","ColonelBrandon",14,58
"58","ColonelBrandon",77,58
"59","ColonelBrandon",20,58
"60","ColonelBrandon",115,58
"61","ColonelBrandon",15,58
"62","ColonelBrandon",73,58
"63","ColonelBrandon",141,58
"64","ColonelBrandon",129,58
"65","ColonelBrandon",75,58
"66","ColonelBrandon",132,58
"67","ColonelBrandon",95,58
"68","ColonelBrandon",139,58
"69","ColonelBrandon",114,58
"70","ColonelBrandon",109,58
"71","ColonelBrandon",107,58
"72","ColonelBrandon",144,58
"73","ColonelBrandon",44,58
"74","ColonelBrandon",110,58
"75","ColonelBrandon",142,58
"76","ColonelBrandon",117,58
"77","ColonelBrandon",81,58
"78","ColonelBrandon",22,58
"79","ColonelBrandon",106,58
"80","ColonelBrandon",63,58
"81","ColonelBrandon",61,58
"82","ColonelBrandon",65,58
"83","ColonelBrandon",116,58
"84","ColonelBrandon",18,58
"85","ColonelBrandon",13,58
"86","ColonelBrandon",133,58
"87","ColonelBrandon",64,58
"88","ColonelBrandon",88,58
"89","ColonelBrandon",60,58
"90","ColonelBrandon",108,58
"91","ColonelBrandon",120,58
"92","ColonelBrandon",87,58
"93","Edward Ferrars",51,64
"94","Edward Ferrars",19,64
"95","Edward Ferrars",135,64
"96","Edward Ferrars",98,64
"97","Edward Ferrars",99,64
"98","Edward Ferrars",109,64
"99","Edward Ferrars",84,64
"100","Edward Ferrars",103,64
"101","Edward Ferrars",39,64
"102","Edward Ferrars",35,64
"103","Edward Ferrars",83,64
"104","Edward Ferrars",94,64
"105","Edward Ferrars",7,64
"106","Edward Ferrars",110,64
"107","Edward Ferrars",52,64
"108","Edward Ferrars",104,64
"109","Edward Ferrars",5,64
"110","Edward Ferrars",41,64
"111","Edward Ferrars",101,64
"112","Edward Ferrars",71,64
"113","Edward Ferrars",143,64
"114","Edward Ferrars",136,64
"115","Edward Ferrars",56,64
"116","Edward Ferrars",137,64
"117","Edward Ferrars",102,64
"118","Edward Ferrars",100,64
"119","Edward Ferrars",80,64
"120","Edward Ferrars",50,64
"121","Edward Ferrars",126,64
"122","Edward Ferrars",90,64
"123","Edward Ferrars",67,64
"124","Edward Ferrars",97,64
"125","Edward Ferrars",38,64
"126","Edward Ferrars",95,64
"127","Edward Ferrars",107,64
"128","Edward Ferrars",9,64
"129","Edward Ferrars",139,64
"130","Edward Ferrars",112,64
"131","Edward Ferrars",8,64
"132","Edward Ferrars",20,64
"133","Edward Ferrars",142,64
"134","Edward Ferrars",48,64
"135","Edward Ferrars",53,64
"136","Edward Ferrars",16,64
"137","Edward Ferrars",87,64
"138","Edward Ferrars",40,64
"139","Edward Ferrars",6,64
"140","Edward Ferrars",92,64
"141","Edward Ferrars",15,64
"142","Edward Ferrars",141,64
"143","Edward Ferrars",113,64
"144","Edward Ferrars",70,64
"145","Edward Ferrars",111,64
"146","Edward Ferrars",138,64
"147","Edward Ferrars",91,64
"148","Edward Ferrars",133,64
"149","Edward Ferrars",59,64
"150","Edward Ferrars",36,64
"151","Edward Ferrars",37,64
"152","Edward Ferrars",49,64
"153","Edward Ferrars",115,64
"154","Edward Ferrars",140,64
"155","Edward Ferrars",108,64
"156","Edward Ferrars",55,64
"157","Elinor Dashwood",77,32
"158","Elinor Dashwood",39,32
"159","Elinor Dashwood",58,32
"160","Elinor Dashwood",108,32
"161","Elinor Dashwood",102,32
"162","Elinor Dashwood",103,32
"163","Elinor Dashwood",49,32
"164","Elinor Dashwood",47,32
"165","Elinor Dashwood",50,32
"166","Elinor Dashwood",64,32
"167","Elinor Dashwood",9,32
"168","Elinor Dashwood",27,32
"169","Elinor Dashwood",65,32
"170","Elinor Dashwood",43,32
"171","Elinor Dashwood",24,32
"172","Elinor Dashwood",82,32
"173","Elinor Dashwood",55,32
"174","Elinor Dashwood",29,32
"175","Elinor Dashwood",88,32
"176","Elinor Dashwood",5,32
"177","Elinor Dashwood",106,32
"178","Elinor Dashwood",48,32
"179","Elinor Dashwood",104,32
"180","Elinor Dashwood",36,32
"181","Elinor Dashwood",23,32
"182","Elinor Dashwood",2,32
"183","Elinor Dashwood",18,32
"184","Elinor Dashwood",54,32
"185","Elinor Dashwood",20,32
"186","Elinor Dashwood",81,32
"187","Elinor Dashwood",19,32
"188","Elinor Dashwood",89,32
"189","ElizaBrandon",122,6
"190","ElizaBrandon",133,6
"191","ElizaBrandon",78,6
"192","ElizaBrandon",129,6
"193","ElizaBrandon",79,6
"194","ElizaBrandon",132,6
"195","ElizaWilliams",29,4
"196","ElizaWilliams",80,4
"197","ElizaWilliams",27,4
"198","ElizaWilliams",77,4
"199","Harry Dashwood",83,3
"200","Harry Dashwood",3,3
"201","Harry Dashwood",88,3
"202","John Willoughby",126,61
"203","John Willoughby",74,61
"204","John Willoughby",77,61
"205","John Willoughby",122,61
"206","John Willoughby",131,61
"207","John Willoughby",34,61
"208","John Willoughby",98,61
"209","John Willoughby",93,61
"210","John Willoughby",31,61
"211","John Willoughby",65,61
"212","John Willoughby",127,61
"213","John Willoughby",64,61
"214","John Willoughby",66,61
"215","John Willoughby",24,61
"216","John Willoughby",18,61
"217","John Willoughby",70,61
"218","John Willoughby",129,61
"219","John Willoughby",133,61
"220","John Willoughby",25,61
"221","John Willoughby",27,61
"222","John Willoughby",35,61
"223","John Willoughby",63,61
"224","John Willoughby",45,61
"225","John Willoughby",28,61
"226","John Willoughby",68,61
"227","John Willoughby",32,61
"228","John Willoughby",121,61
"229","John Willoughby",29,61
"230","John Willoughby",80,61
"231","John Willoughby",128,61
"232","John Willoughby",44,61
"233","John Willoughby",114,61
"234","John Willoughby",22,61
"235","John Willoughby",17,61
"236","John Willoughby",73,61
"237","John Willoughby",132,61
"238","John Willoughby",61,61
"239","John Willoughby",120,61
"240","John Willoughby",130,61
"241","John Willoughby",144,61
"242","John Willoughby",125,61
"243","John Willoughby",20,61
"244","John Willoughby",33,61
"245","John Willoughby",67,61
"246","John Willoughby",76,61
"247","John Willoughby",39,61
"248","John Willoughby",30,61
"249","John Willoughby",81,61
"250","John Willoughby",62,61
"251","John Willoughby",78,61
"252","John Willoughby",124,61
"253","John Willoughby",26,61
"254","John Willoughby",19,61
"255","John Willoughby",123,61
"256","John Willoughby",69,61
"257","John Willoughby",40,61
"258","John Willoughby",71,61
"259","John Willoughby",79,61
"260","John Willoughby",60,61
"261","John Willoughby",58,61
"262","John Willoughby",119,61
"263","Lady Mary Middleton",112,2
"264","Lady Mary Middleton",63,2
"265","Lord Morton",84,2
"266","Lord Morton",89,2
"267","LordCourtland",95,1
"268","Lucy Steele",140,46
"269","Lucy Steele",108,46
"270","Lucy Steele",98,46
"271","Lucy Steele",102,46
"272","Lucy Steele",93,46
"273","Lucy Steele",52,46
"274","Lucy Steele",133,46
"275","Lucy Steele",57,46
"276","Lucy Steele",55,46
"277","Lucy Steele",46,46
"278","Lucy Steele",92,46
"279","Lucy Steele",111,46
"280","Lucy Steele",110,46
"281","Lucy Steele",90,46
"282","Lucy Steele",48,46
"283","Lucy Steele",81,46
"284","Lucy Steele",99,46
"285","Lucy Steele",50,46
"286","Lucy Steele",59,46
"287","Lucy Steele",49,46
"288","Lucy Steele",137,46
"289","Lucy Steele",105,46
"290","Lucy Steele",131,46
"291","Lucy Steele",135,46
"292","Lucy Steele",96,46
"293","Lucy Steele",87,46
"294","Lucy Steele",138,46
"295","Lucy Steele",114,46
"296","Lucy Steele",53,46
"297","Lucy Steele",89,46
"298","Lucy Steele",139,46
"299","Lucy Steele",47,46
"300","Lucy Steele",91,46
"301","Lucy Steele",88,46
"302","Lucy Steele",100,46
"303","Lucy Steele",97,46
"304","Lucy Steele",94,46
"305","Lucy Steele",143,46
"306","Lucy Steele",51,46
"307","Lucy Steele",56,46
"308","Lucy Steele",104,46
"309","Lucy Steele",136,46
"310","Lucy Steele",95,46
"311","Lucy Steele",54,46
"312","Lucy Steele",103,46
"313","Lucy Steele",82,46
"314","Marianne Dashwood",29,119
"315","Marianne Dashwood",15,119
"316","Marianne Dashwood",44,119
"317","Marianne Dashwood",126,119
"318","Marianne Dashwood",25,119
"319","Marianne Dashwood",92,119
"320","Marianne Dashwood",136,119
"321","Marianne Dashwood",35,119
"322","Marianne Dashwood",83,119
"323","Marianne Dashwood",2,119
"324","Marianne Dashwood",100,119
"325","Marianne Dashwood",46,119
"326","Marianne Dashwood",8,119
"327","Marianne Dashwood",72,119
"328","Marianne Dashwood",88,119
"329","Marianne Dashwood",41,119
"330","Marianne Dashwood",53,119
"331","Marianne Dashwood",38,119
"332","Marianne Dashwood",127,119
"333","Marianne Dashwood",14,119
"334","Marianne Dashwood",7,119
"335","Marianne Dashwood",43,119
"336","Marianne Dashwood",59,119
"337","Marianne Dashwood",24,119
"338","Marianne Dashwood",77,119
"339","Marianne Dashwood",62,119
"340","Marianne Dashwood",106,119
"341","Marianne Dashwood",55,119
"342","Marianne Dashwood",30,119
"343","Marianne Dashwood",17,119
"344","Marianne Dashwood",9,119
"345","Marianne Dashwood",31,119
"346","Marianne Dashwood",71,119
