"root_node_id" "tag"
"1" "1" "Fanny Price"
"2" "1" "Lady Bertram"
"3" "1" "Maria Bertram"
"4" "1" "Mr Price"
"5" "1" "Mrs Norris"
"6" "1" "Mrs. Frances Price"
"7" "1" "Sir Thomas Bertram"
"8" "2" "Edmund Bertram"
"9" "2" "Nanny"
"10" "2" "Tom Bertram"
"11" "3" "Ellis"
"12" "3" "Julia Bertram"
"13" "3" "Miss Lee"
"14" "6" "William Price"
"15" "9" "Dr Grant"
"16" "14" "Mr Rushworth"
"17" "15" "Admiral Crawford"
"18" "15" "Henry Crawford"
"19" "15" "Mary Crawford"
"20" "15" "Mrs Crawford"
"21" "18" "Miss Anderson"
"22" "19" "Charles"
"23" "19" "Charles Anderson"
"24" "19" "Miss Augusta Sneyd"
"25" "19" "Mrs Holford"
"26" "19" "Mrs Sneyd"
"27" "19" "Sneyd"
"28" "20" "Smith"
"29" "27" "John Groom"
"30" "27" "Mr Green"
"31" "27" "Mrs Jefferies"
"32" "47" "Lady Ravenshaw"
"33" "47" "Lord Ravenshaw"
"34" "57" "Charles Maddox"
"35" "57" "Tom Oliver"
"36" "69" "Baddeley"
"37" "80" "Robert"
"38" "90" "Mrs Brown"
"39" "104" "Mrs Chapman"
"40" "109" "Colonel Harrison"
"41" "109" "Lady Prescott"
"42" "115" "Sir Charles"
"43" "137" "Lady Flora Stornaway"
"44" "137" "Margaret Fraser"
"45" "137" "Mr Fraser"
"46" "137" "Mrs Janet Fraser"
"47" "138" "Lord Stornaway"
"48" "142" "Betsey Price"
"49" "142" "Susan PriceMP"
"50" "144" "Mr Campbell"
"51" "145" "Captain Walsh"
"52" "145" "Old Scholey"
"53" "145" "Rebecca"
"54" "145" "Sam Price"
"55" "145" "Turner"
"56" "146" "Charlie Price"
"57" "148" "Mary Price"
"58" "148" "Mrs. Admiral Maxwell"
"59" "149" "Johnny Price"
"60" "149" "Richard Price"
"61" "158" "Maddison"
"62" "169" "The Aylmers"
"63" "174" "Mr Harding"
"64" "175" "Mrs Rushworth"
