"","Entropy","evenness_log2","entropy","evenness","Node"
"1",1,0.693147180559945,0.693147180559945,1,1
"2",2,0.693147180559945,1.38629436111989,1,2
"3",2.72548055699787,0.672932071720163,1.88915916375402,0.970835762725816,3
"4",2.84237099317711,0.656727146675361,1.97018144002608,0.947456997725703,4
"5",3.15563906222957,0.65844962815892,2.18732231884925,0.949942013220056,5
"6",3.19715972342415,0.667113250133852,2.21610224809126,0.962440977679427,6
"7",3.52271195568076,0.659856137646133,2.44175786000493,0.951971177482222,7
"8",3.51326968951511,0.658087461307824,2.43521297983411,0.949419516900006,8
"9",3.60747539145549,0.656758155652956,2.50051139652676,0.947501734223902,9
"10",3.56324742397514,0.648706242556204,2.46985490556586,0.935885279129549,10
"11",3.71545606107742,0.643839473307544,2.57535789323018,0.928864015269356,11
"12",3.73080759109069,0.646499690744039,2.58599876297615,0.932701897772673,12
"13",3.91106580944596,0.638180437453896,2.71094423880187,0.920699752307084,13
"14",4.04427705884096,0.638223281906026,2.80327924073888,0.920761563785703,14
"15",4.10227241918063,0.647375471202849,2.84347856124388,0.933965381897506,15
"16",4.13080305301998,0.642067136467081,2.86325448964921,0.926307073698836,16
"17",4.17427230554037,0.639625389810469,2.89338507947477,0.922784377906233,17
"18",4.18996132870376,0.642029425010401,2.90425988164621,0.926252667567299,18
"19",4.25786385375905,0.635533531796203,2.95132632544119,0.91688107464103,19
"20",4.25010688338708,0.634375717703068,2.94594960329817,0.915210701990593,20
"21",4.22187384862043,0.630161623285103,2.92637995485101,0.909131048871957,21
"22",4.19238239296827,0.625759695555103,2.90593803551511,0.902780409565535,22
"23",4.17708900870838,0.62347698787688,2.89533746933415,0.899487158518363,23
"24",4.14186682898657,0.618219685848211,2.8709233147668,0.891902474953147,24
"25",4.10489020397088,0.612700513348279,2.84529307139055,0.883939992157684,25
"26",4.07526685485609,0.608278899052196,2.8247597304729,0.877560951140002,26
"27",4.08141831915632,0.601863606438872,2.82902360060891,0.868305640300908,27
"28",4.06808160002432,0.599896916125073,2.81977929134465,0.865468305938226,28
"29",4.05029948280077,0.597274688172586,2.80745366692676,0.861685230675092,29
"30",4.08281307319897,0.595175042344011,2.82999037044115,0.858656082050583,30
"31",4.10905759275303,0.592463367351322,2.8481816851752,0.854743961986129,31
"32",4.08126858557927,0.588456616802351,2.82891981320215,0.848963442839048,32
"33",4.12805283471764,0.588999460157807,2.86134818358702,0.849746600255944,33
"34",4.18221019958482,0.590778855136012,2.89888720835126,0.852313724566783,34
"35",4.28972605405268,0.59468230394823,2.97341151974115,0.857945210810535,35
"36",4.34212903933646,0.601946900248706,3.00973450124353,0.868425807867292,36
"37",4.35906626702838,0.604294898572938,3.02147449286469,0.871813253405677,37
"38",4.34549484754735,0.602413500343043,3.01206750171522,0.86909896950947,38
"39",4.33545981502669,0.601022349443339,3.0051117472167,0.867091963005339,39
"40",4.30839529413014,0.597270410172809,2.98635205086404,0.861679058826029,40
"41",4.40984896499462,0.586755300843771,3.05667437678121,0.84650896274262,41
"42",4.50280359288476,0.590514304452523,3.12110561502326,0.851932058607651,42
"43",4.54806956442109,0.596450651251966,3.15248159556898,0.860496396696205,43
"44",4.53937889537813,0.595310924795045,3.14645768282467,0.858852118988834,44
"45",4.54071162734673,0.591398719808851,3.14738146223114,0.853208000256311,45
"46",4.54522299659616,0.59198629687114,3.15050850510685,0.854055694770215,46
"47",4.53356893477113,0.590468429671121,3.14243052501076,0.85186587528802,47
"48",4.53417534458379,0.586620690485805,3.14285085626267,0.846314761046731,48
"49",4.52708249347105,0.585703034484205,3.13793446651175,0.84499086328398,49
"50",4.51720595350147,0.584425231519772,3.13108857067814,0.843147383283959,50
"51",4.51156126625436,0.58369493547279,3.12717597162767,0.842093788798598,51
"52",4.51664610165678,0.584352799235896,3.13070051095046,0.843042885587211,52
"53",4.5407694806142,0.583686255146021,3.14742156306038,0.842081265734215,53
"54",4.62048359729501,0.579820630920331,3.20267517828851,0.836504348833871,54
"55",4.66625430989617,0.585564359449875,3.23440101868022,0.844790797499657,55
"56",4.70964519518897,0.591009445436413,3.26447728848292,0.85264639604965,56
"57",4.7301585017275,0.593583643155977,3.27869602907407,0.856360178333932,57
"58",4.73239056861864,0.593863743367529,3.28024317994649,0.85676427752009,58
"59",4.75629362445973,0.593529350910244,3.2968115157095,0.856281851180254,59
"60",4.786173724893,0.597258035052891,3.31752282307968,0.861661205301892,60
"61",4.82637517811536,0.595825686440676,3.34538834703517,0.859594763062226,61
"62",4.88089848612367,0.596425835563324,3.38318102425592,0.860460595225264,62
"63",4.90807325618858,0.596799073005227,3.40201713950878,0.860999063031772,63
"64",4.92690525782946,0.599088957555736,3.41507048835046,0.864302668116999,64
"65",4.92820387860718,0.599246863853355,3.41597062368115,0.864530478749499,65
"66",4.94082485790819,0.600781516731195,3.42471881989955,0.866744514845845,66
"67",4.96351365099535,0.600644775036525,3.44044549285823,0.866547238281062,67
"68",4.99049790104863,0.598328026815215,3.45914954970218,0.863204877111189,68
