"","V1","V2"
"1","5","Lady Dedlock"
"2","5","Sir Dedlock"
"3","6","Lady Dedlock"
"4","6","Mercury"
"5","6","Mr Tulkinghorn"
"6","6","Sir Dedlock"
"7","8","Esther Summerson"
"8","8","Mrs Chadband"
"9","9","Esther Summerson"
"10","9","Mrs Chadband"
"11","10","Conversation Kenge"
"12","10","Mrs Chadband"
"13","11","Conversation Kenge"
"14","11","Esther Summerson"
"15","11","John Jarndyce"
"16","12","Conversation Kenge"
"17","12","Esther Summerson"
"18","13","Conversation Kenge"
"19","13","John Jarndyce"
"20","14","Ada Clare"
"21","14","Conversation Kenge"
"22","14","John Jarndyce"
"23","14","Richard Carstone"
"24","15","Conversation Kenge"
"25","15","John Jarndyce"
"26","15","Richard Carstone"
"27","16","Ada Clare"
"28","16","John Jarndyce"
"29","16","Mrs Jellyby"
"30","16","Richard Carstone"
"31","17","Ada Clare"
"32","17","Caroline Caddy"
"33","17","Mr Jellyby"
"34","17","Mrs Jellyby"
"35","17","Peepy Jellby"
"36","17","Richard Carstone"
"37","18","Ada Clare"
"38","18","Esther Summerson"
"39","18","John Jarndyce"
"40","18","Mr Jellyby"
"41","18","Mrs Jellyby"
"42","18","Peepy Jellby"
"43","18","Richard Carstone"
"44","19","Ada Clare"
"45","19","Peepy Jellby"
"46","20","Ada Clare"
"47","20","Mr Quale"
"48","20","Peepy Jellby"
"49","20","Priscilla"
"50","20","Richard Carstone"
"51","21","Ada Clare"
"52","21","Richard Carstone"
"53","22","Ada Clare"
"54","22","Krook"
"55","22","Richard Carstone"
"56","23","Ada Clare"
"57","23","Richard Carstone"
"58","24","Ada Clare"
"59","24","Richard Carstone"
"60","25","Ada Clare"
"61","25","Caroline Caddy"
"62","25","John Jarndyce"
"63","25","Krook"
"64","25","Mrs Jellyby"
"65","25","Peepy Jellby"
"66","25","Richard Carstone"
"67","26","Ada Clare"
"68","26","John Jarndyce"
"69","26","Richard Carstone"
"70","27","Ada Clare"
"71","27","Esther Summerson"
"72","27","John Jarndyce"
"73","27","Mrs Jellyby"
"74","27","Richard Carstone"
"75","28","Ada Clare"
"76","28","Caroline Caddy"
"77","28","Esther Summerson"
"78","28","John Jarndyce"
"79","28","Peepy Jellby"
"80","28","Richard Carstone"
"81","29","Ada Clare"
"82","29","John Jarndyce"
"83","29","Mrs Jellyby"
"84","29","Richard Carstone"
"85","30","Ada Clare"
"86","30","John Jarndyce"
"87","30","Mr Skimpole"
"88","30","Mrs Jellyby"
"89","30","Richard Carstone"
"90","31","Ada Clare"
"91","31","John Jarndyce"
"92","31","Mr Skimpole"
"93","31","Richard Carstone"
"94","32","Conversation Kenge"
"95","32","Mr Skimpole"
"96","32","Richard Carstone"
"97","33","Ada Clare"
"98","33","Coavinses"
"99","33","Esther Summerson"
"100","33","John Jarndyce"
"101","33","Mr Skimpole"
"102","33","Mrs Jellyby"
"103","33","Richard Carstone"
"104","34","Ada Clare"
"105","34","Esther Summerson"
"106","34","John Jarndyce"
