"","V1","V2"
"1","5","Lady Dedlock"
"2","5","Sir Dedlock"
"3","6","Lady Dedlock"
"4","6","Mercury"
"5","6","Mr Tulkinghorn"
"6","6","Sir Dedlock"
"7","8","Esther Summerson"
"8","8","Mrs Chadband"
"9","9","Esther Summerson"
"10","9","Mrs Chadband"
"11","10","Conversation Kenge"
"12","10","Mrs Chadband"
"13","11","Conversation Kenge"
"14","11","Esther Summerson"
"15","11","John Jarndyce"
"16","12","Conversation Kenge"
"17","12","Esther Summerson"
"18","13","Conversation Kenge"
"19","13","John Jarndyce"
"20","14","Ada Clare"
"21","14","Conversation Kenge"
"22","14","John Jarndyce"
"23","14","Richard Carstone"
"24","15","Conversation Kenge"
"25","15","John Jarndyce"
"26","15","Richard Carstone"
"27","16","Ada Clare"
"28","16","John Jarndyce"
"29","16","Richard Carstone"
"30","17","Ada Clare"
"31","17","Caroline Caddy"
"32","17","Mr Jellby"
"33","17","Peepy Jellby"
"34","17","Richard Carstone"
"35","18","Ada Clare"
"36","18","Esther Summerson"
"37","18","John Jarndyce"
"38","18","Mr Jellby"
"39","18","Peepy Jellby"
"40","18","Richard Carstone"
"41","19","Ada Clare"
"42","19","Peepy Jellby"
"43","20","Ada Clare"
"44","20","Mr Quale"
"45","20","Peepy Jellby"
"46","20","Priscilla"
"47","20","Richard Carstone"
"48","21","Ada Clare"
"49","21","Richard Carstone"
"50","22","Ada Clare"
"51","22","Krook"
"52","22","Richard Carstone"
"53","23","Ada Clare"
"54","23","Richard Carstone"
"55","24","Ada Clare"
"56","24","Richard Carstone"
"57","25","Ada Clare"
"58","25","Caroline Caddy"
"59","25","John Jarndyce"
"60","25","Krook"
"61","25","Peepy Jellby"
"62","25","Richard Carstone"
"63","26","Ada Clare"
"64","26","John Jarndyce"
"65","26","Richard Carstone"
"66","27","Ada Clare"
"67","27","Esther Summerson"
"68","27","John Jarndyce"
"69","27","Richard Carstone"
"70","28","Ada Clare"
"71","28","Caroline Caddy"
"72","28","Esther Summerson"
"73","28","John Jarndyce"
"74","28","Peepy Jellby"
"75","28","Richard Carstone"
"76","29","Ada Clare"
"77","29","John Jarndyce"
"78","29","Richard Carstone"
"79","30","Ada Clare"
"80","30","John Jarndyce"
"81","30","Mr Skimpole"
"82","30","Richard Carstone"
"83","31","Ada Clare"
"84","31","John Jarndyce"
"85","31","Mr Skimpole"
"86","31","Richard Carstone"
"87","32","Conversation Kenge"
"88","32","Mr Skimpole"
"89","32","Richard Carstone"
"90","33","Ada Clare"
"91","33","Coavinses"
"92","33","Esther Summerson"
"93","33","John Jarndyce"
"94","33","Mr Skimpole"
"95","33","Richard Carstone"
"96","34","Ada Clare"
"97","34","Esther Summerson"
"98","34","John Jarndyce"
"99","34","Mr Skimpole"
"100","34","Richard Carstone"
"101","35","Esther Summerson"
"102","35","Lady Dedlock"
"103","35","Sir Dedlock"
"104","36","Mrs Rouncewell"
"105","36","Sir Dedlock"
"106","37","Lady Dedlock"
"107","37","Mr Tulkinghorn"
