"","Character","Node","Appearances"
"1","Admiral Baldwin",7,1
"2","Admiral Brand",62,1
"3","Admiral Croft",8,24
"4","Admiral Croft",30,24
"5","Admiral Croft",27,24
"6","Admiral Croft",10,24
"7","Admiral Croft",18,24
"8","Admiral Croft",19,24
"9","Admiral Croft",17,24
"10","Admiral Croft",61,24
"11","Admiral Croft",63,24
"12","Admiral Croft",11,24
"13","Admiral Croft",7,24
"14","Admiral Croft",12,24
"15","Admiral Croft",24,24
"16","Admiral Croft",91,24
"17","Admiral Croft",64,24
"18","Admiral Croft",33,24
"19","Admiral Croft",25,24
"20","Admiral Croft",60,24
"21","Admiral Croft",62,24
"22","Admiral Croft",23,24
"23","Admiral Croft",45,24
"24","Admiral Croft",65,24
"25","Admiral Croft",46,24
"26","Admiral Croft",31,24
"27","Anne Elliot",1,90
"28","Anne Elliot",7,90
"29","Anne Elliot",82,90
"30","Anne Elliot",34,90
"31","Anne Elliot",63,90
"32","Anne Elliot",45,90
"33","Anne Elliot",49,90
"34","Anne Elliot",18,90
"35","Anne Elliot",8,90
"36","Anne Elliot",2,90
"37","Anne Elliot",93,90
"38","Anne Elliot",83,90
"39","Anne Elliot",19,90
"40","Anne Elliot",56,90
"41","Anne Elliot",50,90
"42","Anne Elliot",30,90
"43","Anne Elliot",3,90
"44","Anne Elliot",9,90
"45","Anne Elliot",36,90
"46","Anne Elliot",20,90
"47","Anne Elliot",68,90
"48","Anne Elliot",51,90
"49","Anne Elliot",4,90
"50","Anne Elliot",38,90
"51","Anne Elliot",76,90
"52","Anne Elliot",58,90
"53","Anne Elliot",21,90
"54","Anne Elliot",5,90
"55","Anne Elliot",52,90
"56","Anne Elliot",66,90
"57","Anne Elliot",39,90
"58","Anne Elliot",44,90
"59","Anne Elliot",22,90
"60","Anne Elliot",75,90
"61","Anne Elliot",6,90
"62","Anne Elliot",28,90
"63","Anne Elliot",59,90
"64","Anne Elliot",23,90
"65","Anne Elliot",71,90
"66","Anne Elliot",67,90
"67","Anne Elliot",40,90
"68","Anne Elliot",60,90
"69","Anne Elliot",80,90
"70","Anne Elliot",72,90
"71","Anne Elliot",24,90
"72","Anne Elliot",79,90
"73","Anne Elliot",85,90
"74","Anne Elliot",13,90
"75","Anne Elliot",73,90
"76","Anne Elliot",41,90
"77","Anne Elliot",55,90
"78","Anne Elliot",27,90
"79","Anne Elliot",25,90
"80","Anne Elliot",88,90
"81","Anne Elliot",74,90
"82","Anne Elliot",70,90
"83","Anne Elliot",42,90
"84","Anne Elliot",14,90
"85","Anne Elliot",57,90
"86","Anne Elliot",86,90
"87","Anne Elliot",69,90
"88","Anne Elliot",84,90
"89","Anne Elliot",48,90
"90","Anne Elliot",10,90
"91","Anne Elliot",15,90
"92","Anne Elliot",47,90
"93","Anne Elliot",12,90
"94","Anne Elliot",43,90
"95","Anne Elliot",92,90
"96","Anne Elliot",32,90
"97","Anne Elliot",11,90
"98","Anne Elliot",29,90
"99","Anne Elliot",46,90
"100","Anne Elliot",77,90
"101","Anne Elliot",62,90
"102","Anne Elliot",90,90
"103","Anne Elliot",87,90
"104","Anne Elliot",64,90
"105","Anne Elliot",17,90
"106","Anne Elliot",61,90
"107","Anne Elliot",78,90
"108","Anne Elliot",53,90
"109","Anne Elliot",54,90
"110","Anne Elliot",31,90
"111","Anne Elliot",65,90
"112","Anne Elliot",35,90
"113","Anne Elliot",26,90
"114","Anne Elliot",16,90
"115","Anne Elliot",81,90
