"","V1","V2"
"1","2","EmmaWoodhouse"
"2","2","MrsIsabellaKnightley"
"3","2","MrsWeston"
"4","2","MrWeston"
"5","3","EmmaWoodhouse"
"6","3","MrGeorgeKnightley"
"7","3","MrsWeston"
"8","3","MrWeston"
"9","3","MrWoodhouse"
"10","4","EmmaWoodhouse"
"11","4","MrGeorgeKnightley"
"12","4","MrWoodhouse"
"13","5","MrsWeston"
"14","5","MrWeston"
"15","6","EmmaWoodhouse"
"16","6","FrankChurchill"
"17","6","MrsWeston"
"18","6","MrWeston"
"19","7","EmmaWoodhouse"
"20","7","MissBates"
"21","7","MrGeorgeKnightley"
"22","7","MrPhillipElton"
"23","7","MrsWeston"
"24","7","MrWeston"
"25","8","EmmaWoodhouse"
"26","8","Harriet Smith"
"27","8","MissBates"
"28","8","MrGeorgeKnightley"
"29","8","MrsGoddard"
"30","9","EmmaWoodhouse"
"31","9","Harriet Smith"
"32","9","MrsGoddard"
"33","9","MrsWeston"
"34","10","EmmaWoodhouse"
"35","10","Harriet Smith"
"36","10","MrsGoddard"
"37","10","MrsMartin"
"38","10","RobertMartin"
"39","11","EmmaWoodhouse"
"40","11","Harriet Smith"
"41","11","MrGeorgeKnightley"
"42","11","MrPhillipElton"
"43","11","MrWeston"
"44","11","RobertMartin"
"45","12","EmmaWoodhouse"
"46","12","Harriet Smith"
"47","12","MrGeorgeKnightley"
"48","12","MrPhillipElton"
"49","12","RobertMartin"
"50","13","EmmaWoodhouse"
"51","13","FrankChurchill"
"52","13","Harriet Smith"
"53","13","MrGeorgeKnightley"
"54","13","MrsIsabellaKnightley"
"55","13","MrsWeston"
"56","13","MrWeston"
"57","14","EmmaWoodhouse"
"58","14","Harriet Smith"
"59","14","MrGeorgeKnightley"
"60","14","MrsIsabellaKnightley"
"61","14","MrsWeston"
"62","14","MrWeston"
"63","15","EmmaWoodhouse"
"64","15","Harriet Smith"
"65","15","MrPhillipElton"
"66","15","MrsWeston"
"67","16","EmmaWoodhouse"
"68","16","Harriet Smith"
"69","16","JohnKnightley"
"70","16","MrPhillipElton"
"71","16","MrsIsabellaKnightley"
"72","16","MrsWeston"
"73","17","EmmaWoodhouse"
"74","17","Harriet Smith"
"75","17","MrGeorgeKnightley"
"76","17","MrPhillipElton"
"77","17","MrsIsabellaKnightley"
"78","17","MrsWeston"
"79","17","MrWoodhouse"
"80","18","EmmaWoodhouse"
"81","18","Harriet Smith"
"82","18","MrPhillipElton"
"83","18","MrsGoddard"
"84","18","RobertMartin"
"85","19","EmmaWoodhouse"
"86","19","Harriet Smith"
"87","19","MrPhillipElton"
"88","19","RobertMartin"
"89","20","EmmaWoodhouse"
"90","20","Harriet Smith"
"91","20","MissNash"
"92","20","MrPhillipElton"
"93","20","MrsGoddard"
"94","20","RobertMartin"
"95","21","EmmaWoodhouse"
"96","21","Harriet Smith"
"97","21","MrGeorgeKnightley"
"98","21","MrPhillipElton"
"99","21","MrsGoddard"
"100","21","RobertMartin"
"101","22","EmmaWoodhouse"
"102","22","Harriet Smith"
"103","22","MrGeorgeKnightley"
"104","22","MrsGoddard"
"105","22","RobertMartin"
"106","23","ElizabethMartin"
"107","23","EmmaWoodhouse"
"108","23","Harriet Smith"
"109","23","Miss Martin"
"110","23","MrGeorgeKnightley"
"111","23","MrsGoddard"
"112","23","MrsMartin"
"113","23","RobertMartin"
"114","24","EmmaWoodhouse"
"115","24","FrankChurchill"
"116","24","Harriet Smith"
"117","24","MissNash"
"118","24","MrGeorgeKnightley"
"119","24","MrPerry"
"120","24","MrPhillipElton"
"121","24","MrsGoddard"
"122","24","RobertMartin"
"123","25","MissNash"
"124","25","MrPerry"
"125","25","MrPhillipElton"
"126","25","MrsGoddard"
"127","26","EmmaWoodhouse"
"128","26","Harriet Smith"
"129","26","MissNash"
"130","26","MrGeorgeKnightley"
"131","26","MrPerry"
"132","26","MrPhillipElton"
"133","26","MrsGoddard"
"134","26","RobertMartin"
"135","27","EmmaWoodhouse"
"136","27","Harriet Smith"
"137","27","MrGeorgeKnightley"
"138","27","MrPhillipElton"
"139","28","EmmaWoodhouse"
"140","28","Harriet Smith"
"141","28","MissNash"
"142","28","MrPhillipElton"
"143","28","RobertMartin"
"144","29","EmmaWoodhouse"
"145","29","Harriet Smith"
"146","29","HenryKnightley"
"147","29","JohnKnightley"
"148","29","MrGeorgeKnightley"
"149","29","MrsBates"
"150","29","MrsIsabellaKnightley"
"151","29","MrsWeston"
"152","29","MrWeston"
"153","29","MrWoodhouse"
"154","30","EmmaWoodhouse"
"155","30","Harriet Smith"
"156","30","HenryKnightley"
"157","30","JohnKnightley"
"158","30","MrCole"
"159","30","MrGeorgeKnightley"
"160","30","MrPhillipElton"
"161","30","MrWoodhouse"
"162","31","EmmaWoodhouse"
"163","31","Harriet Smith"
"164","31","MissBates"
"165","31","MissNash"
"166","31","MrPhillipElton"
"167","32","EmmaWoodhouse"
"168","32","Harriet Smith"
"169","32","MissBates"
"170","32","MrPhillipElton"
"171","32","MrsBates"
"172","33","EmmaWoodhouse"
"173","33","Harriet Smith"
"174","33","MrCole"
"175","33","MrPhillipElton"
"176","34","EmmaWoodhouse"
"177","34","JohnKnightley"
"178","34","MrPerry"
"179","34","MrPhillipElton"
"180","34","MrsIsabellaKnightley"
"181","35","EmmaWoodhouse"
"182","35","HenryKnightley"
"183","35","JohnKnightley"
"184","35","LittleJohnKnightley"
"185","35","MrsIsabellaKnightley"
"186","35","MrsWeston"
"187","35","MrWeston"
"188","35","MrWoodhouse"
"189","35","OldMrChurchill"
"190","36","EmmaWoodhouse"
"191","36","MrWeston"
"192","37","EmmaWoodhouse"
"193","37","JohnKnightley"
"194","37","MrGeorgeKnightley"
"195","37","MrsIsabellaKnightley"
"196","37","RobertMartin"
"197","38","EmmaWoodhouse"
"198","38","JohnKnightley"
"199","38","LitteIsabellaKnightley"
"200","38","MissBates"
"201","38","Mr. Wingfield"
"202","38","MrGeorgeKnightley"
"203","38","MrPerry"
"204","38","MrsBates"
"205","38","MrsIsabellaKnightley"
"206","38","MrsPerry"
"207","39","EmmaWoodhouse"
"208","39","Harriet Smith"
"209","39","JohnKnightley"
"210","39","MissJaneFairfax"
"211","39","Mr. Wingfield"
"212","39","MrPerry"
"213","39","MrsBates"
"214","39","MrsIsabellaKnightley"
"215","40","MrGeorgeKnightley"
"216","40","MrPerry"
"217","41","EmmaWoodhouse"
"218","41","Harriet Smith"
"219","41","JohnKnightley"
"220","41","MrGeorgeKnightley"
"221","41","MrPerry"
"222","41","MrPhillipElton"
"223","41","MrsGoddard"
"224","41","MrsWeston"
"225","41","MrWeston"
"226","42","EmmaWoodhouse"
"227","42","Harriet Smith"
"228","42","JohnKnightley"
"229","42","MrPhillipElton"
"230","42","MrsGoddard"
"231","43","EmmaWoodhouse"
"232","43","Harriet Smith"
"233","43","JohnKnightley"
"234","43","MrGeorgeKnightley"
"235","43","MrPerry"
