"source" "target" "tag"
"1" 3 4 "Joe"
"2" 4 6 "Jerry Cruncher"
"3" 4 8 "Jarvis Lorry"
"4" 8 9 "Jarvis Lorry"
"5" 9 10 "Doctor Manette"
"6" 9 10 "Jarvis Lorry"
"7" 10 11 "Doctor Manette"
"8" 10 11 "Jarvis Lorry"
"9" 11 12 "Doctor Manette"
"10" 11 12 "Jarvis Lorry"
"11" 12 15 "Doctor Manette"
"12" 12 15 "Jarvis Lorry"
"13" 14 15 "Thérèse Defarge"
"14" 15 16 "Ernest Defarge"
"15" 15 16 "Jarvis Lorry"
"16" 16 18 "Ernest Defarge"
"17" 16 18 "Jarvis Lorry"
"18" 15 19 "Doctor Manette"
"19" 18 19 "Ernest Defarge"
"20" 18 19 "Jarvis Lorry"
"21" 19 20 "Jarvis Lorry"
"22" 19 21 "Doctor Manette"
"23" 19 21 "Ernest Defarge"
"24" 20 21 "Jarvis Lorry"
"25" 15 21 "Thérèse Defarge"
"26" 6 23 "Jerry Cruncher"
"27" 23 24 "Jerry Cruncher"
"28" 24 25 "Jerry Cruncher"
"29" 24 25 "Young Jerry Cruncher"
"30" 21 26 "Jarvis Lorry"
"31" 25 26 "Jerry Cruncher"
"32" 26 27 "Jarvis Lorry"
"33" 26 27 "Jerry Cruncher"
"34" 27 28 "Jerry Cruncher"
"35" 27 29 "Jarvis Lorry"
"36" 21 30 "Doctor Manette"
"37" 29 30 "Jarvis Lorry"
"38" 30 31 "Doctor Manette"
"39" 28 32 "Jerry Cruncher"
"40" 30 32 "Roger Cly"
"41" 29 32 "Solomon Pross"
"42" 31 33 "Doctor Manette"
"43" 30 33 "Jarvis Lorry"
"44" 32 33 "Jerry Cruncher"
"45" 32 33 "Sydney Carton"
"46" 27 34 "Charles St Evrémonde"
"47" 33 34 "Doctor Manette"
"48" 33 34 "Jarvis Lorry"
"49" 32 34 "Mr Stryver"
"50" 33 34 "Sydney Carton"
"51" 34 35 "Charles St Evrémonde"
"52" 34 35 "Doctor Manette"
"53" 34 35 "Jarvis Lorry"
"54" 34 35 "Sydney Carton"
"55" 35 36 "Charles St Evrémonde"
"56" 34 37 "Mr Stryver"
"57" 35 37 "Sydney Carton"
"58" 35 38 "Doctor Manette"
"59" 37 38 "Mr Stryver"
"60" 37 38 "Sydney Carton"
"61" 38 40 "Doctor Manette"
"62" 35 40 "Jarvis Lorry"
"63" 34 40 "Lucie Manette"
"64" 40 41 "Doctor Manette"
"65" 40 41 "Jarvis Lorry"
"66" 40 41 "Lucie Manette"
"67" 40 41 "Miss Pross"
"68" 32 41 "Solomon Pross"
"69" 41 42 "Doctor Manette"
"70" 41 42 "Jarvis Lorry"
"71" 41 42 "Lucie Manette"
"72" 41 42 "Miss Pross"
"73" 36 43 "Charles St Evrémonde"
"74" 42 43 "Doctor Manette"
"75" 42 43 "Jarvis Lorry"
"76" 42 43 "Lucie Manette"
"77" 42 43 "Miss Pross"
"78" 38 43 "Sydney Carton"
"79" 43 44 "Charles St Evrémonde"
"80" 43 44 "Doctor Manette"
"81" 43 44 "Jarvis Lorry"
"82" 33 44 "Jerry Cruncher"
"83" 43 44 "Lucie Manette"
"84" 43 44 "Sydney Carton"
"85" 45 46 "Marquis St Evrémonde II"
"86" 21 47 "Ernest Defarge"
"87" 46 47 "Marquis St Evrémonde II"
"88" 47 48 "Marquis St Evrémonde II"
"89" 48 49 "Marquis St Evrémonde II"
"90" 44 50 "Charles St Evrémonde"
"91" 49 50 "Marquis St Evrémonde II"
"92" 49 50 "Théophile Gabelle"
"93" 50 51 "Charles St Evrémonde"
"94" 50 51 "Marquis St Evrémonde II"
"95" 51 52 "Marquis St Evrémonde II"
"96" 51 53 "Charles St Evrémonde"
"97" 52 53 "Marquis St Evrémonde II"
"98" 53 54 "Marquis St Evrémonde II"
"99" 50 54 "Théophile Gabelle"
"100" 15 55 "Jacques"
"101" 54 55 "Marquis St Evrémonde II"
"102" 53 56 "Charles St Evrémonde"
