"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",0.636514168294813,0.918295834054489,2
"4",1.03972077083992,0.946394630357186,3
"5",1.33217904021012,0.960964047443681,4
"6",1.32966134885476,0.959147917027245,4
"7",1.27703425946614,0.921185496588554,4
"8",1.49417513828931,0.928383211769586,5
"9",1.42706104338072,0.886682880001534,5
"10",1.47080847632211,0.913864688385322,5
"11",1.41427906512471,0.87874099037829,5
"12",1.35797785498732,0.843759081661951,5
"13",1.30387552933639,0.810143416694102,5
"14",1.25276296849537,0.778385397048775,5
"15",1.20487620655116,0.748631678949898,5
"16",1.16018624397852,0.720864243979353,5
"17",1.11854059564317,0.694988347796216,5
"18",1.07973461791307,0.670876838162762,5
"19",1.04354790710119,0.648392770568538,5
"20",1.189885755092,0.664087884298802,6
"21",1.15312285025421,0.643570116445939,6
"22",1.28561557441043,0.660675712614257,7
"23",1.34829048993031,0.692884247808086,7
"24",1.38575265522887,0.712135992456599,7
"25",1.35130868067711,0.694435291029822,7
"26",1.4623588993762,0.70324597737663,8
"27",1.56660802879036,0.712994040276764,9
"28",1.53113861217232,0.696851213101113,9
"29",1.49719057353131,0.681400794882065,9
"30",1.46469347398299,0.666610727501824,9
"31",1.43357539182687,0.652448277983879,9
"32",1.52783695928702,0.663531160666198,10
"33",1.57532390832932,0.684154480597687,10
"34",1.60551925819231,0.697268154422324,10
"35",1.62512110043553,0.70578112634369,10
"36",1.66840121628928,0.724577441835107,10
"37",1.64025459197062,0.71235351820931,10
"38",1.61298435483072,0.700510204699257,10
"39",1.58656597003409,0.689036845961287,10
"40",1.56097284510859,0.677921893031478,10
"41",1.53617720518737,0.667153283438436,10
"42",1.51215073696078,0.656718720868004,10
"43",1.48886506028886,0.646605879982005,10
"44",1.46629207082825,0.636802555219201,10
"45",1.49783948352932,0.650503422473601,10
"46",1.52111148650387,0.660610324948286,10
"47",1.53847977241195,0.668153275678281,10
"48",1.55137277694521,0.673752636402227,10
"49",1.5312920096821,0.665031669987478,10
"50",1.51170822707415,0.656526541266052,10
"51",1.49260835237223,0.648231571077966,10
"52",1.47397904190582,0.64014096434074,10
"53",1.4558068430298,0.632248878644834,10
"54",1.52106351438495,0.634332754912126,11
"55",1.50280756020546,0.626719430682918,11
"56",1.51428519779757,0.631505977335856,11
"57",1.49688930444753,0.624251326331129,11
"58",1.47988859281814,0.617161478904411,11
"59",1.4632720903374,0.610231859137762,11
"60",1.44702894815631,0.60345794270974,11
"61",1.43114848473538,0.596835275072384,11
"62",1.45435069594527,0.606511348699574,11
"63",1.43895664934959,0.600091532634081,11
"64",1.49695778877151,0.60242013071164,12
"65",1.48147199575497,0.596188189154453,12
"66",1.46630975127699,0.59008645310764,12
"67",1.45146219218966,0.584111355778089,12
"68",1.43692065180244,0.578259409432959,12
"69",1.42267667058292,0.572527209705963,12
"70",1.43416924437734,0.577152161631383,12
"71",1.44377412070852,0.581017448213476,12
"72",1.45176141855018,0.584231773323975,12
"73",1.45834799588285,0.586882407034192,12
"74",1.510225424226,0.588793466753134,13
"75",1.49696006484771,0.583621684573612,13
"76",1.50202761070318,0.585597374986655,13
"77",1.55183613031707,0.588026683961166,14
"78",1.58276100861986,0.599744837241033,14
"79",1.5696298523623,0.59476913773265,14
"80",1.55671344654704,0.589874812145133,14
"81",1.54400759549523,0.585060270638505,14
"82",1.59103917051604,0.587522037024449,15
"83",1.60693966308522,0.593393601946956,15
"84",1.62020792188805,0.598293163556792,15
"85",1.63133408128724,0.602401713462797,15
"86",1.65960015377233,0.612839508328485,15
"87",1.6686389744772,0.616177267983452,15
"88",1.67617880986434,0.618961498269906,15
"89",1.68242587377782,0.621268347644757,15
"90",1.67053989006608,0.616879217891217,15
"91",1.69744659899052,0.626815041427089,15
"92",1.71820034781229,0.634478765243335,15
"93",1.70644817322028,0.630139047099544,15
"94",1.69484765725617,0.625855331842203,15
"95",1.68339693529955,0.621626930924097,15
"96",1.67209408833635,0.617453135712104,15
"97",1.66093715379379,0.6133332214882,15
"98",1.64992413509766,0.609266450978684,15
"99",1.63905301009895,0.605252077465859,15
"100",1.6283217384988,0.60128934752984,15
"101",1.6177282683853,0.597377503462403,15
"102",1.60727054198234,0.593515785389856,15
"103",1.5969465006987,0.589703433137512,15
"104",1.58675408955549,0.585939687864597,15
"105",1.5766912610608,0.582223793495065,15
"106",1.56675597859295,0.578554997966899,15
"107",1.55694621934622,0.574932554319901,15
"108",1.5472599768874,0.571355721639742,15
"109",1.5376952633658,0.567823765874038,15
"110",1.52825011141465,0.564335960534495,15
"111",1.51892257577778,0.560891587297592,15
"112",1.55637881384567,0.56134499911995,16
"113",1.54699603730021,0.557960877821972,16
"114",1.55277973656016,0.560046906382052,16
"115",1.55786957082648,0.561882676045796,16
"116",1.5623303245663,0.56349155287056,16
"117",1.58634112385957,0.572151618137607,16
"118",1.5773477006859,0.56890792638429,16
"119",1.58118716079795,0.570292718900127,16
