"id1" "id2" "label"
"1" "Adams" "Agnes Wickfield" 2
"2" "Adams" "Annie Strong" 2
"3" "Adams" "Daniel Peggotty" 1
"4" "Adams" "David Copperfield" 1
"5" "Adams" "Doctor Strong" 3
"6" "Adams" "Jack Maldon" 2
"7" "Adams" "Miss Larkins" 1
"8" "Adams" "Mr Creakle" 1
"9" "Adams" "Mr Larkins" 1
"10" "Adams" "Mr Wickfield" 2
"11" "Adams" "Mrs Markleham" 1
"12" "Adams" "Uriah" 1
"13" "Agnes Wickfield" "Annie Strong" 13
"14" "Agnes Wickfield" "Captain Bailey" 1
"15" "Agnes Wickfield" "Caroline Crewler" 2
"16" "Agnes Wickfield" "Clara Peggotty" 11
"17" "Agnes Wickfield" "Clarissa Spenlow" 7
"18" "Agnes Wickfield" "Daniel Peggotty" 6
"19" "Agnes Wickfield" "David Copperfield" 64
"20" "Agnes Wickfield" "Doctor Strong" 9
"21" "Agnes Wickfield" "Jack Maldon" 10
"22" "Agnes Wickfield" "James Steerforth" 10
"23" "Agnes Wickfield" "Jane Murdstone" 1
"24" "Agnes Wickfield" "Janet" 4
"25" "Agnes Wickfield" "Julia Mills" 4
"26" "Agnes Wickfield" "Lavinia Spenlow" 8
"27" "Agnes Wickfield" "Little Emily" 7
"28" "Agnes Wickfield" "Markham" 1
"29" "Agnes Wickfield" "Martha Endell" 2
"30" "Agnes Wickfield" "Mealy Potatoes" 1
"31" "Agnes Wickfield" "Mick Walker" 1
"32" "Agnes Wickfield" "Miss Betsey Trotwood" 43
"33" "Agnes Wickfield" "Miss Larkins" 5
"34" "Agnes Wickfield" "Miss Micawber" 1
"35" "Agnes Wickfield" "Miss Shepherd" 2
"36" "Agnes Wickfield" "Misses Nettingall" 1
"37" "Agnes Wickfield" "Mr Chestle" 1
"38" "Agnes Wickfield" "Mr Creakle" 1
"39" "Agnes Wickfield" "Mr Dick" 15
"40" "Agnes Wickfield" "Mr Gulpidge" 2
"41" "Agnes Wickfield" "Mr Henry Spiker" 3
"42" "Agnes Wickfield" "Mr Jorkins" 3
"43" "Agnes Wickfield" "Mr Larkins" 2
"44" "Agnes Wickfield" "Mr Mell" 1
"45" "Agnes Wickfield" "Mr Micawber" 17
"46" "Agnes Wickfield" "Mr Spenlow" 4
"47" "Agnes Wickfield" "Mr Waterbrook" 4
"48" "Agnes Wickfield" "Mr Wickfield" 35
"49" "Agnes Wickfield" "Mrs Crewler" 2
"50" "Agnes Wickfield" "Mrs Crupp" 10
"51" "Agnes Wickfield" "Mrs Gulpidge" 1
"52" "Agnes Wickfield" "Mrs Gummidge" 2
"53" "Agnes Wickfield" "Mrs Heep" 7
"54" "Agnes Wickfield" "Mrs Henry Spiker" 3
"55" "Agnes Wickfield" "Mrs Markleham" 6
"56" "Agnes Wickfield" "Mrs Micawber" 6
"57" "Agnes Wickfield" "Mrs Steerforth" 2
"58" "Agnes Wickfield" "Mrs Waterbrook" 2
"59" "Agnes Wickfield" "Reverend Crewler" 1
"60" "Agnes Wickfield" "Rosa Dartle" 3
"61" "Agnes Wickfield" "Sophy Crewler" 5
"62" "Agnes Wickfield" "Tommy Traddles" 24
"63" "Agnes Wickfield" "Uriah" 36
"64" "Agnes Wickfield" "William" 1
"65" "Annie Strong" "Clara Peggotty" 1
"66" "Annie Strong" "Clarissa Spenlow" 1
"67" "Annie Strong" "David Copperfield" 11
"68" "Annie Strong" "Doctor Strong" 10
"69" "Annie Strong" "Jack Maldon" 13
"70" "Annie Strong" "Janet" 1
"71" "Annie Strong" "Julia Mills" 2
"72" "Annie Strong" "Lavinia Spenlow" 1
"73" "Annie Strong" "Little Emily" 1
"74" "Annie Strong" "Miss Betsey Trotwood" 12
"75" "Annie Strong" "Mr Dick" 7
"76" "Annie Strong" "Mr Jorkins" 1
"77" "Annie Strong" "Mr Micawber" 1
"78" "Annie Strong" "Mr Spenlow" 1
"79" "Annie Strong" "Mr Wickfield" 13
"80" "Annie Strong" "Mrs Heep" 1
"81" "Annie Strong" "Mrs Markleham" 13
"82" "Annie Strong" "Mrs Steerforth" 1
"83" "Annie Strong" "Rosa Dartle" 1
"84" "Annie Strong" "Sophy Crewler" 1
"85" "Annie Strong" "Tommy Traddles" 2
"86" "Annie Strong" "Uriah" 6
"87" "Barkis" "Clara Copperfield" 5
"88" "Barkis" "Clara Peggotty" 28
"89" "Barkis" "Daniel Peggotty" 15
"90" "Barkis" "David Copperfield" 15
"91" "Barkis" "Doctor Strong" 1
"92" "Barkis" "Ham Peggotty" 10
