"","Character","Node","Type","Appearances"
"1","Abbey Potterson",26,"First Appearance",16
"2","Abbey Potterson",350,"Last Appearance",16
"3","Alfred Lammle",49,"First Appearance",44
"4","Alfred Lammle",357,"Last Appearance",44
"5","Analytical Chemist",5,"First Appearance",12
"6","Analytical Chemist",273,"Last Appearance",12
"7","Bella Wilfer",15,"First Appearance",99
"8","Bella Wilfer",357,"Last Appearance",99
"9","Betty Higden",84,"First Appearance",22
"10","Betty Higden",357,"Last Appearance",22
"11","Blight",37,"First Appearance",6
"12","Blight",350,"Last Appearance",6
"13","Bob Glamour",27,"First Appearance",3
"14","Bob Glamour",192,"Last Appearance",3
"15","Bob Gliddery",28,"First Appearance",5
"16","Bob Gliddery",192,"Last Appearance",5
"17","Boots Brewer",356,"Last Appearance",16
"18","Boots Brewer",4,"First Appearance",16
"19","Bradley Headstone",14,"First Appearance",52
"20","Bradley Headstone",357,"Last Appearance",52
"21","Captain Joey",156,"First Appearance",3
"22","Captain Joey",209,"Last Appearance",3
"23","Charley Hexam",11,"First Appearance",22
"24","Charley Hexam",309,"Last Appearance",22
"25","Eugene Wrayburn",355,"Last Appearance",83
"26","Eugene Wrayburn",5,"First Appearance",83
"27","Fledgeby",111,"First Appearance",37
"28","Fledgeby",350,"Last Appearance",37
"29","Gaffer Hexam",2,"First Appearance",20
"30","Gaffer Hexam",238,"Last Appearance",20
"31","George Jones",27,"First Appearance",9
"32","George Jones",338,"Last Appearance",9
"33","George Sampson",16,"First Appearance",18
"34","George Sampson",351,"Last Appearance",18
"35","Georgiana Podsnap",56,"First Appearance",22
"36","Georgiana Podsnap",282,"Last Appearance",22
"37","Gruff and Glum",288,"First Appearance",2
"38","Gruff and Glum",289,"Last Appearance",2
"39","Jack Mullins",28,"First Appearance",1
"40","Jack Mullins",28,"Last Appearance",1
"41","Jacob Kibble",13,"First Appearance",4
"42","Jacob Kibble",333,"Last Appearance",4
"43","Jenny Wren",353,"Last Appearance",46
"44","Jenny Wren",96,"First Appearance",46
"45","Job Potterson",333,"Last Appearance",3
"46","Job Potterson",13,"First Appearance",3
"47","John Harmon",11,"First Appearance",112
"48","John Harmon",357,"Last Appearance",112
"49","Johnny",85,"First Appearance",14
"50","Johnny",352,"Last Appearance",14
"51","Lady Tippins",357,"Last Appearance",25
"52","Lady Tippins",4,"First Appearance",25
"53","Lavinia Wilfer",351,"Last Appearance",28
"54","Lavinia Wilfer",15,"First Appearance",28
"55","Lizzie Hexam",1,"First Appearance",71
