"id1" "id2" "label"
"1" "Ada Clare" "Alfred Pardiggle" 2
"2" "Ada Clare" "Allan Woodcourt" 23
"3" "Ada Clare" "Arethusa Skimpole" 4
"4" "Ada Clare" "Captain Hawden" 1
"5" "Ada Clare" "Captain Swosser" 4
"6" "Ada Clare" "Caroline Caddy" 26
"7" "Ada Clare" "Charley" 27
"8" "Ada Clare" "Coavinses" 6
"9" "Ada Clare" "Conversation Kenge" 13
"10" "Ada Clare" "Egbert Pardiggle" 3
"11" "Ada Clare" "Emma Neckett" 4
"12" "Ada Clare" "Esther Summerson" 56
"13" "Ada Clare" "Francis Pardiggle" 2
"14" "Ada Clare" "Inspector Bucket" 1
"15" "Ada Clare" "Jenny" 3
"16" "Ada Clare" "Jo" 2
"17" "Ada Clare" "John Jarndyce" 75
"18" "Ada Clare" "Kitty Skimpole" 4
"19" "Ada Clare" "Krook" 6
"20" "Ada Clare" "Lady Dedlock" 11
"21" "Ada Clare" "Laura Skimpole" 4
"22" "Ada Clare" "Lawrence Boythorn" 18
"23" "Ada Clare" "Mademoiselle Hortense" 2
"24" "Ada Clare" "Miss Flite" 11
"25" "Ada Clare" "Mr Badger" 9
"26" "Ada Clare" "Mr Gridley" 3
"27" "Ada Clare" "Mr Grubble" 1
"28" "Ada Clare" "Mr Gusher" 2
"29" "Ada Clare" "Mr Jellyby" 12
"30" "Ada Clare" "Mr Pardiggle" 2
"31" "Ada Clare" "Mr Quale" 5
"32" "Ada Clare" "Mr Rouncewell" 1
"33" "Ada Clare" "Mr Skimpole" 29
"34" "Ada Clare" "Mr Snagsby" 1
"35" "Ada Clare" "Mr Tulkinghorn" 1
"36" "Ada Clare" "Mr Turveydrop" 10
"37" "Ada Clare" "Mrs Badger" 4
"38" "Ada Clare" "Mrs Blinder" 2
"39" "Ada Clare" "Mrs Chadband" 1
"40" "Ada Clare" "Mrs Jellyby" 21
"41" "Ada Clare" "Mrs Pardiggle" 6
"42" "Ada Clare" "Mrs Skimpole" 4
"43" "Ada Clare" "Mrs Woodcourt" 8
"44" "Ada Clare" "Oswald Pardiggle" 3
"45" "Ada Clare" "Peepy Jellby" 17
"46" "Ada Clare" "Prince Turvey" 9
"47" "Ada Clare" "Priscilla" 2
"48" "Ada Clare" "Professor Dingo" 4
"49" "Ada Clare" "Richard Carstone" 81
"50" "Ada Clare" "Sir Dedlock" 8
"51" "Ada Clare" "Tom Neckett" 3
"52" "Ada Clare" "Vholes" 19
"53" "Ada Clare" "William Guppy" 5
"54" "Alfred Pardiggle" "Egbert Pardiggle" 2
"55" "Alfred Pardiggle" "Esther Summerson" 1
"56" "Alfred Pardiggle" "Francis Pardiggle" 1
"57" "Alfred Pardiggle" "John Jarndyce" 2
"58" "Alfred Pardiggle" "Mr Gusher" 1
"59" "Alfred Pardiggle" "Mr Jellyby" 1
"60" "Alfred Pardiggle" "Mr Pardiggle" 1
"61" "Alfred Pardiggle" "Mrs Jellyby" 2
"62" "Alfred Pardiggle" "Mrs Pardiggle" 2
"63" "Alfred Pardiggle" "Oswald Pardiggle" 2
"64" "Alfred Pardiggle" "Richard Carstone" 1
"65" "Allan Woodcourt" "Captain Swosser" 1
"66" "Allan Woodcourt" "Caroline Caddy" 9
"67" "Allan Woodcourt" "Charley" 3
"68" "Allan Woodcourt" "Coavinses" 1
"69" "Allan Woodcourt" "Conversation Kenge" 4
"70" "Allan Woodcourt" "Esther Summerson" 18
"71" "Allan Woodcourt" "George Rouncewell" 5
"72" "Allan Woodcourt" "Guster" 2
"73" "Allan Woodcourt" "Inspector Bucket" 5
"74" "Allan Woodcourt" "Jo" 10
"75" "Allan Woodcourt" "John Jarndyce" 13
"76" "Allan Woodcourt" "Judy Smallweed" 1
"77" "Allan Woodcourt" "Krook" 2
"78" "Allan Woodcourt" "Lawrence Boythorn" 1
"79" "Allan Woodcourt" "Liz" 1
"80" "Allan Woodcourt" "Matthew Bagnet" 1
"81" "Allan Woodcourt" "Miss Flite" 12
"82" "Allan Woodcourt" "Mr Badger" 3
"83" "Allan Woodcourt" "Mr Gridley" 4
"84" "Allan Woodcourt" "Mr Jellyby" 1
"85" "Allan Woodcourt" "Mr Skimpole" 1
"86" "Allan Woodcourt" "Mr Snagsby" 6
"87" "Allan Woodcourt" "Mr Tulkinghorn" 3
"88" "Allan Woodcourt" "Mr Turveydrop" 3
"89" "Allan Woodcourt" "Mrs Badger" 2
"90" "Allan Woodcourt" "Mrs Bagnet" 1
"91" "Allan Woodcourt" "Mrs Blinder" 1
"92" "Allan Woodcourt" "Mrs Jellyby" 2
"93" "Allan Woodcourt" "Mrs Pardiggle" 1
"94" "Allan Woodcourt" "Mrs Snagsby" 5
"95" "Allan Woodcourt" "Mrs Woodcourt" 7
"96" "Allan Woodcourt" "Peepy Jellby" 3
"97" "Allan Woodcourt" "Phil Squod" 5
"98" "Allan Woodcourt" "Prince Turvey" 4
"99" "Allan Woodcourt" "Professor Dingo" 1
