"ShannonWiener";"Pielou";"Richness"
"1";1.38629436111989;1;4
"2";1.89378823239114;0.973214633425146;7
"3";2.00695489221077;0.965141290093439;8
"4";2.08667390107501;0.949686218968459;9
"5";2.31142344469197;0.930185222406311;12
"6";2.48117934507982;0.916223541229016;15
"7";2.62724432778174;0.908964156809382;18
"8";2.69010059895159;0.91362076714293;19
"9";2.83969311391833;0.90566045361906;23
"10";2.95876372330468;0.908126474699681;26
"11";2.93487027939064;0.90079291547723;26
"12";2.91245335226806;0.893912540122792;26
"13";2.88779214970651;0.886343334522602;26
"14";2.88459757978194;0.875224623383453;27
"15";2.86319902017074;0.868732020599644;27
"16";2.93750521596997;0.863667963467155;30
"17";2.91401079849994;0.856760273370511;30
"18";2.90292505592335;0.853500908701953;30
"19";2.88743420497232;0.84894638004256;30
"20";2.88516088007189;0.848277990459324;30
"21";2.86610222018865;0.842674475654216;30
"22";2.84940171070192;0.837764290324551;30
"23";2.86485899464865;0.842308949811258;30
"24";2.87138748998052;0.844228419515388;30
"25";2.88181573356145;0.847294470205995;30
"26";2.87303298710225;0.844712218876931;30
"27";2.85739130214198;0.840113342891492;30
"28";2.86587917559438;0.834563149172847;31
"29";2.90688474326986;0.838749640710243;32
"30";2.91899313805611;0.842243384932492;32
"31";2.91542597938057;0.841214120506238;32
"32";2.93216569081292;0.838598412635245;33
"33";2.92758220736375;0.837287537892778;33
"34";2.94654013538021;0.835575408359852;34
"35";2.97251017251353;0.842939952328637;34
"36";2.96773117255856;0.841584730727893;34
"37";2.97892959417081;0.837872844697764;35
"38";3.01265719944332;0.847359287287684;35
"39";3.06946787261715;0.843819977819584;38
"40";3.06904799471727;0.843704550203182;38
"41";3.05833550126534;0.840759604576729;38
"42";3.04918978806658;0.838245378714531;38
"43";3.03830428844468;0.835252872380957;38
"44";3.03287438384976;0.833760150461396;38
"45";3.03892209835081;0.835422713005758;38
"46";3.04217893364233;0.836318041706854;38
"47";3.03551378157567;0.834485740896924;38
"48";3.02460592819745;0.831487089346347;38
"49";3.01680780053804;0.829343324960571;38
"50";3.01680732257524;0.829343193564975;38
"51";3.00754545178361;0.826797035100285;38
"52";2.99881925280702;0.824398136876734;38
"53";2.99130907317103;0.822333531584591;38
"54";2.98375116445617;0.820255805206991;38
"55";2.99070128791798;0.822166446812889;38
"56";2.99072805546074;0.822173805413231;38
"57";2.98646054916783;0.821000635595245;38
"58";3.00202306053126;0.819427472635198;39
"59";3.0295630144391;0.826944734952029;39
"60";3.04263143849647;0.83051187133997;39
"61";3.06881806511402;0.831910639338349;40
"62";3.07893983556422;0.834654499791394;40
"63";3.07916670692893;0.834716001222258;40
"64";3.0883471949345;0.837204694094923;40
"65";3.12157648295562;0.835166507945476;42
"66";3.12626471323624;0.836420827015755;42
"67";3.14176850112322;0.840568809440725;42
"68";3.15253092960576;0.838171549674227;43
"69";3.16060509483993;0.840318248862202;43
"70";3.16316645828648;0.840999245184589;43
"71";3.1584313051345;0.839740297772506;43
"72";3.1636311805465;0.841122802093483;43
"73";3.1642031219384;0.841274865630203;43
"74";3.1598248860667;0.840110812738299;43
"75";3.162324532984;0.840775400327474;43
"76";3.16003040308695;0.840165454079871;43
"77";3.16183028661586;0.840643993767618;43
"78";3.16148788389674;0.840552958271343;43
"79";3.16905674698808;0.842565311472055;43
"80";3.17517119474714;0.839062389021842;44
"81";3.18172230657278;0.840793568603044;44
"82";3.1804869458673;0.84046711543209;44
"83";3.18716903637336;0.842232907094899;44
"84";3.18679336887728;0.842133634190416;44
"85";3.19015973560294;0.843023221407579;44
"86";3.19162335334957;0.843409993183896;44
"87";3.20461107903348;0.841842713307331;45
"88";3.22238379921887;0.836950717886148;47
"89";3.2367631588098;0.831683610977917;49
"90";3.23938564581199;0.832357456839572;49
"91";3.23771490807333;0.831928162162358;49
"92";3.24040312031034;0.832618896068625;49
"93";3.25290683555632;0.827327338344456;51
"94";3.25803168800566;0.824558523860269;52
"95";3.2554400615048;0.823902622406082;52
"96";3.255908479372;0.824021171880771;52
"97";3.25870239986965;0.82472827088469;52
"98";3.25679599540017;0.824245788758741;52
"99";3.25455969738482;0.823679815567861;52
"100";3.25153963248765;0.822915482838153;52
"101";3.25009544977104;0.822549982044105;52
"102";3.25498417593339;0.81983497606886;53
"103";3.25997490687814;0.82109199470966;53
"104";3.27653658462786;0.813975234056994;56
"105";3.27402854362791;0.813352172721578;56
"106";3.27397760903046;0.813339519268821;56
"107";3.2762034354409;0.813892471304181;56
"108";3.27449119999861;0.813467108361055;56
"109";3.27558683747104;0.81373929264621;56
"110";3.28103417060472;0.815092549094884;56
"111";3.28073388030434;0.815017949327349;56
"112";3.28036941098844;0.814927405855895;56
"113";3.29230563508698;0.814312116514498;57
"114";3.28985305841301;0.813705501235221;57
"115";3.28702219653008;0.813005321668997;57
"116";3.29624606071113;0.811794686478693;58
"117";3.29801995240263;0.812231557944907;58
"118";3.30062008303399;0.812871914335726;58
"119";3.29933902764307;0.812556417876943;58
"120";3.30219084883749;0.813258760253627;58
"121";3.29973113773092;0.812652986179179;58
"122";3.33039148138048;0.800789879067743;64
"123";3.32904220358684;0.800465446337466;64
"124";3.33062362035753;0.80084569669291;64
"125";3.33009442973626;0.80071845324541;64
"126";3.33248382423997;0.798316880724698;65
"127";3.33460189948397;0.79882427860301;65
"128";3.33166449976741;0.798120606536514;65
"129";3.3283528169649;0.797327272667759;65
"130";3.32774787658788;0.797182355500782;65
"131";3.32567820482589;0.796686552972608;65
"132";3.32285718943045;0.796010761482014;65
"133";3.3262377236533;0.793916904485663;66
"134";3.32455606652087;0.793515521260559;66
"135";3.32731051704254;0.79417296219335;66
"136";3.3246832940468;0.79354588832748;66
"137";3.32199695929303;0.79290470548088;66
"138";3.31697039168321;0.791704948479568;66
"139";3.31314575943021;0.790792073197833;66
"140";3.30930687967325;0.789875797276944;66
"141";3.30745882269118;0.78943469721122;66
"142";3.30890400540036;0.789779637975595;66
"143";3.32228836925418;0.79013822649785;67
"144";3.32619109202689;0.78828890108356;68
"145";3.32358439538216;0.787671128389004;68
"146";3.32613466573693;0.788275528364774;68
"147";3.32627726349363;0.788309323244808;68
"148";3.32367703367766;0.787693083152918;68
"149";3.32361408555854;0.787678164796673;68
"150";3.32255978621602;0.787428301680835;68
"151";3.32099984235098;0.787058603608444;68
"152";3.31798044654522;0.786343023494192;68
"153";3.31486207155519;0.78560398586044;68
"154";3.31279838262378;0.785114902992105;68
"155";3.30964907196783;0.784368533776547;68
"156";3.30807892583564;0.783996417823243;68
"157";3.30473152032095;0.783203101221266;68
"158";3.30241327163731;0.782653689098898;68
"159";3.29876053712717;0.781788011212907;68
"160";3.29629887992267;0.781204612063884;68
"161";3.29381249889735;0.780615353506004;68
"162";3.2911621653083;0.779987239096875;68
"163";3.28969215715374;0.779638855290688;68
"164";3.2871076570807;0.779026343060915;68
"165";3.28582795605389;0.778723060991958;68
"166";3.28729388246366;0.779070477447194;68
"167";3.28829183069002;0.779306985660019;68
"168";3.28440678661826;0.77838625169217;68
"169";3.2876687147862;0.779159310635501;68
"170";3.28478174241656;0.778475114143551;68
"171";3.28685239604168;0.778965847605792;68
"172";3.28824891812522;0.779296815619391;68
"173";3.29348859854915;0.777847367555158;69
"174";3.29294957202567;0.777720061706122;69
"175";3.29161142038257;0.777404020614183;69
"176";3.289834243154;0.776984291628471;69
"177";3.28906464436275;0.776802529835182;69
"178";3.29239870985918;0.777589960546432;69
"179";3.29132778155906;0.777337031552097;69
"180";3.29046364950091;0.777132943143547;69
"181";3.28937833121742;0.776876615561256;69
"182";3.29390779877348;0.777946373147926;69
"183";3.29257546395614;0.777631705858406;69
