"V1","V2"
"1","Mrs. Frances Price"
"1","Sir Thomas Bertram"
"1","Mrs Norris"
"2","Nanny"
"2","Sir Thomas Bertram"
"2","Mrs. Frances Price"
"1","Fanny Price"
"3","Julia Bertram"
"1","Maria Bertram"
"3","Miss Lee"
"3","Sir Thomas Bertram"
"2","Edmund Bertram"
"5","Fanny Price"
"5","Julia Bertram"
"5","Maria Bertram"
"3","Mrs Norris"
"6","Edmund Bertram"
"6","Fanny Price"
"6","Julia Bertram"
"1","Lady Bertram"
"6","Maria Bertram"
"5","Sir Thomas Bertram"
"2","Tom Bertram"
"7","Edmund Bertram"
"7","Fanny Price"
"5","Miss Lee"
"4","Mrs. Frances Price"
"7","Sir Thomas Bertram"
"6","William Price"
"8","Edmund Bertram"
"8","Fanny Price"
"6","Mrs Norris"
"8","Sir Thomas Bertram"
"7","Tom Bertram"
"9","Fanny Price"
"8","Miss Lee"
"9","Sir Thomas Bertram"
"9","Edmund Bertram"
"10","Fanny Price"
"10","Sir Thomas Bertram"
"11","Edmund Bertram"
"11","Fanny Price"
"7","Julia Bertram"
"7","Maria Bertram"
"11","Sir Thomas Bertram"
"8","William Price"
"9","Dr Grant"
"12","Edmund Bertram"
"12","Fanny Price"
"12","Julia Bertram"
"12","Maria Bertram"
"10","Miss Lee"
"12","Sir Thomas Bertram"
"9","Tom Bertram"
"12","William Price"
"13","Edmund Bertram"
"13","Fanny Price"
"13","Maria Bertram"
"13","Sir Thomas Bertram"
"13","Tom Bertram"
"14","Edmund Bertram"
"14","Fanny Price"
"14","Maria Bertram"
"14","Mr Rushworth"
"14","Sir Thomas Bertram"
"14","Tom Bertram"
"15","Admiral Crawford"
"13","Dr Grant"
"15","Henry Crawford"
"13","Julia Bertram"
"15","Maria Bertram"
"15","Mary Crawford"
"16","Henry Crawford"
"16","Julia Bertram"
"16","Maria Bertram"
"16","Mary Crawford"
"15","Mr Rushworth"
"16","Dr Grant"
"15","Edmund Bertram"
"15","Fanny Price"
"17","Henry Crawford"
"17","Julia Bertram"
"17","Maria Bertram"
"17","Mary Crawford"
"15","Sir Thomas Bertram"
"15","Tom Bertram"
"18","Edmund Bertram"
"18","Fanny Price"
"18","Mary Crawford"
"18","Miss Anderson"
"18","Tom Bertram"
"18","Dr Grant"
"19","Edmund Bertram"
"18","Henry Crawford"
"18","Maria Bertram"
"19","Mary Crawford"
"17","Mr Rushworth"
"18","Sir Thomas Bertram"
"19","Tom Bertram"
"16","Admiral Crawford"
"20","Dr Grant"
"20","Edmund Bertram"
"19","Fanny Price"
"20","Henry Crawford"
"20","Maria Bertram"
"20","Mary Crawford"
"20","Mr Rushworth"
"21","Dr Grant"
"21","Edmund Bertram"
"21","Fanny Price"
"21","Henry Crawford"
"21","Mary Crawford"
"13","William Price"
"22","Edmund Bertram"
"22","Fanny Price"
"22","Henry Crawford"
"18","Julia Bertram"
"21","Maria Bertram"
"21","Mr Rushworth"
"21","Admiral Crawford"
"22","Dr Grant"
"23","Edmund Bertram"
"23","Fanny Price"
"22","Mary Crawford"
"15","Mrs Crawford"
"22","William Price"
"24","Admiral Crawford"
"24","Dr Grant"
"24","Edmund Bertram"
"24","Fanny Price"
"23","Henry Crawford"
"24","Mary Crawford"
"25","Edmund Bertram"
"25","Fanny Price"
"25","Henry Crawford"
"23","Julia Bertram"
"23","Maria Bertram"
"25","Mary Crawford"
"23","Mr Rushworth"
"20","Sir Thomas Bertram"
"26","Edmund Bertram"
"26","Fanny Price"
"26","Julia Bertram"
"27","Edmund Bertram"
"27","Fanny Price"
"26","Mary Crawford"
"28","Edmund Bertram"
"28","Fanny Price"
"26","Henry Crawford"
"27","Julia Bertram"
"26","Maria Bertram"
"28","Mary Crawford"
"26","Mr Rushworth"
"26","Sir Thomas Bertram"
"25","Dr Grant"
"29","Edmund Bertram"
"29","Fanny Price"
"29","Henry Crawford"
"29","Julia Bertram"
"29","Maria Bertram"
"29","Mary Crawford"
"29","Mr Rushworth"
"30","Edmund Bertram"
"30","Fanny Price"
"30","Henry Crawford"
"30","Julia Bertram"
"30","Maria Bertram"
"30","Mary Crawford"
"30","Mr Rushworth"
"31","Edmund Bertram"
"31","Fanny Price"
"31","Henry Crawford"
"31","Maria Bertram"
"31","Mary Crawford"
"31","Mr Rushworth"
"32","Edmund Bertram"
"32","Fanny Price"
"32","Henry Crawford"
"31","Julia Bertram"
"32","Maria Bertram"
"32","Mary Crawford"
"32","Mr Rushworth"
"33","Edmund Bertram"
"33","Fanny Price"
"33","Henry Crawford"
"33","Julia Bertram"
"33","Maria Bertram"
"33","Mary Crawford"
"33","Mr Rushworth"
"34","Edmund Bertram"
"34","Fanny Price"
"34","Mary Crawford"
"35","Edmund Bertram"
"35","Fanny Price"
"35","Mary Crawford"
"36","Edmund Bertram"
"36","Fanny Price"
"34","Henry Crawford"
"34","Julia Bertram"
"34","Maria Bertram"
"36","Mary Crawford"
"34","Mr Rushworth"
"20","Smith"
"37","Edmund Bertram"
"37","Fanny Price"
"37","Henry Crawford"
"37","Julia Bertram"
"37","Maria Bertram"
"37","Mary Crawford"
"37","Mr Rushworth"
"38","Edmund Bertram"
"38","Fanny Price"
"38","Henry Crawford"
"38","Julia Bertram"
"38","Maria Bertram"
"38","Mary Crawford"
"38","Mr Rushworth"
"39","Fanny Price"
"39","Maria Bertram"
"39","Edmund Bertram"
"40","Fanny Price"
"39","Henry Crawford"
"39","Julia Bertram"
"40","Maria Bertram"
"39","Mary Crawford"
"39","Mr Rushworth"
"29","Sir Thomas Bertram"
"30","Dr Grant"
"41","Edmund Bertram"
"41","Fanny Price"
"41","Henry Crawford"
"41","Julia Bertram"
"41","Maria Bertram"
"41","Mary Crawford"
"42","Fanny Price"
"42","Edmund Bertram"
"43","Fanny Price"
"42","Henry Crawford"
"42","Julia Bertram"
"42","Maria Bertram"
"42","Mary Crawford"
"41","Mr Rushworth"
"9","Mrs Norris"
"41","Sir Thomas Bertram"
"20","Tom Bertram"
"42","Dr Grant"
"44","Edmund Bertram"
"44","Fanny Price"
"44","Henry Crawford"
"44","Julia Bertram"
"44","Maria Bertram"
"44","Mr Rushworth"
"44","Sir Thomas Bertram"
"44","Tom Bertram"
"45","Dr Grant"
"45","Fanny Price"
"45","Edmund Bertram"
"45","Henry Crawford"
"45","Julia Bertram"
"45","Maria Bertram"
"45","Sir Thomas Bertram"
"45","Tom Bertram"
"47","Edmund Bertram"
"46","Fanny Price"
"47","Henry Crawford"
"47","Julia Bertram"
"47","Maria Bertram"
"47","Tom Bertram"
"48","Edmund Bertram"
"48","Fanny Price"
"48","Henry Crawford"
"48","Julia Bertram"
"48","Maria Bertram"
"44","Mary Crawford"
"44","Mrs Norris"
"47","Sir Thomas Bertram"
"48","Tom Bertram"
"49","Edmund Bertram"
"49","Fanny Price"
"49","Henry Crawford"
"49","Julia Bertram"
"47","Lord Ravenshaw"
"49","Maria Bertram"
"49","Mary Crawford"
"49","Tom Bertram"
"51","Henry Crawford"
"51","Julia Bertram"
"51","Maria Bertram"
"51","Mary Crawford"
"45","Mr Rushworth"
"51","Tom Bertram"
"51","Edmund Bertram"
"51","Fanny Price"
"52","Henry Crawford"
"52","Julia Bertram"
"52","Maria Bertram"
"52","Mary Crawford"
"52","Tom Bertram"
"53","Edmund Bertram"
"53","Fanny Price"
"47","Lady Ravenshaw"
"53","Maria Bertram"
"53","Mary Crawford"
"52","Mr Rushworth"
"53","Tom Bertram"
"54","Edmund Bertram"
"54","Fanny Price"
"53","Henry Crawford"
"53","Julia Bertram"
"54","Maria Bertram"
"54","Mary Crawford"
"54","Mr Rushworth"
"49","Sir Thomas Bertram"
"54","Tom Bertram"
"55","Edmund Bertram"
"55","Fanny Price"
"55","Mary Crawford"
"55","Mr Rushworth"
"55","Tom Bertram"
"56","Edmund Bertram"
"56","Fanny Price"
"55","Henry Crawford"
"55","Julia Bertram"
"55","Maria Bertram"
"56","Mary Crawford"
"56","Tom Bertram"
"57","Edmund Bertram"
"57","Fanny Price"
"57","Julia Bertram"
"57","Maria Bertram"
"57","Mary Crawford"
"13","Miss Lee"
"57","Tom Bertram"
"24","William Price"
"57","Charles Maddox"
"58","Edmund Bertram"
"58","Fanny Price"
"58","Mary Crawford"
"56","Mr Rushworth"
"55","Sir Thomas Bertram"
"58","Tom Bertram"
"59","Edmund Bertram"
"59","Fanny Price"
"59","Mary Crawford"
"59","Tom Bertram"
"59","Charles Maddox"
"60","Edmund Bertram"
"60","Fanny Price"
"57","Henry Crawford"
"58","Julia Bertram"
"58","Maria Bertram"
"60","Mary Crawford"
"59","Mr Rushworth"
"60","Tom Bertram"
"61","Edmund Bertram"
"61","Fanny Price"
"61","Henry Crawford"
"61","Julia Bertram"
"61","Maria Bertram"
"61","Mary Crawford"
"61","Mr Rushworth"
"59","Sir Thomas Bertram"
"61","Tom Bertram"
"62","Edmund Bertram"
"62","Fanny Price"
"62","Henry Crawford"
"62","Maria Bertram"
"62","Mr Rushworth"
"62","Tom Bertram"
"63","Edmund Bertram"
"63","Fanny Price"
"63","Henry Crawford"
"62","Mary Crawford"
