"","Character","Node","Appearances"
"1","Anonymous Woman",226,6
"2","Anonymous Woman",111,6
"3","Anonymous Woman",364,6
"4","Anonymous Woman",230,6
"5","Anonymous Woman",232,6
"6","Anonymous Woman",227,6
"7","Anthony Chuzzlewit",82,29
"8","Anthony Chuzzlewit",324,29
"9","Anthony Chuzzlewit",141,29
"10","Anthony Chuzzlewit",135,29
"11","Anthony Chuzzlewit",86,29
"12","Anthony Chuzzlewit",223,29
"13","Anthony Chuzzlewit",144,29
"14","Anthony Chuzzlewit",57,29
"15","Anthony Chuzzlewit",138,29
"16","Anthony Chuzzlewit",209,29
"17","Anthony Chuzzlewit",309,29
"18","Anthony Chuzzlewit",132,29
"19","Anthony Chuzzlewit",80,29
"20","Anthony Chuzzlewit",344,29
"21","Anthony Chuzzlewit",133,29
"22","Anthony Chuzzlewit",25,29
"23","Anthony Chuzzlewit",81,29
"24","Anthony Chuzzlewit",181,29
"25","Anthony Chuzzlewit",313,29
"26","Anthony Chuzzlewit",192,29
"27","Anthony Chuzzlewit",55,29
"28","Anthony Chuzzlewit",26,29
"29","Anthony Chuzzlewit",85,29
"30","Anthony Chuzzlewit",134,29
"31","Anthony Chuzzlewit",83,29
"32","Anthony Chuzzlewit",171,29
"33","Anthony Chuzzlewit",28,29
"34","Anthony Chuzzlewit",131,29
"35","Anthony Chuzzlewit",140,29
"36","Augustus Moddle",226,23
"37","Augustus Moddle",75,23
"38","Augustus Moddle",84,23
"39","Augustus Moddle",307,23
"40","Augustus Moddle",362,23
"41","Augustus Moddle",363,23
"42","Augustus Moddle",306,23
"43","Augustus Moddle",311,23
"44","Augustus Moddle",310,23
"45","Augustus Moddle",86,23
"46","Augustus Moddle",223,23
"47","Augustus Moddle",225,23
"48","Augustus Moddle",76,23
"49","Augustus Moddle",365,23
"50","Augustus Moddle",309,23
"51","Augustus Moddle",254,23
"52","Augustus Moddle",85,23
"53","Augustus Moddle",364,23
"54","Augustus Moddle",305,23
"55","Augustus Moddle",68,23
"56","Augustus Moddle",256,23
"57","Augustus Moddle",70,23
"58","Augustus Moddle",224,23
"59","Bullamy",339,3
"60","Bullamy",194,3
"61","Bullamy",192,3
"62","Captain Kedgick",236,4
"63","Captain Kedgick",161,4
"64","Captain Kedgick",164,4
"65","Captain Kedgick",162,4
"66","Charity Pecksniff",43,44
"67","Charity Pecksniff",215,44
"68","Charity Pecksniff",208,44
"69","Charity Pecksniff",148,44
"70","Charity Pecksniff",85,44
"71","Charity Pecksniff",57,44
"72","Charity Pecksniff",56,44
"73","Charity Pecksniff",42,44
"74","Charity Pecksniff",68,44
"75","Charity Pecksniff",7,44
"76","Charity Pecksniff",39,44
"77","Charity Pecksniff",253,44
"78","Charity Pecksniff",26,44
"79","Charity Pecksniff",149,44
"80","Charity Pecksniff",9,44
"81","Charity Pecksniff",8,44
"82","Charity Pecksniff",62,44
"83","Charity Pecksniff",174,44
"84","Charity Pecksniff",83,44
"85","Charity Pecksniff",29,44
"86","Charity Pecksniff",172,44
"87","Charity Pecksniff",213,44
"88","Charity Pecksniff",175,44
"89","Charity Pecksniff",69,44
"90","Charity Pecksniff",256,44
"91","Charity Pecksniff",55,44
"92","Charity Pecksniff",207,44
"93","Charity Pecksniff",310,44
"94","Charity Pecksniff",80,44
"95","Charity Pecksniff",365,44
"96","Charity Pecksniff",78,44
"97","Charity Pecksniff",223,44
"98","Charity Pecksniff",225,44
"99","Charity Pecksniff",171,44
"100","Charity Pecksniff",66,44
"101","Charity Pecksniff",254,44
"102","Charity Pecksniff",72,44
"103","Charity Pecksniff",27,44
"104","Charity Pecksniff",79,44
"105","Charity Pecksniff",147,44
"106","Charity Pecksniff",82,44
"107","Charity Pecksniff",307,44
"108","Charity Pecksniff",37,44
"109","Charity Pecksniff",224,44
"110","Chevy Slyme",24,14
"111","Chevy Slyme",99,14
"112","Chevy Slyme",27,14
"113","Chevy Slyme",347,14
"114","Chevy Slyme",48,14
"115","Chevy Slyme",346,14
"116","Chevy Slyme",49,14
"117","Chevy Slyme",50,14
"118","Chevy Slyme",51,14
"119","Chevy Slyme",345,14
"120","Chevy Slyme",100,14
"121","Chevy Slyme",25,14
"122","Chevy Slyme",23,14
"123","Chevy Slyme",348,14
"124","Chiggle",238,2
"125","Chiggle",234,2
"126","Chuffey",141,37
"127","Chuffey",312,37
"128","Chuffey",180,37
"129","Chuffey",346,37
"130","Chuffey",331,37
"131","Chuffey",133,37
"132","Chuffey",363,37
"133","Chuffey",132,37
"134","Chuffey",307,37
"135","Chuffey",82,37
"136","Chuffey",310,37
"137","Chuffey",139,37
"138","Chuffey",339,37
"139","Chuffey",188,37
"140","Chuffey",184,37
"141","Chuffey",340,37
"142","Chuffey",344,37
"143","Chuffey",135,37
"144","Chuffey",181,37
"145","Chuffey",333,37
"146","Chuffey",142,37
"147","Chuffey",343,37
"148","Chuffey",313,37
"149","Chuffey",326,37
"150","Chuffey",138,37
"151","Chuffey",341,37
"152","Chuffey",81,37
"153","Chuffey",187,37
"154","Chuffey",332,37
"155","Chuffey",362,37
"156","Chuffey",134,37
"157","Chuffey",342,37
"158","Chuffey",131,37
"159","Chuffey",347,37
"160","Chuffey",308,37
"161","Chuffey",349,37
"162","Chuffey",140,37
"163","Cicero",125,1
"164","Colonel Diver",155,6
"165","Colonel Diver",115,6
"166","Colonel Diver",117,6
"167","Colonel Diver",121,6
"168","Colonel Diver",118,6
"169","Colonel Diver",116,6
"170","Colonel Groper",237,1
"171","David Crimple",193,9
"172","David Crimple",192,9
"173","David Crimple",191,9
"174","David Crimple",194,9
"175","David Crimple",199,9
"176","David Crimple",339,9
"177","David Crimple",200,9
"178","David Crimple",204,9
"179","David Crimple",329,9
"180","Doctor Dunkle",237,3
"181","Doctor Dunkle",236,3
"182","Doctor Dunkle",239,3
"183","Doctor Jobling",181,14
"184","Doctor Jobling",192,14
"185","Doctor Jobling",141,14
"186","Doctor Jobling",279,14
"187","Doctor Jobling",281,14
"188","Doctor Jobling",193,14
"189","Doctor Jobling",184,14
"190","Doctor Jobling",138,14
"191","Doctor Jobling",280,14
"192","Doctor Jobling",194,14
"193","Doctor Jobling",259,14
"194","Doctor Jobling",199,14
"195","Doctor Jobling",142,14
"196","Doctor Jobling",198,14
"197","General Choke",226,4
"198","General Choke",155,4
"199","General Choke",154,4
"200","General Choke",153,4
"201","General Fladdock",128,2
"202","General Fladdock",239,2
"203","George Chuzzlewit",29,5
"204","George Chuzzlewit",28,5
"205","George Chuzzlewit",27,5
"206","George Chuzzlewit",362,5
"207","George Chuzzlewit",365,5
"208","Jack Coach",245,1
"209","Jane",219,3
"210","Jane",221,3
"211","Jane",218,3
"212","Jeff Brick",120,9
"213","Jeff Brick",121,9
"214","Jeff Brick",119,9
"215","Jeff Brick",117,9
"216","Jeff Brick",155,9
"217","Jeff Brick",128,9
"218","Jeff Brick",116,9
"219","Jeff Brick",118,9
"220","Jeff Brick",158,9
"221","Jodd",237,1
"222","John Westlock",10,66
"223","John Westlock",252,66
"224","John Westlock",93,66
"225","John Westlock",184,66
