"root_node_id" "tag"
"1" "1" "Oliver Twist"
"2" "3" "Mr Bumble"
"3" "3" "Mrs Mann"
"4" "6" "Mr Limbkins"
"5" "7" "Mr Gamfield"
"6" "11" "Mr Sowerberry"
"7" "13" "Charlotte"
"8" "13" "Mrs Sowerberry"
"9" "14" "Noah Claypole"
"10" "23" "Dick"
"11" "26" "Artful Dodger"
"12" "26" "Fagin"
"13" "29" "Bet"
"14" "29" "Charley Bates"
"15" "29" "Nancy"
"16" "33" "Mr Fang"
"17" "34" "Mr Brownlow"
"18" "36" "Mrs Bedwin"
"19" "40" "Bill Sikes"
"20" "44" "Mr Grimwig"
"21" "48" "Barney"
"22" "55" "Mr Mann"
"23" "60" "Tom Chitling"
"24" "62" "Ned"
"25" "62" "Toby Crackit"
"26" "74" "Mrs Corney"
"27" "75" "Grannett"
"28" "76" "Sally"
"29" "77" "Anny"
"30" "78" "Martha"
"31" "82" "Mr Lively"
"32" "83" "Phil Barker"
"33" "85" "Edward Leeford"
"34" "88" "Mr Slout"
"35" "90" "Brittles"
"36" "90" "Mr Giles"
"37" "94" "Mr Losberne"
"38" "94" "Mrs Maylie"
"39" "94" "Rose Maylie"
"40" "99" "Blathers"
"41" "99" "Duff"
"42" "100" "Conkey Chickweed"
"43" "101" "Jem Spyers"
"44" "109" "Harry Maylie"
"45" "144" "Morris Bolter"
"46" "144" "Mrs Bolter"
"47" "169" "Kags"
