"","V1","V2"
"1","3","Kit Nubbles"
"2","3","Little Nell"
"3","3","Nell Trent"
"4","2","Nell's Grandfather"
"5","4","Little Nell"
"6","4","Nell Trent"
"7","4","Nell's Grandfather"
"8","5","Nell's Grandfather"
"9","7","Dick Swiveller"
"10","7","Nell's Grandfather"
"11","8","Dick Swiveller"
"12","5","Little Nell"
"13","5","Nell Trent"
"14","8","Nell's Grandfather"
"15","9","Dick Swiveller"
"16","9","Little Nell"
"17","9","Nell Trent"
"18","9","Nell's Grandfather"
"19","10","Daniel Quilp"
"20","10","Dick Swiveller"
"21","10","Little Nell"
"22","10","Nell Trent"
"23","4","Kit Nubbles"
"24","11","Little Nell"
"25","11","Nell Trent"
"26","11","Daniel Quilp"
"27","11","Mrs Betsy Quilp"
"28","13","Daniel Quilp"
"29","13","Mrs Betsy Quilp"
"30","13","Mrs Jiniwin"
"31","14","Daniel Quilp"
"32","14","Mrs Betsy Quilp"
"33","14","Mrs Henrietta Simmons"
"34","14","Mrs Jiniwin"
"35","15","Daniel Quilp"
"36","15","Mrs Betsy Quilp"
"37","16","Daniel Quilp"
"38","16","Mrs Betsy Quilp"
"39","15","Mrs Jiniwin"
"40","17","Daniel Quilp"
"41","18","Daniel Quilp"
"42","12","Little Nell"
"43","12","Nell Trent"
"44","19","Daniel Quilp"
"45","12","Kit Nubbles"
"46","19","Little Nell"
"47","17","Mrs Betsy Quilp"
"48","19","Nell Trent"
"49","20","Daniel Quilp"
"50","20","Kit Nubbles"
"51","20","Little Nell"
"52","20","Mrs Betsy Quilp"
"53","20","Nell Trent"
"54","10","Nell's Grandfather"
"55","21","Daniel Quilp"
"56","21","Kit Nubbles"
"57","21","Little Nell"
"58","21","Mrs Betsy Quilp"
"59","21","Nell Trent"
"60","21","Nell's Grandfather"
"61","22","Daniel Quilp"
"62","22","Mrs Betsy Quilp"
"63","11","Dick Swiveller"
"64","21","Frederick Trent"
"65","22","Nell's Grandfather"
"66","24","Dick Swiveller"
"67","24","Frederick Trent"
"68","22","Little Nell"
"69","22","Nell Trent"
"70","25","Dick Swiveller"
"71","25","Frederick Trent"
"72","26","Dick Swiveller"
"73","26","Frederick Trent"
"74","26","Sophia Wackles"
"75","27","Dick Swiveller"
"76","27","Sophia Wackles"
"77","28","Dick Swiveller"
"78","28","Jane Wackles"
"79","28","Miss Cheggs"
"80","28","Mr Cheggs"
"81","28","Mrs Wackles"
"82","28","Sophia Wackles"
"83","29","Dick Swiveller"
"84","27","Frederick Trent"
"85","29","Jane Wackles"
"86","29","Miss Cheggs"
"87","29","Mr Cheggs"
"88","29","Mrs Wackles"
"89","29","Sophia Wackles"
"90","25","Little Nell"
"91","23","Mrs Betsy Quilp"
"92","25","Nell Trent"
"93","23","Daniel Quilp"
"94","31","Little Nell"
"95","31","Mrs Betsy Quilp"
"96","31","Nell Trent"
"97","24","Nell's Grandfather"
"98","32","Daniel Quilp"
"99","32","Little Nell"
"100","32","Nell Trent"
"101","33","Daniel Quilp"
"102","22","Kit Nubbles"
"103","34","Daniel Quilp"
"104","34","Kit Nubbles"
"105","35","Kit Nubbles"
"106","33","Little Nell"
"107","35","Mrs Nubbles"
"108","33","Nell Trent"
"109","36","Kit Nubbles"
"110","35","Daniel Quilp"
"111","38","Daniel Quilp"
"112","37","Kit Nubbles"
"113","36","Little Nell"
"114","36","Nell Trent"
"115","32","Nell's Grandfather"
"116","38","Sampson Brass"
"117","39","Daniel Quilp"
"118","39","Kit Nubbles"
"119","39","Little Nell"
"120","39","Nell Trent"
"121","39","Sampson Brass"
"122","40","Daniel Quilp"
"123","40","Little Nell"
"124","40","Nell Trent"
"125","40","Sampson Brass"
"126","40","Kit Nubbles"
"127","42","Little Nell"
"128","42","Nell Trent"
"129","39","Nell's Grandfather"
"130","42","Daniel Quilp"
"131","43","Little Nell"
"132","43","Nell Trent"
"133","42","Sampson Brass"
"134","44","Daniel Quilp"
"135","30","Dick Swiveller"
"136","32","Mrs Betsy Quilp"
"137","44","Sampson Brass"
"138","45","Daniel Quilp"
"139","45","Dick Swiveller"
"140","30","Frederick Trent"
"141","44","Little Nell"
"142","45","Mrs Betsy Quilp"
"143","44","Nell Trent"
"144","45","Sampson Brass"
"145","30","Sophia Wackles"
"146","46","Daniel Quilp"
"147","46","Dick Swiveller"
"148","43","Kit Nubbles"
"149","46","Mrs Betsy Quilp"
"150","46","Sampson Brass"
"151","47","Kit Nubbles"
"152","36","Mrs Nubbles"
"153","47","Daniel Quilp"
"154","48","Kit Nubbles"
"155","24","The Bachelor"
"156","50","Abel Garland"
"157","49","Kit Nubbles"
"158","46","Little Nell"
"159","50","Mr Chuckster"
"160","50","Mr Witherden"
"161","46","Nell Trent"
"162","51","Kit Nubbles"
"163","51","Little Nell"
"164","51","Nell Trent"
"165","43","Nell's Grandfather"
"166","53","Nell's Grandfather"
"167","53","Little Nell"
"168","53","Nell Trent"
"169","54","Nell's Grandfather"
"170","55","Little Nell"
"171","55","Nell Trent"
"172","56","Little Nell"
"173","56","Nell Trent"
"174","55","Nell's Grandfather"
"175","56","Thomas Codlin"
"176","57","Little Nell"
"177","57","Nell Trent"
"178","58","Little Nell"
"179","58","Nell Trent"
"180","57","Nell's Grandfather"
"181","57","Thomas Codlin"
"182","60","Little Nell"
"183","60","Mr Harris"
"184","60","Nell Trent"
"185","60","Thomas Codlin"
"186","61","Mr Harris"
"187","61","Thomas Codlin"
"188","63","Mr Harris"
"189","63","Thomas Codlin"
"190","64","Jerry"
"191","61","Little Nell"
"192","64","Mr Harris"
"193","61","Nell Trent"
"194","64","Thomas Codlin"
"195","65","Jerry"
"196","65","Little Nell"
"197","65","Mr Harris"
"198","65","Nell Trent"
"199","60","Nell's Grandfather"
"200","65","Thomas Codlin"
"201","66","Mr Harris"
"202","66","Nell's Grandfather"
"203","66","Thomas Codlin"
"204","67","Mr Harris"
"205","67","Thomas Codlin"
"206","68","Mr Harris"
"207","67","Nell's Grandfather"
"208","68","Thomas Codlin"
"209","49","Daniel Quilp"
"210","52","Kit Nubbles"
"211","66","Little Nell"
"212","66","Nell Trent"
"213","51","Abel Garland"
"214","70","Kit Nubbles"
"215","51","Mr Chuckster"
"216","50","Mr Garland"
"217","51","Mr Witherden"
"218","50","Whisker"
"219","71","Abel Garland"
"220","48","Jacob Nubbles"
"221","71","Kit Nubbles"
"222","71","Mr Garland"
"223","72","Abel Garland"
"224","70","Daniel Quilp"
"225","47","Dick Swiveller"
"226","72","Jacob Nubbles"
"227","72","Kit Nubbles"
"228","70","Little Nell"
"229","30","Mr Cheggs"
"230","72","Mr Garland"
"231","72","Mrs Garland"
"232","70","Nell Trent"
"233","73","Daniel Quilp"
"234","73","Dick Swiveller"
"235","73","Jacob Nubbles"
"236","73","Mr Cheggs"
"237","46","Sophia Wackles"
"238","74","Daniel Quilp"
"239","74","Dick Swiveller"
"240","46","Frederick Trent"
"241","73","Little Nell"
"242","47","Mrs Betsy Quilp"
"243","73","Nell Trent"
"244","74","Jacob Nubbles"
"245","73","Kit Nubbles"
"246","48","Mrs Nubbles"
"247","73","Abel Garland"
"248","76","Kit Nubbles"
"249","73","Mr Garland"
"250","71","Whisker"
"251","77","Barbara"
"252","77","Kit Nubbles"
"253","75","Daniel Quilp"
"254","75","Dick Swiveller"
"255","75","Frederick Trent"
"256","74","Sophia Wackles"
"257","79","Daniel Quilp"
"258","79","Dick Swiveller"
"259","79","Frederick Trent"
"260","75","Mrs Betsy Quilp"
"261","17","Mrs Jiniwin"
"262","80","Daniel Quilp"
"263","80","Dick Swiveller"
"264","80","Frederick Trent"
"265","75","Little Nell"
"266","80","Mrs Betsy Quilp"
"267","80","Mrs Jiniwin"
"268","75","Nell Trent"
"269","69","Nell's Grandfather"
"270","81","Daniel Quilp"
"271","81","Dick Swiveller"
"272","81","Frederick Trent"
"273","81","Little Nell"
"274","81","Nell Trent"
"275","82","Little Nell"
"276","82","Nell Trent"
"277","81","Nell's Grandfather"
"278","83","Little Nell"
"279","83","Nell Trent"
"280","83","Nell's Grandfather"
"281","84","Little Nell"
"282","84","Nell Trent"
"283","85","Little Nell"
"284","85","Nell Trent"
"285","84","Nell's Grandfather"
"286","86","Little Nell"
"287","86","Nell Trent"
"288","87","Little Nell"
"289","87","Nell Trent"
"290","88","Little Nell"
"291","88","Nell Trent"
"292","90","Little Nell"
"293","69","Mr Harris"
"294","90","Nell Trent"
"295","86","Nell's Grandfather"
"296","69","Thomas Codlin"
"297","91","Little Nell"
"298","91","Nell Trent"
"299","91","Nell's Grandfather"
"300","92","Little Nell"
"301","92","Nell Trent"
"302","92","Nell's Grandfather"
"303","93","Little Nell"
"304","93","Mrs Jarley"
"305","93","Nell Trent"
"306","93","Nell's Grandfather"
"307","82","Daniel Quilp"
"308","94","Little Nell"
"309","94","Mrs Jarley"
"310","94","Nell Trent"
"311","94","Nell's Grandfather"
"312","95","Daniel Quilp"
"313","95","Mrs Jarley"
"314","95","Nell's Grandfather"
"315","96","Daniel Quilp"
"316","92","George"
"317","95","Little Nell"
"318","96","Mrs Jarley"
"319","95","Nell Trent"
"320","96","Nell's Grandfather"
"321","97","Little Nell"
