"source" "target" "tag"
1 2 "Abel Magwitch"
1 3 "Joe Gargery"
1 3 "Mrs Joe Gargery"
1 3 "Pip"
3 4 "Joe Gargery"
3 4 "Mrs Joe Gargery"
3 4 "Pip"
2 5 "Abel Magwitch"
4 5 "Joe Gargery"
4 5 "Mrs Joe Gargery"
5 6 "Joe Gargery"
5 7 "Abel Magwitch"
6 7 "Joe Gargery"
7 8 "Abel Magwitch"
7 9 "Joe Gargery"
5 9 "Mrs Joe Gargery"
9 10 "Joe Gargery"
9 10 "Mr Hubble"
9 10 "Mr Wopsle"
9 10 "Mrs Hubble"
9 10 "Mrs Joe Gargery"
9 10 "Uncle Pumblechook"
10 11 "Joe Gargery"
10 11 "Mr Hubble"
10 11 "Mr Wopsle"
10 11 "Mrs Hubble"
10 11 "Mrs Joe Gargery"
10 11 "Uncle Pumblechook"
11 12 "Joe Gargery"
11 12 "Mr Hubble"
11 12 "Mr Wopsle"
11 12 "Mrs Joe Gargery"
4 12 "Pip"
11 12 "Uncle Pumblechook"
12 13 "Joe Gargery"
12 13 "Mr Wopsle"
12 13 "Mrs Joe Gargery"
12 13 "Uncle Pumblechook"
13 14 "Joe Gargery"
12 14 "Mr Hubble"
13 14 "Mr Wopsle"
13 14 "Mrs Joe Gargery"
12 14 "Pip"
13 14 "Uncle Pumblechook"
8 15 "Abel Magwitch"
14 15 "Joe Gargery"
14 15 "Mr Wopsle"
15 16 "Abel Magwitch"
15 16 "Compeyson"
15 16 "Joe Gargery"
15 16 "Mr Wopsle"
14 16 "Mrs Joe Gargery"
16 18 "Joe Gargery"
16 18 "Mr Wopsle"
16 18 "Mrs Joe Gargery"
14 18 "Uncle Pumblechook"
18 19 "Joe Gargery"
18 19 "Mr Wopsle"
18 19 "Mrs Joe Gargery"
14 19 "Pip"
19 20 "Joe Gargery"
19 20 "Pip"
20 21 "Joe Gargery"
19 21 "Mrs Joe Gargery"
20 21 "Pip"
18 21 "Uncle Pumblechook"
21 22 "Joe Gargery"
21 22 "Mrs Joe Gargery"
21 22 "Pip"
21 22 "Uncle Pumblechook"
22 23 "Miss Havisham"
22 23 "Mrs Joe Gargery"
22 23 "Pip"
22 23 "Uncle Pumblechook"
23 24 "Miss Havisham"
23 24 "Uncle Pumblechook"
24 25 "Miss Havisham"
23 25 "Mrs Joe Gargery"
24 25 "Uncle Pumblechook"
25 26 "Estella"
22 26 "Joe Gargery"
25 26 "Miss Havisham"
25 26 "Mrs Joe Gargery"
23 26 "Pip"
26 27 "Estella"
26 27 "Miss Havisham"
25 27 "Uncle Pumblechook"
26 28 "Joe Gargery"
27 28 "Miss Havisham"
26 28 "Mrs Joe Gargery"
27 28 "Uncle Pumblechook"
28 29 "Joe Gargery"
28 29 "Miss Havisham"
28 29 "Mrs Joe Gargery"
26 29 "Pip"
28 29 "Uncle Pumblechook"
27 30 "Estella"
29 30 "Joe Gargery"
29 30 "Miss Havisham"
29 30 "Mrs Joe Gargery"
29 30 "Pip"
19 31 "Biddy"
30 31 "Joe Gargery"
19 31 "Mr Wopsle"
30 31 "Mrs Joe Gargery"
30 31 "Pip"
16 32 "Abel Magwitch"
31 32 "Joe Gargery"
31 32 "Mr Wopsle"
31 32 "Pip"
32 33 "Joe Gargery"
30 33 "Miss Havisham"
32 33 "Mr Wopsle"
31 33 "Mrs Joe Gargery"
30 34 "Estella"
33 34 "Miss Havisham"
33 34 "Mrs Joe Gargery"
34 35 "Camilla"
34 35 "Estella"
34 35 "Miss Havisham"
35 36 "Camilla"
35 36 "Estella"
35 36 "Miss Havisham"
34 36 "Mr Camilla"
35 36 "Sarah Pocket"
29 36 "Uncle Pumblechook"
36 37 "Camilla"
36 37 "Estella"
36 37 "Miss Havisham"
36 37 "Mr Camilla"
32 37 "Pip"
36 37 "Sarah Pocket"
37 38 "Estella"
38 39 "Estella"
33 39 "Joe Gargery"
39 40 "Estella"
38 40 "Herbert Pocket"
39 40 "Joe Gargery"
37 40 "Miss Havisham"
31 41 "Biddy"
40 41 "Estella"
40 41 "Herbert Pocket"
40 41 "Joe Gargery"
40 41 "Miss Havisham"
34 41 "Mrs Joe Gargery"
36 41 "Uncle Pumblechook"
41 42 "Joe Gargery"
41 42 "Mrs Joe Gargery"
41 43 "Estella"
42 43 "Joe Gargery"
41 43 "Miss Havisham"
42 43 "Mrs Joe Gargery"
37 43 "Pip"
41 43 "Uncle Pumblechook"
43 44 "Estella"
43 44 "Joe Gargery"
43 44 "Miss Havisham"
43 44 "Mrs Joe Gargery"
43 44 "Pip"
43 44 "Uncle Pumblechook"
44 45 "Joe Gargery"
33 45 "Mr Wopsle"
44 45 "Mrs Joe Gargery"
44 45 "Uncle Pumblechook"
44 46 "Estella"
45 46 "Joe Gargery"
44 46 "Miss Havisham"
45 46 "Mrs Joe Gargery"
41 47 "Biddy"
46 47 "Estella"
46 47 "Joe Gargery"
46 47 "Miss Havisham"
45 47 "Mr Wopsle"
44 47 "Pip"
47 48 "Joe Gargery"
47 48 "Miss Havisham"
47 48 "Pip"
47 49 "Estella"
41 49 "Herbert Pocket"
48 49 "Joe Gargery"
48 49 "Miss Havisham"
46 49 "Mrs Joe Gargery"
48 49 "Orlick Dolge"
48 49 "Pip"
37 49 "Sarah Pocket"
47 50 "Mr Wopsle"
49 50 "Orlick Dolge"
49 50 "Sarah Pocket"
45 50 "Uncle Pumblechook"
49 51 "Joe Gargery"
50 51 "Mr Wopsle"
49 51 "Mrs Joe Gargery"
50 51 "Orlick Dolge"
49 51 "Pip"
32 52 "Abel Magwitch"
16 52 "Compeyson"
51 52 "Joe Gargery"
51 52 "Mr Wopsle"
51 52 "Mrs Joe Gargery"
51 52 "Orlick Dolge"
47 53 "Biddy"
52 53 "Joe Gargery"
52 53 "Mr Wopsle"
