"","x"
"1","Anonymous Woman"
"2","Anthony Chuzzlewit"
"3","Augustus Moddle"
"4","Bullamy"
"5","Captain Kedgick"
"6","Charity Pecksniff"
"7","Chevy Slyme"
"8","Chiggle"
"9","Chuffey"
"10","Cicero"
"11","Colonel Diver"
"12","Colonel Groper"
"13","David Crimple"
"14","Doctor Dunkle"
"15","Doctor Jobling"
"16","General Choke"
"17","General Fladdock"
"18","George Chuzzlewit"
"19","Jack Coach"
"20","Jane"
"21","Jeff Brick"
"22","Jodd"
"23","John Westlock"
"24","Jonas Chuzzlewit"
"25","Julius Bib"
"26","La Fayette Kettle"
"27","Lewsome"
"28","Major Chollop"
"29","Major Pawkins"
"30","Mark Tapley"
"31","Martin Jr"
"32","Martin Sr"
"33","Mary"
"34","Miss Codger"
"35","Miss Toppit"
"36","Misses Mould"
"37","Mr Bevan"
"38","Mr Fips"
"39","Mr Gander"
"40","Mr Izzard"
"41","Mr Jinkins"
"42","Mr Mould"
"43","Mr Norris"
"44","Mr Pip"
"45","Mr/Mrs Spottletoe"
"46","Mrs Gamp"
"47","Mrs Gill"
"48","Mrs Hominy"
"49","Mrs Lupin"
"50","Mrs Mould"
"51","Mrs Ned Chuzzlewit"
"52","Mrs Norris"
"53","Mrs Pawkins"
"54","Mrs Prig"
"55","Mrs Todgers"
"56","Nadgett"
"57","Oscar Buffum"
"58","Pogram"
"59","Ruth Pinch"
"60","Seth Pecksniff"
"61","Tigg Montague"
"62","Tom Pinch"
"63","Zephaniah Scadder"
"64","Tacker"
"65","Young Bailey"
"66","Sophia"
"67","Professor Piper"
"68","Professor Mullit"
"69","Mercy Pecksniff"
"70","William Simmons"
