"root_node_id" "tag"
"1" "1" "ElizabethBennet"
"2" "1" "JaneBennet"
"3" "1" "LadyMariaLucas"
"4" "1" "LydiaBennet"
"5" "1" "MrCharlesBingley"
"6" "1" "MrMorris"
"7" "1" "MrsLong"
"8" "1" "SirWilliamLucas"
"9" "2" "KittyBennet"
"10" "2" "MaryBennet"
"11" "2" "MrsBennet"
"12" "3" "CarolineBingley"
"13" "3" "MrDarcy"
"14" "3" "MrHurst"
"15" "3" "MrsLouisaHurst"
"16" "4" "CharlotteLucas"
"17" "4" "Miss Lucas"
"18" "7" "MasterLucas"
"19" "7" "MrRobinson"
"20" "9" "ColonelForster"
"21" "11" "CaptainCarter"
"22" "14" "MissGeorgianaDarcy"
"23" "14" "MrJones"
"24" "20" "MrsNicholls"
"25" "23" "LadyCatherinedeBourgh"
"26" "23" "MrCollins"
"27" "23" "MrsHill"
"28" "23" "SirLewisdeBourgh"
"29" "25" "MrDenny"
"30" "25" "Richard"
"31" "27" "MrWickham"
"32" "31" "AnnedeBourgh"
"33" "53" "MrGardiner"
"34" "53" "MrsGardiner"
"35" "63" "MissAWebb"
"36" "63" "MissBWebb"
"37" "63" "MissPope"
"38" "65" "ColonelFitzwilliam"
"39" "78" "MrsYounge"
"40" "82" "Dawson"
"41" "82" "John"
"42" "86" "Chamberlayne"
"43" "86" "MaryKing"
"44" "86" "MrsHarrietForster"
"45" "86" "Pratt"
"46" "86" "TheHarringtons"
"47" "90" "ColonelMillar"
"48" "95" "MrsReynolds"
"49" "103" "MrsAnnesley"
"50" "112" "Sally"
"51" "116" "MrBennet"
"52" "117" "Haggerston"
"53" "120" "WilliamGoulding"
"54" "135" "Sarah"
