"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",1.09861228866811,1,3
"4",1.03972077083992,0.946394630357186,3
"5",1.33217904021012,0.960964047443681,4
"6",1.32966134885476,0.959147917027245,4
"7",1.5498260458782,0.962961064794514,5
"8",1.55958115625988,0.969022255665134,5
"9",1.52295506753132,0.946265187221801,5
"10",1.47080847632211,0.913864688385322,5
"11",1.64173471218752,0.916269588849909,6
"12",1.67623493913473,0.935524532127576,6
"13",1.62602069242075,0.90749942743224,6
"14",1.63079910458564,0.910166310039506,6
"15",1.61705315250955,0.902494548113777,6
"16",1.59340323182848,0.889295276064576,6
"17",1.56437010289277,0.873091578283522,6
"18",1.53253012857408,0.855321350267145,6
"19",1.4994226308586,0.836843703973613,6
"20",1.46599229953218,0.818185880811208,6
"21",1.43282580846863,0.799675309703222,6
"22",1.4002867131223,0.781514894812073,6
"23",1.3685960384567,0.763827992518625,6
"24",1.33788216653918,0.746686254218925,6
"25",1.30821258890724,0.730127347657252,6
"26",1.27961456490827,0.714166486565058,6
"27",1.25208879784704,0.69880406346421,6
"28",1.22561861255499,0.684030771765937,6
"29",1.20017617734712,0.669831078311082,6
"30",1.30631505077745,0.671313139207187,7
"31",1.28030595001506,0.657947105438869,7
"32",1.25528516044066,0.645088963151802,7
"33",1.29517525054604,0.665588414333936,7
"34",1.38977328166397,0.66833967380553,8
"35",1.42524781105344,0.685399316348217,8
"36",1.45010645668572,0.697353797940516,8
"37",1.46754327855165,0.705739136752133,8
"38",1.44481807597541,0.694810624398817,8
"39",1.46934298559087,0.706604612892309,8
"40",1.44781719054635,0.696252893638336,8
"41",1.42684222438258,0.686166067082573,8
"42",1.40641132073167,0.676340879289894,8
"43",1.38651518103018,0.6667728585965,8
"44",1.3671426667051,0.657456648481054,8
"45",1.34828133530504,0.648386265389245,8
"46",1.3299178561907,0.639555298638667,8
"47",1.31203833280733,0.630957065399119,8
"48",1.29462855218528,0.622584730676988,8
"49",1.27767417754205,0.614431399937268,8
"50",1.26116089625991,0.606490190265751,8
"51",1.24507453277894,0.598754284659109,8
"52",1.31616090901961,0.599010643971243,9
"53",1.38492764756694,0.601466435173575,10
"54",1.45149689661586,0.605321221940584,11
"55",1.49077681326276,0.621702219514784,11
"56",1.55373382540775,0.625268488673531,12
"57",1.61479511944272,0.629562184042823,13
"58",1.67405334747169,0.634337620742686,14
"59",1.70809854866073,0.647238136698513,14
"60",1.74129140921253,0.659815681028192,14
"61",1.76509137752645,0.668834040745821,14
"62",1.78290741304616,0.675584949610051,14
"63",1.83611770632909,0.678022034296768,15
"64",1.86625235484321,0.689149837061226,15
"65",1.87543751792254,0.692541636473065,15
"66",1.88204037677991,0.694979870023787,15
"67",1.88653277765482,0.696638776078441,15
"68",1.88926949548627,0.697649362156326,15
"69",1.89052638875924,0.69811349434725,15
"70",1.89052345542557,0.698112411156966,15
"71",1.87437659010863,0.692149868324351,15
"72",1.85846531780215,0.686274322775012,15
"73",1.84278879293344,0.680485462264844,15
"74",1.82734565667569,0.674782785020726,15
"75",1.81213411880466,0.669165629967678,15
"76",1.79715202799255,0.663633202686229,15
"77",1.78239693224552,0.658184597730153,15
"78",1.76786613091846,0.652818817833923,15
"79",1.75355671951547,0.647534790456154,15
"80",1.7394656282977,0.642331382036314,15
"81",1.78451235825152,0.643626782413634,16
"82",1.82861094836066,0.645419432390044,17
"83",1.81429097613786,0.640365110500435,17
"84",1.8001848039036,0.635386250626061,17
"85",1.78628914150479,0.630481691487243,17
"86",1.77260063560648,0.625650249503876,17
"87",1.75911588809309,0.620890725290253,17
"88",1.74583147194761,0.616201909259741,17
"89",1.732743944938,0.611582586455451,17
"90",1.77453827247828,0.613948108104241,18
"91",1.79455216243374,0.620872438824254,18
"92",1.81993789582422,0.629655299825139,18
"93",1.84489457881129,0.638289719573702,18
"94",1.8638681914329,0.644854139036278,18
"95",1.8789775219462,0.65008160864188,18
"96",1.89124973068811,0.654327501478464,18
"97",1.87842840909733,0.649891628634165,18
"98",1.86577385285751,0.645513452641663,18
"99",1.85328375536986,0.641192175472548,18
"100",1.84095578120892,0.636926989125064,18
"101",1.87827457151535,0.637905755495426,19
"102",1.86595686082121,0.633722374287226,19
"103",1.85379698197124,0.629592596446351,19
"104",1.89019862371239,0.630963801538229,20
"105",1.8780534527288,0.626909643865062,20
"106",1.88124799952066,0.627976009781687,20
"107",1.8694267001459,0.624029963107519,20
"108",1.85775119980424,0.620132585346252,20
"109",1.84621937311496,0.616283167028372,20
"110",1.88121666130654,0.617902051893972,21
"111",1.89312461923002,0.621813324734642,21
"112",1.91019028097347,0.627418690466883,21
"113",1.92402584796458,0.631963103350716,21
"114",1.93547989741039,0.635725285985302,21
"115",1.94681102462517,0.63944709373892,21
"116",1.95628593090743,0.642559209506193,21
"117",1.98877825801932,0.643400499355349,22
"118",2.00904404358264,0.649956794155281,22
"119",2.04068997593341,0.650835190690564,23
"120",2.06032605190441,0.657097704546034,23
"121",2.09116341414785,0.658001256674402,24
"122",2.11019991959853,0.663991245034229,24
"123",2.12473947918282,0.668566233489568,24
"124",2.13636978859055,0.672225803159746,24
"125",2.14585715756241,0.675211079520157,24
"126",2.17511466514603,0.675737364064079,25
"127",2.18893814966827,0.680031870989585,25
"128",2.20260715862856,0.684278387383504,25
"129",2.22018099476186,0.689738006545428,25
"130",2.24820789785269,0.690037226219805,26
"131",2.26528323007523,0.695278118263142,26
"132",2.29265990592353,0.69562299322873,27
"133",2.30925859769081,0.70065925334782,27
"134",2.32176082185017,0.704452591631129,27
"135",2.32701257626422,0.706046042589889,27
"136",2.31583114106867,0.702653448948229,27
"137",2.30474694456544,0.69929035879727,27
"138",2.29375940020895,0.695956594171411,27
"139",2.30995230950494,0.700869734582886,27
"140",2.32222779268885,0.704594276689482,27
"141",2.31139054455394,0.701306113902455,27
"142",2.3006458395068,0.698046029898307,27
"143",2.31050145859635,0.701036353597641,27
"144",2.299902785837,0.69782057769906,27
"145",2.28939369756632,0.694631982905707,27
"146",2.30159395726483,0.698333701223248,27
"147",2.30827465302398,0.700360711670293,27
"148",2.31377963531839,0.702030995279044,27
"149",2.32342703702973,0.704958143103276,27
"150",2.33130607285536,0.707348745595438,27
"151",2.35569451770145,0.706947761011701,28
"152",2.35997562297663,0.708232527676565,28
"153",2.36342463159653,0.709267580780109,28
"154",2.36614829674683,0.710084957127202,28
"155",2.36823247083196,0.710710421164229,28
"156",2.37448275470642,0.712586141533542,28
"157",2.37962770582763,0.714130149743575,28
"158",2.38384058419914,0.715394441403537,28
"159",2.38725205267693,0.716418228649301,28
"160",2.3962236130097,0.719110608515356,28
"161",2.39890211597965,0.719914431618581,28
"162",2.40620822284062,0.722107006185556,28
"163",2.41222724706036,0.723913325155883,28
"164",2.41426131482722,0.724523752205197,28
"165",2.4157559567601,0.724972296683281,28
