"id1" "id2" "label"
"1" "AnneMitchell" "CaptainFrederickTilney" 1
"2" "AnneMitchell" "CharlesHodges" 1
"3" "AnneMitchell" "EleanorTilney" 1
"4" "AnneMitchell" "IsabellaThorpe" 1
"5" "AnneMitchell" "JamesMorland" 1
"6" "AnneMitchell" "MrHenryTilney" 1
"7" "AnneThorpe" "CaptainFrederickTilney" 1
"8" "AnneThorpe" "CatherineMorland" 3
"9" "AnneThorpe" "EdwardThorpe" 1
"10" "AnneThorpe" "EleanorTilney" 2
"11" "AnneThorpe" "Emily" 1
"12" "AnneThorpe" "IsabellaThorpe" 10
"13" "AnneThorpe" "JamesMorland" 8
"14" "AnneThorpe" "JohnThorpe" 9
"15" "AnneThorpe" "MariaThorpe" 9
"16" "AnneThorpe" "MissAndrews" 1
"17" "AnneThorpe" "MrAllen" 4
"18" "AnneThorpe" "MrHenryTilney" 5
"19" "AnneThorpe" "MrsAllen" 6
"20" "AnneThorpe" "MrsHughes" 2
"21" "AnneThorpe" "MrsThorpe" 8
"22" "AnneThorpe" "Sophia" 1
"23" "AnneThorpe" "WilliamThorpe" 1
"24" "CaptainFrederickTilney" "CatherineMorland" 7
"25" "CaptainFrederickTilney" "CharlesHodges" 2
"26" "CaptainFrederickTilney" "EleanorTilney" 12
"27" "CaptainFrederickTilney" "GeneralTilney" 2
"28" "CaptainFrederickTilney" "GeorgeMorland" 1
"29" "CaptainFrederickTilney" "IsabellaThorpe" 15
"30" "CaptainFrederickTilney" "JamesMorland" 8
"31" "CaptainFrederickTilney" "JohnThorpe" 4
"32" "CaptainFrederickTilney" "MariaThorpe" 1
"33" "CaptainFrederickTilney" "MarquisofLongtown" 1
"34" "CaptainFrederickTilney" "MrAllen" 2
"35" "CaptainFrederickTilney" "MrHenryTilney" 15
"36" "CaptainFrederickTilney" "MrRichardMorland" 2
"37" "CaptainFrederickTilney" "MrsAllen" 3
"38" "CaptainFrederickTilney" "MrsHughes" 1
"39" "CaptainFrederickTilney" "MrsThorpe" 1
"40" "CaptainHunt" "IsabellaThorpe" 1
"41" "CaptainHunt" "JamesMorland" 1
"42" "CaptainHunt" "MissAndrews" 1
"43" "CaptainHunt" "MrHenryTilney" 1
"44" "CatherineMorland" "EdwardThorpe" 1
"45" "CatherineMorland" "EleanorTilney" 18
"46" "CatherineMorland" "Freeman" 1
"47" "CatherineMorland" "GeneralCourteney" 1
"48" "CatherineMorland" "GeneralTilney" 6
"49" "CatherineMorland" "GeorgeMorland" 3
"50" "CatherineMorland" "GeorgeParry" 1
"51" "CatherineMorland" "HarrietMorland" 2
"52" "CatherineMorland" "IsabellaThorpe" 17
"53" "CatherineMorland" "Jackson" 1
"54" "CatherineMorland" "JamesMorland" 19
"55" "CatherineMorland" "JohnThorpe" 12
"56" "CatherineMorland" "LittleRichardMorland" 3
"57" "CatherineMorland" "MariaThorpe" 3
"58" "CatherineMorland" "MarquisofLongtown" 1
"59" "CatherineMorland" "MrAllen" 15
"60" "CatherineMorland" "MrHenryTilney" 19
"61" "CatherineMorland" "MrRichardMorland" 4
"62" "CatherineMorland" "MrsAllen" 17
"63" "CatherineMorland" "MrsHughes" 1
"64" "CatherineMorland" "MrsThorpe" 7
"65" "CatherineMorland" "MrsTilney" 1
"66" "CatherineMorland" "SarahMoreland" 3
"67" "CatherineMorland" "WilliamThorpe" 1
"68" "CharlesHodges" "EleanorTilney" 2
"69" "CharlesHodges" "GeneralTilney" 1
"70" "CharlesHodges" "IsabellaThorpe" 2
"71" "CharlesHodges" "JamesMorland" 1
"72" "CharlesHodges" "JohnThorpe" 1
"73" "CharlesHodges" "MrHenryTilney" 2
"74" "Dorothy" "EleanorTilney" 1
"75" "Dorothy" "MrHenryTilney" 2
"76" "Dorothy" "William" 1
"77" "EdwardThorpe" "IsabellaThorpe" 1
"78" "EdwardThorpe" "JamesMorland" 1
"79" "EdwardThorpe" "JohnThorpe" 1
"80" "EdwardThorpe" "MariaThorpe" 1
"81" "EdwardThorpe" "MrHenryTilney" 1
"82" "EdwardThorpe" "MrsAllen" 1
"83" "EdwardThorpe" "MrsThorpe" 1
"84" "EdwardThorpe" "WilliamThorpe" 1
"85" "EleanorTilney" "GeneralCourteney" 1
"86" "EleanorTilney" "GeneralTilney" 14
"87" "EleanorTilney" "GeorgeMorland" 2
"88" "EleanorTilney" "HarrietMorland" 1
"89" "EleanorTilney" "IsabellaThorpe" 29
"90" "EleanorTilney" "JamesMorland" 25
"91" "EleanorTilney" "JohnThorpe" 19
"92" "EleanorTilney" "LadyAliceLongtown" 1
"93" "EleanorTilney" "MariaThorpe" 1
"94" "EleanorTilney" "MarquisofLongtown" 3
"95" "EleanorTilney" "MrAllen" 18
"96" "EleanorTilney" "MrDrummond" 1
"97" "EleanorTilney" "MrHenryTilney" 43
"98" "EleanorTilney" "MrRichardMorland" 5
"99" "EleanorTilney" "MrsAllen" 23
"100" "EleanorTilney" "MrsHughes" 5
