"","V1","V2"
"1","1","Oliver Twist"
"2","2","Oliver Twist"
"3","3","Mr Bumble"
"4","3","Mrs Mann"
"5","3","Oliver Twist"
"6","4","Mr Bumble"
"7","4","Oliver Twist"
"8","5","Mr Bumble"
"9","5","Oliver Twist"
"10","6","Mr Bumble"
"11","6","Oliver Twist"
"12","7","Mr Bumble"
"13","7","Mr Gamfield"
"14","6","Mr Limbkins"
"15","7","Oliver Twist"
"16","8","Mr Bumble"
"17","8","Mr Gamfield"
"18","8","Mr Limbkins"
"19","8","Oliver Twist"
"20","9","Mr Gamfield"
"21","9","Oliver Twist"
"22","9","Mr Bumble"
"23","10","Oliver Twist"
"24","11","Mr Bumble"
"25","11","Mr Sowerberry"
"26","11","Oliver Twist"
"27","12","Mr Bumble"
"28","12","Mr Sowerberry"
"29","12","Oliver Twist"
"30","13","Charlotte"
"31","13","Mr Sowerberry"
"32","13","Mrs Sowerberry"
"33","13","Oliver Twist"
"34","14","Charlotte"
"35","13","Mr Bumble"
"36","14","Mr Sowerberry"
"37","14","Mrs Sowerberry"
"38","14","Noah Claypole"
"39","14","Oliver Twist"
"40","15","Mr Bumble"
"41","15","Mr Sowerberry"
"42","15","Noah Claypole"
"43","15","Oliver Twist"
"44","16","Mr Bumble"
"45","16","Mr Sowerberry"
"46","16","Oliver Twist"
"47","15","Charlotte"
"48","17","Mr Sowerberry"
"49","15","Mrs Sowerberry"
"50","16","Noah Claypole"
"51","17","Oliver Twist"
"52","19","Charlotte"
"53","17","Mr Bumble"
"54","19","Mrs Sowerberry"
"55","19","Noah Claypole"
"56","19","Oliver Twist"
"57","20","Charlotte"
"58","20","Mr Bumble"
"59","19","Mr Sowerberry"
"60","20","Mrs Sowerberry"
"61","20","Noah Claypole"
"62","20","Oliver Twist"
"63","21","Charlotte"
"64","21","Mr Bumble"
"65","21","Mr Sowerberry"
"66","21","Mrs Sowerberry"
"67","21","Noah Claypole"
"68","21","Oliver Twist"
"69","22","Oliver Twist"
"70","22","Mr Sowerberry"
"71","23","Oliver Twist"
"72","24","Oliver Twist"
"73","25","Oliver Twist"
"74","26","Oliver Twist"
"75","27","Oliver Twist"
"76","26","Artful Dodger"
"77","26","Fagin"
"78","28","Oliver Twist"
"79","29","Artful Dodger"
"80","29","Fagin"
"81","29","Oliver Twist"
"82","30","Artful Dodger"
"83","29","Charley Bates"
"84","30","Oliver Twist"
"85","31","Artful Dodger"
"86","31","Charley Bates"
"87","31","Oliver Twist"
"88","32","Oliver Twist"
"89","33","Mr Fang"
"90","33","Oliver Twist"
"91","34","Mr Brownlow"
"92","34","Mr Fang"
"93","34","Oliver Twist"
"94","32","Artful Dodger"
"95","35","Mr Brownlow"
"96","35","Oliver Twist"
"97","36","Mr Brownlow"
"98","36","Mrs Bedwin"
"99","36","Oliver Twist"
"100","36","Artful Dodger"
"101","32","Charley Bates"
"102","37","Mr Brownlow"
"103","37","Mrs Bedwin"
"104","37","Oliver Twist"
"105","38","Artful Dodger"
"106","38","Charley Bates"
"107","30","Fagin"
"108","39","Artful Dodger"
"109","39","Charley Bates"
"110","39","Fagin"
"111","40","Artful Dodger"
"112","40","Bill Sikes"
"113","40","Charley Bates"
"114","40","Fagin"
"115","29","Nancy"
"116","38","Oliver Twist"
"117","41","Artful Dodger"
"118","41","Bill Sikes"
"119","35","Mr Fang"
"120","41","Nancy"
"121","41","Oliver Twist"
"122","38","Mr Brownlow"
"123","38","Mrs Bedwin"
"124","42","Oliver Twist"
"125","43","Mr Brownlow"
"126","22","Mr Bumble"
"127","43","Oliver Twist"
"128","44","Mr Brownlow"
"129","44","Mr Grimwig"
"130","43","Mrs Bedwin"
"131","44","Oliver Twist"
"132","45","Mr Brownlow"
"133","45","Mr Grimwig"
"134","45","Mrs Bedwin"
"135","45","Oliver Twist"
"136","42","Bill Sikes"
"137","41","Fagin"
"138","47","Bill Sikes"
"139","23","Dick"
"140","47","Fagin"
"141","42","Nancy"
"142","46","Oliver Twist"
"143","46","Mrs Bedwin"
"144","48","Oliver Twist"
"145","48","Bill Sikes"
"146","48","Nancy"
"147","49","Oliver Twist"
"148","42","Artful Dodger"
"149","50","Bill Sikes"
"150","41","Charley Bates"
"151","48","Fagin"
"152","50","Nancy"
"153","50","Oliver Twist"
"154","51","Bill Sikes"
"155","51","Fagin"
"156","51","Nancy"
"157","51","Oliver Twist"
"158","29","Bet"
"159","52","Bill Sikes"
"160","51","Charley Bates"
"161","52","Fagin"
"162","46","Mr Brownlow"
"163","52","Oliver Twist"
"164","44","Mr Bumble"
"165","4","Mrs Mann"
"166","53","Oliver Twist"
"167","48","Dick"
"168","54","Mr Bumble"
"169","54","Mrs Mann"
"170","54","Oliver Twist"
"171","53","Mr Brownlow"
"172","55","Mr Bumble"
"173","46","Mr Grimwig"
"174","49","Mrs Bedwin"
"175","55","Oliver Twist"
"176","56","Mr Brownlow"
"177","56","Mr Grimwig"
"178","56","Mrs Bedwin"
"179","56","Oliver Twist"
"180","51","Artful Dodger"
"181","53","Bill Sikes"
"182","53","Charley Bates"
"183","53","Fagin"
"184","57","Oliver Twist"
"185","58","Artful Dodger"
"186","53","Bet"
"187","58","Bill Sikes"
"188","58","Charley Bates"
"189","58","Fagin"
"190","52","Nancy"
"191","58","Oliver Twist"
"192","59","Artful Dodger"
"193","59","Bet"
"194","59","Charley Bates"
"195","59","Fagin"
"196","59","Oliver Twist"
"197","59","Bill Sikes"
"198","60","Fagin"
"199","59","Nancy"
"200","60","Oliver Twist"
"201","61","Bill Sikes"
"202","61","Fagin"
"203","61","Nancy"
"204","62","Bill Sikes"
"205","62","Fagin"
"206","62","Nancy"
"207","61","Oliver Twist"
"208","62","Toby Crackit"
"209","60","Artful Dodger"
"210","63","Bill Sikes"
"211","63","Fagin"
"212","63","Nancy"
"213","63","Oliver Twist"
"214","63","Toby Crackit"
"215","64","Bill Sikes"
"216","64","Fagin"
"217","64","Oliver Twist"
"218","65","Bill Sikes"
"219","64","Nancy"
"220","65","Oliver Twist"
"221","66","Bill Sikes"
"222","66","Nancy"
"223","66","Oliver Twist"
"224","67","Bill Sikes"
"225","62","Ned"
"226","67","Oliver Twist"
"227","68","Bill Sikes"
"228","68","Oliver Twist"
"229","69","Bill Sikes"
"230","69","Oliver Twist"
"231","48","Barney"
"232","70","Bill Sikes"
"233","70","Oliver Twist"
"234","64","Toby Crackit"
"235","71","Barney"
"236","71","Bill Sikes"
"237","65","Fagin"
"238","71","Oliver Twist"
"239","71","Toby Crackit"
"240","72","Barney"
"241","72","Bill Sikes"
"242","72","Oliver Twist"
"243","72","Toby Crackit"
"244","56","Mr Bumble"
"245","73","Oliver Twist"
"246","74","Mr Bumble"
"247","74","Mrs Corney"
"248","75","Mr Bumble"
"249","75","Mrs Corney"
"250","76","Mrs Corney"
"251","74","Oliver Twist"
"252","76","Sally"
"253","64","Artful Dodger"
"254","60","Bet"
"255","60","Charley Bates"
"256","72","Fagin"
"257","78","Oliver Twist"
"258","60","Tom Chitling"
"259","79","Artful Dodger"
"260","79","Bet"
"261","79","Charley Bates"
"262","79","Fagin"
"263","73","Toby Crackit"
"264","79","Tom Chitling"
"265","73","Bill Sikes"
"266","80","Toby Crackit"
"267","81","Bill Sikes"
"268","80","Fagin"
"269","81","Toby Crackit"
"270","73","Barney"
"271","82","Bill Sikes"
"272","82","Fagin"
"273","82","Toby Crackit"
"274","83","Bill Sikes"
"275","83","Fagin"
"276","67","Nancy"
"277","83","Toby Crackit"
"278","80","Artful Dodger"
"279","84","Fagin"
"280","84","Toby Crackit"
"281","85","Edward Leeford"
"282","85","Toby Crackit"
"283","76","Mr Bumble"
"284","77","Mrs Corney"
"285","22","Charlotte"
"286","87","Mr Bumble"
"287","24","Mr Sowerberry"
"288","87","Mrs Corney"
"289","22","Mrs Sowerberry"
"290","22","Noah Claypole"
"291","88","Charlotte"
"292","88","Mr Bumble"
"293","88","Noah Claypole"
"294","79","Oliver Twist"
"295","86","Toby Crackit"
"296","84","Bill Sikes"
"297","89","Oliver Twist"
"298","89","Toby Crackit"
"299","90","Bill Sikes"
"300","90","Brittles"
"301","90","Mr Giles"
"302","90","Oliver Twist"
"303","90","Toby Crackit"
"304","91","Brittles"
"305","91","Mr Giles"
"306","91","Oliver Twist"
"307","92","Brittles"
"308","92","Mr Giles"
"309","92","Oliver Twist"
"310","93","Brittles"
"311","93","Mr Giles"
"312","94","Mr Giles"
"313","94","Mr Losberne"
"314","94","Mrs Maylie"
"315","94","Rose Maylie"
"316","94","Brittles"
"317","95","Mr Giles"
"318","95","Mr Losberne"
"319","95","Mrs Maylie"
"320","93","Oliver Twist"
"321","95","Rose Maylie"
"322","96","Brittles"
"323","96","Mr Giles"
"324","96","Mr Losberne"
"325","96","Oliver Twist"
"326","96","Rose Maylie"
"327","97","Brittles"
"328","97","Mr Giles"
"329","97","Mr Losberne"
"330","98","Brittles"
"331","98","Mr Giles"
"332","98","Mr Losberne"
"333","96","Mrs Maylie"
"334","97","Rose Maylie"
"335","99","Blathers"
"336","99","Duff"
"337","99","Mr Losberne"
"338","99","Mrs Maylie"
"339","99","Rose Maylie"
"340","100","Blathers"
"341","100","Conkey Chickweed"
"342","100","Duff"
"343","99","Mr Giles"
"344","100","Mr Losberne"
"345","97","Oliver Twist"
"346","100","Rose Maylie"
"347","101","Blathers"
"348","99","Brittles"
"349","101","Conkey Chickweed"
"350","101","Duff"
"351","101","Mr Giles"
"352","101","Mr Losberne"
"353","100","Mrs Maylie"
"354","101","Oliver Twist"
"355","101","Rose Maylie"
"356","91","Bill Sikes"
"357","102","Mr Losberne"
"358","102","Mrs Maylie"
"359","102","Oliver Twist"
"360","102","Rose Maylie"
"361","57","Mr Brownlow"
"362","103","Mr Losberne"
"363","57","Mrs Bedwin"
"364","103","Oliver Twist"
"365","85","Fagin"
"366","102","Mr Giles"
"367","103","Mrs Maylie"
"368","104","Oliver Twist"
"369","103","Rose Maylie"
"370","105","Oliver Twist"
"371","106","Oliver Twist"
"372","105","Rose Maylie"
"373","105","Mrs Maylie"
"374","107","Oliver Twist"
"375","107","Rose Maylie"
"376","104","Mr Losberne"
"377","108","Mrs Maylie"
"378","108","Oliver Twist"
"379","108","Rose Maylie"
"380","109","Mr Losberne"
"381","109","Mrs Maylie"
"382","109","Oliver Twist"
"383","109","Rose Maylie"
"384","110","Mr Losberne"
"385","110","Mrs Maylie"
"386","110","Oliver Twist"
"387","109","Harry Maylie"
"388","105","Mr Giles"
"389","111","Mr Losberne"
"390","111","Mrs Maylie"
"391","111","Oliver Twist"
"392","110","Rose Maylie"
"393","112","Harry Maylie"
"394","112","Mr Giles"
"395","112","Mr Losberne"
"396","112","Mrs Maylie"
"397","112","Oliver Twist"
"398","112","Rose Maylie"
"399","113","Harry Maylie"
"400","113","Mr Giles"
"401","113","Mr Losberne"
"402","113","Mrs Maylie"
"403","113","Oliver Twist"
"404","113","Rose Maylie"
"405","114","Oliver Twist"
"406","102","Duff"
"407","114","Harry Maylie"
"408","114","Mr Giles"
"409","114","Mr Losberne"
"410","114","Mrs Maylie"
"411","115","Oliver Twist"
"412","114","Rose Maylie"
"413","116","Harry Maylie"
"414","116","Rose Maylie"
"415","117","Harry Maylie"
"416","117","Rose Maylie"
"417","118","Harry Maylie"
"418","116","Mr Giles"
"419","116","Mr Losberne"
"420","116","Oliver Twist"
"421","118","Rose Maylie"
"422","89","Mr Bumble"
"423","88","Mrs Corney"
"424","120","Mr Bumble"
"425","120","Mrs Corney"
"426","121","Mr Bumble"
"427","122","Mr Bumble"
"428","121","Mrs Corney"
"429","119","Oliver Twist"
"430","78","Sally"
"431","86","Edward Leeford"
"432","123","Mr Bumble"
"433","124","Edward Leeford"
"434","124","Mr Bumble"
"435","125","Edward Leeford"
"436","125","Mr Bumble"
"437","123","Sally"
"438","126","Edward Leeford"
"439","126","Mr Bumble"
"440","85","Artful Dodger"
"441","103","Bill Sikes"
"442","80","Charley Bates"
"443","105","Fagin"
"444","84","Nancy"
"445","128","Artful Dodger"
"446","128","Bill Sikes"
"447","128","Charley Bates"
"448","128","Fagin"
"449","128","Nancy"
"450","129","Artful Dodger"
"451","129","Bill Sikes"
