"","V1","V2"
"1","CatherineMorland","GeorgeMorland"
"2","CatherineMorland","HarrietMorland"
"3","CatherineMorland","JamesMorland"
"4","CatherineMorland","LittleRichardMorland"
"5","CatherineMorland","MrRichardMorland"
"6","CatherineMorland","SarahMoreland"
"7","GeorgeMorland","HarrietMorland"
"8","GeorgeMorland","JamesMorland"
"9","GeorgeMorland","LittleRichardMorland"
"10","GeorgeMorland","MrRichardMorland"
"11","GeorgeMorland","SarahMoreland"
"12","HarrietMorland","JamesMorland"
"13","HarrietMorland","LittleRichardMorland"
"14","HarrietMorland","MrRichardMorland"
"15","HarrietMorland","SarahMoreland"
"16","JamesMorland","LittleRichardMorland"
"17","JamesMorland","MrRichardMorland"
"18","JamesMorland","SarahMoreland"
"19","LittleRichardMorland","MrRichardMorland"
"20","LittleRichardMorland","SarahMoreland"
"21","MrRichardMorland","SarahMoreland"
"22","CatherineMorland","MrAllen"
"23","GeorgeMorland","MrAllen"
"24","HarrietMorland","MrAllen"
"25","JamesMorland","MrAllen"
"26","LittleRichardMorland","MrAllen"
"27","MrAllen","MrRichardMorland"
"28","CatherineMorland","MrsAllen"
"29","JamesMorland","MrsAllen"
"30","MrAllen","MrsAllen"
"31","MrAllen","SarahMoreland"
"32","MrsAllen","SarahMoreland"
"33","CatherineMorland","GeorgeParry"
"34","GeorgeParry","MrAllen"
"35","GeorgeParry","MrsAllen"
"36","MrHenryTilney","MrKing"
"37","MrHenryTilney","MrsAllen"
"38","MrKing","MrsAllen"
"39","CatherineMorland","MrHenryTilney"
"40","MrAllen","MrHenryTilney"
"41","AnneThorpe","CatherineMorland"
"42","AnneThorpe","EdwardThorpe"
"43","AnneThorpe","IsabellaThorpe"
"44","AnneThorpe","JamesMorland"
"45","AnneThorpe","JohnThorpe"
"46","AnneThorpe","MariaThorpe"
"47","AnneThorpe","MrHenryTilney"
"48","AnneThorpe","MrsAllen"
"49","AnneThorpe","MrsThorpe"
"50","AnneThorpe","WilliamThorpe"
"51","CatherineMorland","EdwardThorpe"
"52","CatherineMorland","IsabellaThorpe"
"53","CatherineMorland","JohnThorpe"
