"","Character","Node","Type","Appearances"
"1","Alice",25,"First Appearance",4
"2","Alice",28,"Last Appearance",4
"3","Alphonse",114,"First Appearance",2
"4","Alphonse",152,"Last Appearance",2
"5","Arthur Gride",262,"First Appearance",33
"6","Arthur Gride",359,"Last Appearance",33
"7","Augustus Borum",133,"First Appearance",1
"8","Augustus Borum",133,"Last Appearance",1
"9","Baron Von Koeldwethout",29,"First Appearance",5
"10","Baron Von Koeldwethout",356,"Last Appearance",5
"11","Baron Von Swillenhausen",30,"First Appearance",2
"12","Baron Von Swillenhausen",31,"Last Appearance",2
"13","Baroness Von Koeldwethout",30,"First Appearance",2
"14","Baroness Von Koeldwethout",31,"Last Appearance",2
"15","Baroness Von Swillenhausen",31,"First Appearance",1
"16","Baroness Von Swillenhausen",31,"Last Appearance",1
"17","Belling",16,"First Appearance",3
"18","Belling",21,"Last Appearance",3
"19","Bolder",36,"First Appearance",3
"20","Bolder",45,"Last Appearance",3
"21","Brooks",36,"First Appearance",1
"22","Brooks",36,"Last Appearance",1
"23","Captain Adams",285,"First Appearance",2
"24","Captain Adams",286,"Last Appearance",2
"25","Cecilia Bobster",291,"Last Appearance",2
"26","Cecilia Bobster",223,"First Appearance",2
"27","Charles Cheeryble",352,"Last Appearance",31
"28","Charles Cheeryble",192,"First Appearance",31
"29","Charley",96,"First Appearance",1
"30","Charley",96,"Last Appearance",1
"31","Charlotte Borum",133,"First Appearance",1
"32","Charlotte Borum",133,"Last Appearance",1
"33","Cobbey",41,"First Appearance",2
"34","Cobbey",322,"Last Appearance",2
"35","Colonel Chowser",284,"Last Appearance",3
"36","Colonel Chowser",101,"First Appearance",3
"37","David",203,"First Appearance",1
"38","David",203,"Last Appearance",1
"39","Doctor Lumbey",196,"First Appearance",3
"40","Doctor Lumbey",198,"Last Appearance",3
"41","Dorker",16,"First Appearance",1
"42","Dorker",16,"Last Appearance",1
"43","Edwin Cheeryble",359,"Last Appearance",37
"44","Edwin Cheeryble",192,"First Appearance",37
"45","Fanny Squeers",44,"First Appearance",22
"46","Fanny Squeers",358,"Last Appearance",22
"47","Fluggers",164,"First Appearance",1
"48","Fluggers",164,"Last Appearance",1
