"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
1 0 0 0 0 1 0 NA 0
2 0 1 1.38629436111989 1 4 0 0 0
3 0 2 1.35178399428965 0.975106032457373 4 1 0.333333333333333 0
5 0 3 1.82007597536062 0.93533402672483 7 2 0.25 0
6 0 4 2.02622962299529 0.922176842501811 9 3 0.2 0.21875
7 0 5 2.20151186598672 0.918101758221298 11 4 0.166666666666667 0.300000011920929
8 0 6 2.20066318850582 0.917747832221888 11 4 0.166666666666667 0.357142865657806
9 0 7 2.40732114615871 0.912189788051958 14 4 0.160714285714286 0.29012343287468
10 0 8 2.36958508151165 0.897890718371438 14 4 0.152777777777778 0.297520667314529
11 0 9 2.38147864489463 0.902397465250145 14 4 0.166666666666667 0.237777784466743
12 0 10 2.36893998680204 0.897646277031579 14 4 0.145454545454545 0.248046875
13 0 11 2.46203555205388 0.887991620360112 16 4 0.143939393939394 0.259002774953842
14 0 12 2.49313510144304 0.89920841177952 16 5 0.134615384615385 0.264172315597534
15 0 13 2.49995276357717 0.901667363617359 16 5 0.131868131868132 0.255208343267441
16 0 14 2.51807770611755 0.888770946741519 17 5 0.119047619047619 0.24159999191761
17 0 15 2.4989219792482 0.882009815635903 17 5 0.1125 0.305898487567902
18 0 16 2.5665084025216 0.871645981010673 19 5 0.110294117647059 0.326111137866974
19 0 17 2.5746848502482 0.874422892940061 19 5 0.111111111111111 0.310986161231995
20 0 18 2.56173145040578 0.870023616903412 19 5 0.10233918128655 0.322857141494751
21 0 19 2.55892370940478 0.869070042718019 19 5 0.1 0.328947365283966
22 0 20 2.55783074488083 0.86869884653033 19 5 0.0976190476190476 0.371802479028702
23 0 21 2.5593736328603 0.869222847194086 19 6 0.0909090909090909 0.382653057575226
24 0 22 2.54894028992599 0.865679441129931 19 6 0.0889328063241107 0.407407402992249
25 0 23 2.54241087543694 0.863461900017601 19 7 0.0833333333333333 0.381379932165146
26 0 24 2.53031205755431 0.859352859902238 19 7 0.0833333333333333 0.413599967956543
27 0 25 2.58640087700004 0.849525969969217 21 7 0.0769230769230769 0.413599967956543
28 0 26 2.64380203854811 0.855310814536277 22 7 0.0726495726495726 0.42983466386795
30 0 27 2.65523791163419 0.859010496199869 22 7 0.0714285714285714 0.42472568154335
31 0 28 2.67571901917713 0.86563645098761 22 7 0.0689655172413793 0.447066336870193
32 1 27 2.67803401563287 0.866385388115026 22 7 0.0655172413793103 0.441212683916092
33 0 29 2.68234619239672 0.867780443934842 22 7 0.0634408602150538 0.441396147012711
34 0 30 2.69730170917556 0.872618784722619 22 7 0.061491935483871 0.459553897380829
35 1 26 2.71626940450061 0.878755127270889 22 7 0.0606060606060606 0.474365234375
36 2 26 2.72956354408602 0.883055986863085 22 7 0.0579322638146168 0.481656789779663
37 3 26 2.73864565136186 0.885994188913973 22 8 0.0554621848739496 0.48071625828743
38 0 31 2.74106000176099 0.886775268577408 22 9 0.0531746031746032 0.491646230220795
39 0 32 2.72757533697007 0.882412771137016 22 9 0.0525525525525526 0.495714277029037
40 0 33 2.72042647143591 0.880100002664233 22 9 0.0519203413940256 0.493901282548904
41 1 4 2.70770177519995 0.875983366795277 22 9 0.0499325236167341 0.497078150510788
42 2 4 2.69486486011725 0.871830426395267 22 9 0.0480769230769231 0.497244477272034
43 0 34 2.68032774271538 0.867127444271526 22 9 0.0469512195121951 0.499409705400467
44 0 35 2.68515148077571 0.868687998075982 22 9 0.0464576074332172 0.509218752384186
45 0 36 2.68943618787712 0.870074167035503 22 9 0.0465116279069767 0.515164434909821
46 0 37 2.68574304111016 0.868879376985647 22 9 0.0449260042283298 0.519584774971008
47 0 38 2.69540744092662 0.87200595967168 22 9 0.0439393939393939 0.514400839805603
48 0 39 2.69766464329644 0.8727361995192 22 9 0.0429951690821256 0.523166298866272
