"","Character","Node","Type","Appearances"
"1","AnnedeBourgh",31,"First Appearance",8
"2","AnnedeBourgh",128,"Last Appearance",8
"3","CaptainCarter",11,"First Appearance",3
"4","CaptainCarter",16,"Last Appearance",3
"5","CarolineBingley",151,"Last Appearance",41
"6","CarolineBingley",3,"First Appearance",41
"7","Chamberlayne",86,"Last Appearance",1
"8","Chamberlayne",86,"First Appearance",1
"9","CharlotteLucas",150,"Last Appearance",49
"10","CharlotteLucas",4,"First Appearance",49
"11","ColonelFitzwilliam",65,"First Appearance",13
"12","ColonelFitzwilliam",110,"Last Appearance",13
"13","ColonelForster",121,"Last Appearance",15
"14","ColonelForster",9,"First Appearance",15
"15","ColonelMillar",90,"Last Appearance",1
"16","ColonelMillar",90,"First Appearance",1
"17","Dawson",82,"Last Appearance",1
"18","Dawson",82,"First Appearance",1
"19","ElizabethBennet",1,"First Appearance",138
"20","ElizabethBennet",152,"Last Appearance",138
"21","Haggerston",121,"Last Appearance",2
"22","Haggerston",117,"First Appearance",2
"23","JaneBennet",151,"Last Appearance",101
"24","JaneBennet",1,"First Appearance",101
"25","John",107,"Last Appearance",2
"26","John",82,"First Appearance",2
"27","KittyBennet",2,"First Appearance",35
"28","KittyBennet",151,"Last Appearance",35
"29","LadyCatherinedeBourgh",23,"First Appearance",42
"30","LadyCatherinedeBourgh",152,"Last Appearance",42
"31","LadyMariaLucas",143,"Last Appearance",18
"32","LadyMariaLucas",1,"First Appearance",18
"33","LydiaBennet",151,"Last Appearance",62
"34","LydiaBennet",1,"First Appearance",62
"35","MaryBennet",151,"Last Appearance",24
"36","MaryBennet",2,"First Appearance",24
"37","MaryKing",86,"First Appearance",1
"38","MaryKing",86,"Last Appearance",1
"39","MasterLucas",7,"Last Appearance",1
"40","MasterLucas",7,"First Appearance",1
"41","Miss Lucas",143,"Last Appearance",13
"42","Miss Lucas",4,"First Appearance",13
"43","MissAWebb",63,"Last Appearance",1
"44","MissAWebb",63,"First Appearance",1
"45","MissBWebb",63,"First Appearance",1
"46","MissBWebb",63,"Last Appearance",1
"47","MissGeorgianaDarcy",151,"Last Appearance",26
"48","MissGeorgianaDarcy",14,"First Appearance",26
"49","MissPope",63,"Last Appearance",1
"50","MissPope",63,"First Appearance",1
"51","MrBennet",117,"Last Appearance",2
"52","MrBennet",116,"First Appearance",2
"53","MrCharlesBingley",1,"First Appearance",67
"54","MrCharlesBingley",151,"Last Appearance",67
"55","MrCollins",23,"First Appearance",51
"56","MrCollins",150,"Last Appearance",51
"57","MrDarcy",152,"Last Appearance",97
"58","MrDarcy",3,"First Appearance",97
"59","MrDenny",111,"Last Appearance",8
"60","MrDenny",25,"First Appearance",8
"61","MrGardiner",152,"Last Appearance",30
"62","MrGardiner",53,"First Appearance",30
"63","MrHurst",3,"First Appearance",9
"64","MrHurst",45,"Last Appearance",9
"65","MrJones",28,"Last Appearance",3
"66","MrJones",14,"First Appearance",3
"67","MrMorris",1,"Last Appearance",1
"68","MrMorris",1,"First Appearance",1
"69","MrRobinson",7,"Last Appearance",1
"70","MrRobinson",7,"First Appearance",1
"71","MrsAnnesley",103,"First Appearance",2
"72","MrsAnnesley",133,"Last Appearance",2
"73","MrsBennet",151,"Last Appearance",67
"74","MrsBennet",2,"First Appearance",67
"75","MrsGardiner",152,"Last Appearance",31
"76","MrsGardiner",53,"First Appearance",31
"77","MrsHarrietForster",121,"Last Appearance",7
"78","MrsHarrietForster",86,"First Appearance",7
"79","MrsHill",23,"First Appearance",5
"80","MrsHill",123,"Last Appearance",5
"81","MrsLong",1,"First Appearance",6
"82","MrsLong",134,"Last Appearance",6
"83","MrsLouisaHurst",104,"Last Appearance",20
"84","MrsLouisaHurst",3,"First Appearance",20
"85","MrsNicholls",130,"Last Appearance",2
"86","MrsNicholls",20,"First Appearance",2
"87","MrsReynolds",128,"Last Appearance",6
"88","MrsReynolds",95,"First Appearance",6
"89","MrsYounge",78,"First Appearance",2
"90","MrsYounge",126,"Last Appearance",2
"91","MrWickham",151,"Last Appearance",64
"92","MrWickham",27,"First Appearance",64
"93","Pratt",112,"Last Appearance",2
"94","Pratt",86,"First Appearance",2
"95","Richard",25,"Last Appearance",1
"96","Richard",25,"First Appearance",1
"97","Sally",112,"First Appearance",1
"98","Sally",112,"Last Appearance",1
"99","Sarah",135,"Last Appearance",1
"100","Sarah",135,"First Appearance",1
"101","SirLewisdeBourgh",63,"Last Appearance",2
"102","SirLewisdeBourgh",23,"First Appearance",2
"103","SirWilliamLucas",150,"Last Appearance",25
"104","SirWilliamLucas",1,"First Appearance",25
"105","TheHarringtons",86,"First Appearance",1
"106","TheHarringtons",86,"Last Appearance",1
"107","WilliamGoulding",120,"First Appearance",3
"108","WilliamGoulding",131,"Last Appearance",3
