"node_id" "tags" "dpub"
"1" "" "1"
"2" "" "2"
"3" "Joe, Tom" "3"
"4" "Jarvis Lorry, Jerry Cruncher, Joe" "4"
"5" "" "5"
"6" "Jerry Cruncher" "6"
"7" "" "7"
"8" "Jarvis Lorry" "8"
"9" "Doctor Manette, Jarvis Lorry" "9"
"10" "Doctor Manette, Jarvis Lorry" "10"
"11" "Doctor Manette, Jarvis Lorry" "11"
"12" "Doctor Manette, Jarvis Lorry" "12"
"13" "" "13"
"14" "Gaspard, Thérèse Defarge" "14"
"15" "Doctor Manette, Ernest Defarge, Jacques, Jarvis Lorry, Thérèse Defarge" "15"
"16" "Ernest Defarge, Jarvis Lorry" "16"
"17" "" "17"
"18" "Ernest Defarge, Jarvis Lorry" "18"
"19" "Doctor Manette, Ernest Defarge, Jarvis Lorry" "19"
"20" "Jarvis Lorry" "20"
"21" "Doctor Manette, Ernest Defarge, Jarvis Lorry, Thérèse Defarge" "21"
"22" "" "22"
"23" "Jerry Cruncher" "23"
"24" "Jerry Cruncher, Mrs Cruncher, Young Jerry Cruncher" "24"
"25" "Jerry Cruncher, Young Jerry Cruncher" "25"
"26" "Jarvis Lorry, Jerry Cruncher" "26"
"27" "Charles St Evrémonde, Jarvis Lorry, Jerry Cruncher" "27"
"28" "Jerry Cruncher" "28"
"29" "Jarvis Lorry, Solomon Pross" "29"
"30" "Doctor Manette, Jarvis Lorry, Roger Cly" "30"
"31" "Doctor Manette" "31"
"32" "Jerry Cruncher, Mr Stryver, Roger Cly, Solomon Pross, Sydney Carton" "32"
"33" "Doctor Manette, Jarvis Lorry, Jerry Cruncher, Sydney Carton" "33"
"34" "Charles St Evrémonde, Doctor Manette, Jarvis Lorry, Lucie Manette, Mr Stryver, Sydney Carton" "34"
"35" "Charles St Evrémonde, Doctor Manette, Jarvis Lorry, Sydney Carton" "35"
"36" "Charles St Evrémonde" "36"
"37" "Mr Stryver, Sydney Carton" "37"
"38" "Doctor Manette, Mr Stryver, Sydney Carton" "38"
"39" "" "39"
"40" "Doctor Manette, Jarvis Lorry, Lucie Manette, Miss Pross" "40"
"41" "Doctor Manette, Jarvis Lorry, Lucie Manette, Miss Pross, Solomon Pross" "41"
"42" "Doctor Manette, Jarvis Lorry, Lucie Manette, Miss Pross" "42"
"43" "Charles St Evrémonde, Doctor Manette, Jarvis Lorry, Lucie Manette, Miss Pross, Sydney Carton" "43"
"44" "Charles St Evrémonde, Doctor Manette, Jarvis Lorry, Jerry Cruncher, Lucie Manette, Sydney Carton" "44"
"45" "Marquis St Evrémonde II" "45"
"46" "Marquis St Evrémonde II" "46"
"47" "Ernest Defarge, Marquis St Evrémonde II" "47"
"48" "Marquis St Evrémonde II" "48"
"49" "Marquis St Evrémonde II, Théophile Gabelle" "49"
"50" "Charles St Evrémonde, Marquis St Evrémonde II, Théophile Gabelle" "50"
"51" "Charles St Evrémonde, Marquis St Evrémonde II" "51"
"52" "Marquis St Evrémonde II" "52"
"53" "Charles St Evrémonde, Marquis St Evrémonde II" "53"
"54" "Marquis St Evrémonde II, Théophile Gabelle" "54"
"55" "Jacques, Marquis St Evrémonde II" "55"
"56" "Charles St Evrémonde, Doctor Manette, Lucie Manette, Miss Pross, Mr Stryver, Sydney Carton" "56"
"57" "Charles St Evrémonde, Doctor Manette, Lucie Manette" "57"
"58" "Charles St Evrémonde, Doctor Manette, Lucie Manette, Miss Pross, Mr Stryver, Sydney Carton" "58"
"59" "Doctor Manette, Mr Stryver, Sydney Carton" "59"
"60" "Doctor Manette, Mr Stryver, Sydney Carton" "60"
"61" "Doctor Manette, Jarvis Lorry, Mr Stryver" "61"
"62" "Doctor Manette, Jarvis Lorry, Mr Stryver" "62"
"63" "Jarvis Lorry, Mr Stryver" "63"
"64" "Doctor Manette, Lucie Manette, Mr Stryver, Sydney Carton" "64"
"65" "Doctor Manette, Lucie Manette, Sydney Carton" "65"
"66" "Jerry Cruncher, Mrs Cruncher, Roger Cly" "66"
"67" "Jerry Cruncher, Mrs Cruncher, Roger Cly" "67"
"68" "Jerry Cruncher, Mrs Cruncher" "68"
"69" "Jerry Cruncher, Mrs Cruncher" "69"
"70" "Ernest Defarge, Jacques, Marquis St Evrémonde II, Thérèse Defarge" "70"
"71" "Ernest Defarge, Jacques, Marquis St Evrémonde II" "71"
"72" "Ernest Defarge, Jacques, Marquis St Evrémonde II" "72"
"73" "Ernest Defarge, Jacques, Thérèse Defarge" "73"
"74" "Thérèse Defarge" "74"
