"id1" "id2" "label"
"1" "Annamaria Middleton" "Anne Steele" 2
"2" "Annamaria Middleton" "Edward Ferrars" 1
"3" "Annamaria Middleton" "Elinor Dashwood" 2
"4" "Annamaria Middleton" "Lucy Steele" 3
"5" "Annamaria Middleton" "Marianne Dashwood" 3
"6" "Annamaria Middleton" "Sir John Middleton" 2
"7" "Anne Steele" "Betty" 1
"8" "Anne Steele" "ColonelBrandon" 6
"9" "Anne Steele" "Edward Ferrars" 17
"10" "Anne Steele" "Elinor Dashwood" 11
"11" "Anne Steele" "ElizaBrandon" 1
"12" "Anne Steele" "Harry Dashwood" 1
"13" "Anne Steele" "John Willoughby" 4
"14" "Anne Steele" "LordCourtland" 1
"15" "Anne Steele" "Lucy Steele" 24
"16" "Anne Steele" "Marianne Dashwood" 20
"17" "Anne Steele" "Martha Sharpe" 1
"18" "Anne Steele" "Miss Godby" 1
"19" "Anne Steele" "Miss Morton" 4
"20" "Anne Steele" "Miss Sophia Grey" 1
"21" "Anne Steele" "Miss Sparks" 1
"22" "Anne Steele" "Mr John Dashwood" 3
"23" "Anne Steele" "Mr Pratt" 5
"24" "Anne Steele" "Mr Richardson" 2
"25" "Anne Steele" "Mr Simpson" 1
"26" "Anne Steele" "Mr Thomas Palmer" 4
"27" "Anne Steele" "Mr. Rose" 1
"28" "Anne Steele" "Mrs Charlotte Palmer" 4
"29" "Anne Steele" "Mrs Dashwood" 5
"30" "Anne Steele" "Mrs Dennison" 1
"31" "Anne Steele" "Mrs Fanny Dashwood" 5
"32" "Anne Steele" "Mrs Ferrars" 7
"33" "Anne Steele" "Mrs Jennings" 13
"34" "Anne Steele" "Mrs Richardson" 2
"35" "Anne Steele" "MrsClarke" 1
"36" "Anne Steele" "Sally" 1
"37" "Anne Steele" "Sir John Middleton" 11
"38" "Anne Steele" "Thomas" 1
"39" "Betty" "ColonelBrandon" 1
"40" "Betty" "Edward Ferrars" 3
"41" "Betty" "Elinor Dashwood" 3
"42" "Betty" "John Willoughby" 2
"43" "Betty" "Lucy Steele" 3
"44" "Betty" "Marianne Dashwood" 4
"45" "Betty" "Mr Pratt" 1
"46" "Betty" "Mr Richardson" 1
"47" "Betty" "Mr Thomas Palmer" 1
"48" "Betty" "Mrs Charlotte Palmer" 2
"49" "Betty" "Mrs Dashwood" 1
"50" "Betty" "Mrs Ferrars" 1
"51" "Betty" "Mrs Jennings" 4
"52" "Betty" "Mrs Richardson" 1
"53" "Betty" "Sir John Middleton" 2
"54" "Biddy Henshawe" "Marianne Dashwood" 1
"55" "Biddy Henshawe" "Miss Sophia Grey" 1
"56" "Biddy Henshawe" "Mrs Jennings" 1
"57" "Biddy Henshawe" "Mrs Taylor" 1
"58" "Cartwright" "ColonelBrandon" 1
"59" "Cartwright" "John Willoughby" 1
"60" "Cartwright" "Marianne Dashwood" 1
"61" "Cartwright" "Mr Thomas Palmer" 1
"62" "Cartwright" "Mrs Charlotte Palmer" 1
"63" "Cartwright" "Mrs Jennings" 1
"64" "ColonelBrandon" "Edward Ferrars" 23
"65" "ColonelBrandon" "Elinor Dashwood" 12
"66" "ColonelBrandon" "ElizaBrandon" 4
"67" "ColonelBrandon" "ElizaWilliams" 4
"68" "ColonelBrandon" "Harry Dashwood" 1
"69" "ColonelBrandon" "John Willoughby" 29
"70" "ColonelBrandon" "Lady Mary Middleton" 2
"71" "ColonelBrandon" "Lord Morton" 2
"72" "ColonelBrandon" "LordCourtland" 1
"73" "ColonelBrandon" "Lucy Steele" 15
"74" "ColonelBrandon" "Marianne Dashwood" 52
"75" "ColonelBrandon" "Miss Morton" 7
"76" "ColonelBrandon" "Miss Sophia Grey" 3
"77" "ColonelBrandon" "Miss Walker" 1
"78" "ColonelBrandon" "Mr Jennings" 1
"79" "ColonelBrandon" "Mr John Dashwood" 4
"80" "ColonelBrandon" "Mr Pratt" 2
"81" "ColonelBrandon" "Mr Thomas Palmer" 10
"82" "ColonelBrandon" "Mrs Charlotte Palmer" 17
"83" "ColonelBrandon" "Mrs Dashwood" 24
"84" "ColonelBrandon" "Mrs Dennison" 1
"85" "ColonelBrandon" "Mrs Fanny Dashwood" 5
"86" "ColonelBrandon" "Mrs Ferrars" 14
"87" "ColonelBrandon" "Mrs Jennings" 40
"88" "ColonelBrandon" "Mrs Taylor" 1
"89" "ColonelBrandon" "MrsBurgess" 1
"90" "ColonelBrandon" "Sally" 1
"91" "ColonelBrandon" "Sir John Middleton" 25
"92" "ColonelBrandon" "The Miss Careys" 3
"93" "ColonelBrandon" "The Westons" 1
"94" "ColonelBrandon" "Thomas" 2
"95" "Edward Ferrars" "Elinor Dashwood" 14
"96" "Edward Ferrars" "ElizaBrandon" 1
"97" "Edward Ferrars" "ElizaWilliams" 1
"98" "Edward Ferrars" "Harry Dashwood" 1
"99" "Edward Ferrars" "John Willoughby" 12
"100" "Edward Ferrars" "Lady Mary Middleton" 1
"101" "Edward Ferrars" "Lord Morton" 1
"102" "Edward Ferrars" "LordCourtland" 1
"103" "Edward Ferrars" "Lucy Steele" 33
"104" "Edward Ferrars" "Marianne Dashwood" 52
"105" "Edward Ferrars" "Martha Sharpe" 1
"106" "Edward Ferrars" "Miss Godby" 1
"107" "Edward Ferrars" "Miss Morton" 9
"108" "Edward Ferrars" "Miss Sparks" 1
"109" "Edward Ferrars" "Mr John Dashwood" 6
"110" "Edward Ferrars" "Mr Pratt" 7
"111" "Edward Ferrars" "Mr Richardson" 2
"112" "Edward Ferrars" "Mr Simpson" 1
"113" "Edward Ferrars" "Mr Thomas Palmer" 4
"114" "Edward Ferrars" "Mr. Rose" 1
"115" "Edward Ferrars" "Mrs Charlotte Palmer" 6
"116" "Edward Ferrars" "Mrs Dashwood" 28
"117" "Edward Ferrars" "Mrs Dennison" 1
"118" "Edward Ferrars" "Mrs Fanny Dashwood" 11
"119" "Edward Ferrars" "Mrs Ferrars" 22
"120" "Edward Ferrars" "Mrs Jennings" 32
"121" "Edward Ferrars" "Mrs Richardson" 2
"122" "Edward Ferrars" "MrsBurgess" 1
"123" "Edward Ferrars" "MrsClarke" 1
"124" "Edward Ferrars" "Robert Ferrars" 2
"125" "Edward Ferrars" "Sally" 1
"126" "Edward Ferrars" "Sir John Middleton" 19
"127" "Edward Ferrars" "The Miss Careys" 2
"128" "Edward Ferrars" "The Whitakers" 1
"129" "Edward Ferrars" "Thomas" 2
"130" "Elinor Dashwood" "ElizaWilliams" 3
"131" "Elinor Dashwood" "Harry Dashwood" 1
"132" "Elinor Dashwood" "John Willoughby" 12
"133" "Elinor Dashwood" "Lord Morton" 1
"134" "Elinor Dashwood" "Lucy Steele" 14
"135" "Elinor Dashwood" "Marianne Dashwood" 29
"136" "Elinor Dashwood" "Martha Sharpe" 1
"137" "Elinor Dashwood" "Miss Godby" 1
"138" "Elinor Dashwood" "Miss Morton" 4
"139" "Elinor Dashwood" "Miss Sophia Grey" 1
"140" "Elinor Dashwood" "Miss Sparks" 1
"141" "Elinor Dashwood" "Mr Pratt" 2
"142" "Elinor Dashwood" "Mr Richardson" 2
"143" "Elinor Dashwood" "Mr Simpson" 1
"144" "Elinor Dashwood" "Mr Thomas Palmer" 4
"145" "Elinor Dashwood" "Mr. Rose" 1
"146" "Elinor Dashwood" "Mrs Charlotte Palmer" 7
"147" "Elinor Dashwood" "Mrs Dashwood" 13
"148" "Elinor Dashwood" "Mrs Fanny Dashwood" 4
"149" "Elinor Dashwood" "Mrs Ferrars" 7
"150" "Elinor Dashwood" "Mrs Jennings" 17
