"root_node_id" "tag"
"1" "3" "Mr Gridley"
"2" "3" "Mr Tangle"
"3" "4" "Lady Dedlock"
"4" "4" "Sir Dedlock"
"5" "5" "Bob Stables"
"6" "5" "Mercury"
"7" "5" "Mr Tulkinghorn"
"8" "6" "Sladdery"
"9" "7" "Esther Summerson"
"10" "7" "Mrs Chadband"
"11" "9" "Conversation Kenge"
"12" "9" "John Jarndyce"
"13" "9" "Miss Barbary"
"14" "11" "Miss Donny"
"15" "13" "Ada Clare"
"16" "13" "Richard Carstone"
"17" "15" "Mr Jellyby"
"18" "15" "Mrs Jellyby"
"19" "15" "William Guppy"
"20" "16" "Caroline Caddy"
"21" "16" "Peepy Jellby"
"22" "18" "Mr Quale"
"23" "19" "Priscilla"
"24" "21" "Captain Hawden"
"25" "21" "Krook"
"26" "29" "Mr Skimpole"
"27" "32" "Coavinses"
"28" "33" "Mrs Skimpole"
"29" "35" "Mrs Rouncewell"
"30" "36" "Mr Rouncewell"
"31" "37" "Rosa"
"32" "37" "Watt Rouncewell"
"33" "43" "Alfred Pardiggle"
"34" "43" "Egbert Pardiggle"
"35" "43" "Francis Pardiggle"
"36" "43" "Mrs Pardiggle"
"37" "43" "Oswald Pardiggle"
"38" "44" "Mr Gusher"
"39" "44" "Mr Pardiggle"
"40" "47" "Jenny"
"41" "50" "Lawrence Boythorn"
"42" "55" "Mrs Guppy"
"43" "56" "Guster"
"44" "56" "Mr Snagsby"
"45" "56" "Mrs Snagsby"
"46" "56" "Peffer"
"47" "61" "Miss Flite"
"48" "63" "Mrs Perkins"
"49" "63" "Mrs Piper"
"50" "64" "Little Swills"
"51" "64" "Mooney"
"52" "65" "Jo"
"53" "69" "Mademoiselle Hortense"
"54" "70" "Lord Boodle"
"55" "70" "William Buffy"
"56" "75" "Captain Swosser"
"57" "75" "Mr Badger"
"58" "75" "Mrs Badger"
"59" "75" "Professor Dingo"
"60" "82" "Mr Turveydrop"
"61" "82" "Prince Turvey"
"62" "86" "Allan Woodcourt"
"63" "91" "Charley"
"64" "91" "Emma Neckett"
"65" "91" "Mrs Blinder"
"66" "92" "Tom Neckett"
"67" "105" "Mrs Woodcourt"
"68" "115" "Reverend Chadband"
"69" "120" "Bartholomew Smallweed"
"70" "120" "Grandfather Smallweed"
"71" "120" "Jobling"
"72" "121" "Polly"
"73" "126" "Judy Smallweed"
"74" "126" "Mrs Smallweed"
"75" "128" "George Rouncewell"
"76" "132" "Phil Squod"
"77" "133" "Inspector Bucket"
"78" "135" "Darby"
"79" "136" "Liz"
"80" "167" "Malta Bagnet"
"81" "167" "Matthew Bagnet"
"82" "167" "Mrs Bagnet"
"83" "167" "Quebec Bagnet"
"84" "168" "Woolwich Bagnet"
"85" "170" "Volumnia Dedlock"
"86" "183" "Miss Wisk"
"87" "199" "James George Bogsby"
"88" "226" "Mr Grubble"
"89" "232" "Vholes"
"90" "247" "Thomas"
"91" "259" "Arethusa Skimpole"
"92" "259" "Kitty Skimpole"
"93" "259" "Laura Skimpole"
"94" "295" "Mrs Bucket"
