1;1;1;1.94591014905531;1;7;0;NA;0
2;1;1;2.04493117484959;0.983404021638249;8;1;0.5;0
3;1;2;2.15973161607549;0.982936217969043;9;1;0.5;0
4;1;3;2.24616302709404;0.975496208122045;10;2;0.333333333333333;0
5;0;0;2.24616302709404;0.975496208122045;10;2;0.2;0
6;1;4;2.3979365438641;0.965000654679997;12;3;0.166666666666667;0.219999998807907
7;1;5;2.37615913220038;0.956236779519706;12;3;0.166666666666667;0.357142865657806
8;1;6;2.73514743406768;0.928919720673576;19;3;0.160714285714286;0.19753086566925
9;1;7;2.73419971185807;0.9285978521559;19;3;0.152777777777778;0.280991733074188
10;1;8;2.76472836290965;0.938966092512584;19;3;0.144444444444444;0.357988178730011
11;0;0;2.76472836290965;0.938966092512584;19;3;0.118181818181818;0.357988178730011
12;0;0;2.76472836290965;0.938966092512584;19;3;0.0984848484848485;0.357988178730011
13;1;9;2.8337493381687;0.930769733557184;21;3;0.0961538461538461;0.38444447517395
14;1;10;2.84373557094346;0.934049798979275;21;4;0.0879120879120879;0.388671875
15;1;11;2.82502405557764;0.92790383824206;21;4;0.0952380952380952;0.378749966621399
16;1;12;2.87188021149729;0.915925852105665;23;4;0.0916666666666667;0.366735547780991
17;1;13;2.84964330631348;0.908833858419044;23;4;0.0882352941176471;0.358506947755814
18;1;14;2.83125716197199;0.902969983994372;23;4;0.0849673202614379;0.358727812767029
19;1;15;2.85934158503825;0.888304408311658;25;5;0.0818713450292398;0.390943884849548
20;1;16;2.8432978537393;0.883320142943295;25;6;0.0763157894736842;0.412009507417679
21;1;17;2.82792275200296;0.878543599027699;25;7;0.0714285714285714;0.412777781486511
22;1;18;2.81745120830443;0.875290431068365;25;7;0.0692640692640693;0.45556640625
23;1;19;2.81749332921178;0.875303516663972;25;7;0.0711462450592885;0.452546298503876
24;1;20;2.86853396695857;0.870350713212393;27;7;0.0688405797101449;0.490650981664658
25;1;21;2.86441893927044;0.869102160005596;27;7;0.07;0.494614511728287
26;1;22;2.86242801951811;0.868498088920386;27;7;0.0676923076923077;0.493026852607727
27;0;0;2.86242801951811;0.868498088920386;27;7;0.0626780626780627;0.493026852607727
28;1;23;2.86989207281705;0.861259284672824;28;7;0.0608465608465608;0.489839315414429
29;1;24;2.85528583308029;0.856875928341555;28;7;0.0603448275862069;0.498750507831573
30;1;25;2.84373677325481;0.853410036680277;28;7;0.0586206896551724;0.503460168838501
31;1;26;2.8303012547045;0.849378015683583;28;8;0.056989247311828;0.52705591917038
32;0;0;2.8303012547045;0.849378015683583;28;8;0.0534274193548387;0.52705591917038
33;1;27;2.83252870604126;0.850046477457151;28;8;0.053030303030303;0.546715557575226
34;1;28;2.83034149889808;0.849390093031614;28;8;0.0516934046345811;0.556034445762634
35;0;0;2.83034149889808;0.849390093031614;28;8;0.0487394957983193;0.556034445762634
36;1;29;2.81830107340966;0.8457767417347;28;8;0.0484126984126984;0.565573751926422
37;1;30;2.81232706273132;0.843983931401453;28;9;0.0472972972972973;0.569538950920105
38;1;31;2.82116612531609;0.837813565470848;29;9;0.0469416785206259;0.57265841960907
39;1;32;2.81359892084853;0.835566300944763;29;9;0.0458839406207827;0.57320499420166
40;1;33;2.80795081464581;0.833888959098996;29;9;0.0448717948717949;0.572755098342896
41;1;34;2.80264213777675;0.832312419009532;29;9;0.0432926829268293;0.572207868099213
42;1;35;2.81489022763056;0.827617427558683;30;9;0.0441347270615563;0.567434191703796
43;1;36;2.84450197172095;0.820749777680137;32;9;0.044296788482835;0.541875004768372
44;1;37;2.84998844786406;0.822332840064862;32;9;0.0433403805496829;0.549821496009827
45;1;38;2.84967424112562;0.82224217916419;32;9;0.0424242424242424;0.558602631092072
46;1;39;2.84005409197983;0.819466390871142;32;9;0.0420289855072464;0.566323161125183
47;1;40;2.83200185640191;0.817143006803875;32;9;0.0416281221091582;0.57253086566925
48;1;41;2.85184236118763;0.815625967069704;33;9;0.0416666666666667;0.57735401391983
49;1;42;2.85819321014627;0.817442307760234;33;9;0.0408163265306122;0.572536885738373
50;1;43;2.85340952676395;0.816074175903454;33;9;0.0404081632653061;0.5720334649086
51;1;44;2.88262991163645;0.810786978315943;35;9;0.0411764705882353;0.563537418842316
52;1;45;2.87662725998826;0.809098634011991;35;9;0.0403469079939668;0.562407195568085
53;1;46;2.86653518003565;0.806260070873284;35;9;0.0399129172714078;0.56177681684494
54;1;47;2.86189401216877;0.804954666230305;35;9;0.0391334730957372;0.558354616165161
55;1;48;2.85919834800178;0.804196466436539;35;9;0.0380471380471381;0.557365477085114
