"","empEntropy","evenness_log2","entropy","evenness"
"1",2.32192809488736,0.693147180559945,1.6094379124341,1
"2",2.92192809488736,0.675108740256689,2.02532622077007,0.973976031629121
"3",2.84535093662244,0.657415659807814,1.97224697942344,0.948450312207479
"4",3.24022392894185,0.649225748134202,2.24595208072891,0.936634767250641
"5",3.21584117268375,0.644340310114982,2.22905124197433,0.929586570047742
"6",3.14036116369848,0.629216798167263,2.17673248655755,0.907767954359943
"7",3.08176806654701,0.617476823348273,2.13611884646673,0.890830750908423
"8",3.22647411825438,0.623833983693769,2.23642143821766,0.900002194613007
"9",3.30300742113131,0.618702223441665,2.28947028132574,0.892598629546265
"10",3.25831320393457,0.610330334423887,2.25849061068849,0.880520546777444
"11",3.333485813378,0.606877042009739,2.31059629297954,0.875538498936814
"12",3.36641234994825,0.612871475535505,2.33341922896881,0.884186638457374
"13",3.37161750443619,0.613819098815066,2.33702716712651,0.885553769863429
"14",3.59916504432684,0.610342209761086,2.49475110284506,0.88053767926753
"15",3.74238974230384,0.610657053404265,2.59402689843437,0.8809919026302
"16",3.73759907057581,0.609875345008638,2.59070625783309,0.879864135804408
"17",3.70603935341326,0.604725650504374,2.5688307288626,0.872434697081014
"18",3.70357780091901,0.604323991538728,2.56712451069141,0.871855225683147
"19",3.71503199503502,0.595813696228471,2.57506395304851,0.859577464842538
"20",3.72646815912262,0.5976478185738,2.58299089794225,0.862223544054529
"21",3.70870866342511,0.594799565641166,2.57068095357136,0.85811438367342
"22",3.69535332207545,0.592657647266151,2.56142373636942,0.855024248655797
"23",3.67227671377191,0.588956640300902,2.54542825038694,0.849684824260736
"24",3.71920261349321,0.58692361169177,2.577954805474,0.846751783968357
"25",3.74354158181572,0.59076451972428,2.59482529274448,0.852293042939369
"26",3.75940868280306,0.593268490920896,2.60582352905752,0.855905509767256
"27",3.76988805986701,0.594922230841475,2.61308727972342,0.858291352149595
"28",3.81446745643411,0.592897837409359,2.64398736276497,0.855370769784273
"29",3.92326214584787,0.593112396135036,2.71939809499201,0.855680312593787
"30",4.02030022498755,0.600074518261474,2.78665976595463,0.865724531659662
"31",4.00869114064144,0.598341733318412,2.77861296187125,0.86322465141538
"32",4.00104298483456,0.597200161009241,2.77331166423723,0.861577710706123
"33",4.02393607427413,0.593387025871618,2.78917994463657,0.856076519552834
"34",4.02529387249906,0.593587252673325,2.79012109864795,0.85636538576671
"35",4.15093296627195,0.586360634337298,2.87720748226473,0.845939579330927
"36",4.13905157870803,0.584682269977913,2.86897193197366,0.843518211392837
"37",4.12932171426972,0.583307829694145,2.86222770387102,0.841535313211447
"38",4.1152838484127,0.581324841292369,2.85249739673114,0.838674465678065
"39",4.12710068951348,0.577427301543463,2.86068820682328,0.833051504410651
"40",4.26601471215524,0.581228042784273,2.95697606995765,0.838534814950469
"41",4.25671577129792,0.579961097975323,2.95053053532021,0.836706999957517
"42",4.24562447331594,0.578449951424508,2.94284263339525,0.8345268763226
"43",4.26251001212372,0.576015553684898,2.9545467970121,0.831014782776113
"44",4.26592874058357,0.576477544568461,2.95691647900514,0.831681294732765
"45",4.27743162647348,0.578031990462078,2.96488967192803,0.833923886114816
"46",4.29725002714304,0.57614505812838,2.97862674047534,0.831201618194497
"47",4.30817753964923,0.57761014214451,2.98620111495955,0.833315287639053
"48",4.31244368379169,0.578182116744409,2.98915818074376,0.834140472557842
"49",4.30875691866804,0.57768782120818,2.98660270989291,0.833427354838991
"50",4.30250570475568,0.576849702415892,2.98226969859448,0.832218205013682
"51",4.28749400645776,0.574837039495692,2.97186438224386,0.829314546199728
"52",4.30550001957773,0.572871084548194,2.9843451994711,0.826478272746362
"53",4.35973517181186,0.571751782966468,3.02193814232942,0.824863461905146
"54",4.37486624591845,0.573736127945626,3.03242620368525,0.82772626656599
"55",4.3735378774381,0.573561920793782,3.03150544881835,0.827474938771938
"56",4.36951085048036,0.573033801595618,3.02871412643655,0.826713023823748
"57",4.36797069894369,0.572831820431069,3.02764657474127,0.8264216265993
"58",4.40071941040408,0.57316562669973,3.05034625175701,0.826903207247715
"59",4.3984578827167,0.572871077146952,3.04877868021675,0.826478262068626
"60",4.39022579894288,0.571798900755949,3.04307263455879,0.824931438506368
"61",4.38835411605048,0.571555126000513,3.04177528283902,0.824579745875607
"62",4.37870222484771,0.570298028750234,3.03508510166475,0.822766137906714
"63",4.36521346593283,0.568541203959594,3.02573540645365,0.820231575493547
"64",4.35356959641696,0.567024664242816,3.01766449112792,0.81804367116484
"65",4.34953653878126,0.566499384216597,3.0148689885987,0.817285852275936
"66",4.34335792842029,0.565694659636496,3.01058630224721,0.816124880114942
"67",4.33562022664575,0.56468687334675,3.00522293607817,0.81467095183245
"68",4.32958909155518,0.56390135647973,3.00104247179457,0.813537690543866
"69",4.36952366878043,0.561673724660732,3.02872301140511,0.810323897165671
"70",4.43118050154503,0.562597077086349,3.07146027119814,0.811656013131102
"71",4.55311012723449,0.562090568362906,3.15597544747152,0.810925275507623
"72",4.60637642399674,0.568666399428926,3.19289683089114,0.820412194376295
"73",4.63772669584289,0.572536653305486,3.21462718343109,0.825995790450988
"74",4.63941794219594,0.572745441056553,3.21579946607234,0.826297007504051
"75",4.62223619292191,0.570624319681267,3.20388998500595,0.823236876214803
"76",4.64744841520351,0.573736819040155,3.2213657657961,0.82772726360464
"77",4.66083209551967,0.575389061192326,3.23064262607276,0.830110945163925
"78",4.6854706922048,0.57544357805964,3.24772079989801,0.830189596378044
"79",4.67683290350448,0.57438273265845,3.24173354101411,0.828659119978597
"80",4.68332669892624,0.572283371097412,3.24623469700184,0.825630381465455
