"","V1","V2"
"1","2","Mr Nickleby"
"2","2","Ralph Nickleby"
"3","4","Ralph Nickleby"
"4","5","Ralph Nickleby"
"5","6","Mr Bonney"
"6","6","Newman Noggs"
"7","6","Ralph Nickleby"
"8","6","Sir Matthew Pupker"
"9","7","Mr Bonney"
"10","7","Ralph Nickleby"
"11","7","Sir Matthew Pupker"
"12","8","Ralph Nickleby"
"13","9","Mrs Nickleby"
"14","9","Newman Noggs"
"15","9","Nicholas Nickleby"
"16","9","Ralph Nickleby"
"17","10","Mrs Nickleby"
"18","10","Nicholas Nickleby"
"19","10","Ralph Nickleby"
"20","11","Mrs Nickleby"
"21","11","Nicholas Nickleby"
"22","11","Ralph Nickleby"
"23","12","Kate Nickleby"
"24","12","Mrs Nickleby"
"25","12","Nicholas Nickleby"
"26","12","Ralph Nickleby"
"27","13","Kate Nickleby"
"28","13","Mrs Nickleby"
"29","13","Nicholas Nickleby"
"30","13","Wackford Squeers"
"31","14","Nicholas Nickleby"
"32","14","Wackford Squeers"
"33","15","Wackford Squeers"
"34","16","Mr Snawley"
"35","16","Mrs Squeers"
"36","16","Nicholas Nickleby"
"37","16","Ralph Nickleby"
"38","16","Wackford Squeers"
"39","17","Belling"
"40","17","Mr Snawley"
"41","17","Nicholas Nickleby"
"42","17","Ralph Nickleby"
"43","17","Wackford Squeers"
"44","18","Newman Noggs"
"45","18","Nicholas Nickleby"
"46","18","Ralph Nickleby"
"47","19","Kate Nickleby"
"48","19","Miss La Creevy"
"49","19","Nicholas Nickleby"
"50","19","Ralph Nickleby"
"51","20","Mrs Nickleby"
"52","20","Nicholas Nickleby"
"53","20","Ralph Nickleby"
"54","20","Wackford Squeers"
"55","21","Belling"
"56","21","Kate Nickleby"
"57","21","Mr Snawley"
"58","21","Mrs Nickleby"
"59","21","Mrs Squeers"
"60","21","Newman Noggs"
"61","21","Nicholas Nickleby"
"62","21","Ralph Nickleby"
"63","21","Wackford Squeers"
"64","22","Nicholas Nickleby"
"65","22","Wackford Squeers"
"66","23","Nicholas Nickleby"
"67","24","Mrs Squeers"
"68","24","Nicholas Nickleby"
"69","24","Ralph Nickleby"
"70","24","Wackford Squeers"
"71","26","Alice"
"72","27","Alice"
"73","28","Alice"
"74","30","Baron Von Koeldwethout"
"75","31","Baron Von Koeldwethout"
"76","31","Baron Von Swillenhausen"
"77","31","Baroness Von Koeldwethout"
"78","32","Baron Von Koeldwethout"
"79","32","Nicholas Nickleby"
"80","32","Wackford Squeers"
"81","33","Wackford Squeers"
"82","34","Mrs Squeers"
"83","34","Nicholas Nickleby"
"84","34","Wackford Squeers"
"85","35","Mrs Squeers"
"86","35","Nicholas Nickleby"
"87","35","Smike"
"88","35","Wackford Squeers"
"89","36","Mrs Squeers"
"90","36","Newman Noggs"
"91","36","Nicholas Nickleby"
"92","36","Wackford Squeers"
"93","37","Newman Noggs"
"94","37","Nicholas Nickleby"
"95","38","Mrs Squeers"
"96","38","Nicholas Nickleby"
"97","38","Smike"
"98","38","Wackford Squeers"
"99","39","Mrs Squeers"
"100","39","Nicholas Nickleby"
"101","39","Smike"
"102","39","Wackford Squeers"
"103","40","Nicholas Nickleby"
"104","40","Wackford Squeers"
"105","41","Bolder"
"106","41","Graymarsh"
"107","41","Mrs Squeers"
"108","41","Smike"
"109","41","Wackford Squeers"
"110","41","Wackford SqueersJunior"
"111","42","Kate Nickleby"
"112","42","Mobbs"
"113","42","Mrs Squeers"
"114","42","Nicholas Nickleby"
"115","42","Ralph Nickleby"
"116","42","Smike"
"117","42","Wackford Squeers"
"118","43","Nicholas Nickleby"
"119","44","Mrs Squeers"
"120","44","Nicholas Nickleby"
"121","44","Wackford Squeers"
"122","44","Wackford SqueersJunior"
"123","45","Bolder"
"124","45","Fanny Squeers"
"125","45","Mrs Squeers"
"126","45","Nicholas Nickleby"
"127","45","Wackford Squeers"
"128","46","Fanny Squeers"
"129","46","John Browdie"
"130","46","Mrs Squeers"
"131","46","Nicholas Nickleby"
"132","47","Fanny Squeers"
"133","47","John Browdie"
"134","47","Nicholas Nickleby"
"135","47","Ralph Nickleby"
"136","47","Wackford Squeers"
"137","48","Fanny Squeers"
"138","48","John Browdie"
"139","48","Matilda Price"
"140","48","Nicholas Nickleby"
"141","48","Ralph Nickleby"
"142","49","Fanny Squeers"
"143","49","Matilda Price"
"144","49","Nicholas Nickleby"
"145","50","Kate Nickleby"
"146","50","Miss La Creevy"
"147","50","Nicholas Nickleby"
"148","50","Ralph Nickleby"
"149","51","Kate Nickleby"
"150","51","Miss La Creevy"
"151","51","Mrs Nickleby"
"152","51","Nicholas Nickleby"
"153","51","Ralph Nickleby"
"154","52","Kate Nickleby"
"155","52","Mrs Nickleby"
"156","52","Nicholas Nickleby"
"157","52","Ralph Nickleby"
"158","53","Kate Nickleby"
"159","53","Ralph Nickleby"
"160","54","Kate Nickleby"
"161","54","Madame Mantalini"
"162","54","Ralph Nickleby"
"163","55","Kate Nickleby"
"164","55","Madame Mantalini"
"165","55","Mr Mantalini"
"166","55","Ralph Nickleby"
"167","56","Kate Nickleby"
"168","56","Miss La Creevy"
"169","56","Mrs Nickleby"
"170","56","Newman Noggs"
"171","56","Ralph Nickleby"
"172","57","Kate Nickleby"
"173","57","Miss La Creevy"
"174","57","Mrs Nickleby"
"175","57","Newman Noggs"
"176","57","Ralph Nickleby"
"177","58","Kate Nickleby"
"178","58","Newman Noggs"
"179","59","Fanny Squeers"
"180","59","John Browdie"
"181","59","Matilda Price"
"182","59","Wackford Squeers"
"183","60","Fanny Squeers"
"184","60","John Browdie"
"185","60","Matilda Price"
"186","60","Nicholas Nickleby"
"187","60","Ralph Nickleby"
"188","61","Fanny Squeers"
"189","61","Matilda Price"
"190","61","Nicholas Nickleby"
"191","61","Ralph Nickleby"
"192","62","Fanny Squeers"
"193","62","Nicholas Nickleby"
"194","62","Phoebe"
"195","62","Ralph Nickleby"
"196","62","Smike"
"197","62","Wackford Squeers"
"198","63","Nicholas Nickleby"
"199","63","Smike"
"200","63","Wackford Squeers"
"201","64","Mrs Squeers"
"202","64","Nicholas Nickleby"
"203","64","Wackford Squeers"
"204","65","Mrs Squeers"
"205","65","Nicholas Nickleby"
"206","65","Smike"
"207","65","Wackford Squeers"
"208","66","Fanny Squeers"
"209","66","Mrs Squeers"
"210","66","Nicholas Nickleby"
"211","66","Smike"
"212","66","Wackford Squeers"
"213","66","Wackford SqueersJunior"
"214","67","Fanny Squeers"
"215","67","Mrs Squeers"
"216","67","Nicholas Nickleby"
"217","67","Smike"
"218","67","Wackford Squeers"
"219","67","Wackford SqueersJunior"
"220","68","John Browdie"
"221","68","Nicholas Nickleby"
"222","68","Wackford Squeers"
"223","69","Nicholas Nickleby"
"224","69","Smike"
"225","70","Newman Noggs"
"226","71","Mr Crowl"
"227","71","Mr Kenwigs"
"228","71","Newman Noggs"
"229","72","Mr Kenwigs"
"230","72","Mrs Kenwigs"
"231","72","Newman Noggs"
"232","72","The Misses Kenwigses"
"233","73","Henrietta Petowker"
"234","73","Morleena Kenwigs"
"235","73","Mr Kenwigs"
"236","73","Mr Lillyvick"
"237","73","Mrs Kenwigs"
"238","73","Newman Noggs"
"239","73","The Misses Kenwigses"
"240","74","Henrietta Petowker"
"241","74","Mr Crowl"
"242","74","Mr Kenwigs"
"243","74","Mrs Kenwigs"
"244","74","Newman Noggs"
"245","74","The Misses Kenwigses"
"246","75","Mr Crowl"
"247","75","Mr Kenwigs"
"248","75","Newman Noggs"
"249","75","Nicholas Nickleby"
"250","75","Smike"
"251","76","Newman Noggs"
"252","76","Nicholas Nickleby"
"253","76","Ralph Nickleby"
"254","76","Wackford Squeers"
"255","77","Henrietta Petowker"
"256","77","Morleena Kenwigs"
"257","77","Mr Kenwigs"
"258","77","Mr Lillyvick"
"259","77","Mrs Kenwigs"
"260","77","Newman Noggs"
"261","77","Nicholas Nickleby"
"262","77","Smike"
"263","77","The Misses Kenwigses"
"264","78","Henrietta Petowker"
"265","78","Mr Crowl"
"266","78","Mr Kenwigs"
"267","78","Mr Lillyvick"
"268","78","Mrs Kenwigs"
"269","78","Newman Noggs"
"270","78","Nicholas Nickleby"
"271","79","Henrietta Petowker"
"272","79","Mr Kenwigs"
"273","79","Mr Lillyvick"
"274","79","Mrs Kenwigs"
"275","79","Newman Noggs"
"276","79","Nicholas Nickleby"
"277","79","The Misses Kenwigses"
"278","80","Newman Noggs"
"279","80","Nicholas Nickleby"
"280","80","Smike"
"281","81","Newman Noggs"
"282","81","Nicholas Nickleby"
"283","81","Smike"
"284","82","Nicholas Nickleby"
"285","82","Tom"
"286","83","Mr Gregsbury"
"287","83","Nicholas Nickleby"
"288","84","Mr Gregsbury"
"289","85","Mr Gregsbury"
"290","85","Mr Pugstyles"
"291","85","Nicholas Nickleby"
"292","85","Ralph Nickleby"
"293","86","Mr Gregsbury"
"294","86","Newman Noggs"
"295","86","Nicholas Nickleby"
"296","86","Smike"
"297","87","Henrietta Petowker"
"298","87","Morleena Kenwigs"
"299","87","Mr Kenwigs"
"300","87","Mr Lillyvick"
"301","87","Mrs Kenwigs"
"302","87","Newman Noggs"
"303","87","Nicholas Nickleby"
"304","87","Ralph Nickleby"
"305","87","The Misses Kenwigses"
"306","88","Henrietta Petowker"
"307","88","Morleena Kenwigs"
"308","88","Mr Lillyvick"
"309","88","Mrs Kenwigs"
"310","88","Nicholas Nickleby"
"311","89","Kate Nickleby"
"312","89","Madame Mantalini"
"313","89","Mr Mantalini"
"314","90","Kate Nickleby"
"315","90","Madame Mantalini"
"316","90","Miss Knag"
"317","90","Mr Mantalini"
"318","91","Kate Nickleby"
"319","91","Madame Mantalini"
"320","91","Miss Knag"
"321","92","Kate Nickleby"
"322","92","Madame Mantalini"
"323","92","Miss Knag"
"324","92","Mrs Nickleby"
"325","92","Nicholas Nickleby"
"326","93","Kate Nickleby"
"327","93","Madame Mantalini"
"328","93","Miss Knag"
"329","94","Kate Nickleby"
"330","94","Miss Knag"
"331","94","Mrs Nickleby"
"332","95","Kate Nickleby"
"333","95","Miss Knag"
"334","95","Mr Watkins"
"335","95","Mrs Nickleby"
"336","96","Kate Nickleby"
"337","96","Madame Mantalini"
"338","96","Miss Knag"
"339","96","Mortimer Knag"
"340","96","Mrs Blockson"
"341","96","Mrs Nickleby"
"342","97","Kate Nickleby"
"343","97","Madame Mantalini"
"344","97","Miss Knag"
"345","98","Kate Nickleby"
"346","98","Miss Knag"
"347","99","Kate Nickleby"
"348","99","Miss Knag"
"349","99","Mrs Nickleby"
"350","99","Ralph Nickleby"
"351","100","Kate Nickleby"
"352","100","Miss La Creevy"
"353","100","Mrs Nickleby"
"354","100","Newman Noggs"
"355","100","Ralph Nickleby"
"356","101","Kate Nickleby"
"357","101","Ralph Nickleby"
"358","102","Colonel Chowser"
"359","102","Kate Nickleby"
"360","102","Lord Frederick Verisopht"
"361","102","Mr Pluck"
"362","102","Mr Pyke"
"363","102","Mr Snobb"
"364","102","Ralph Nickleby"
"365","102","Sir Mulberry Hawk"
"366","103","Kate Nickleby"
"367","103","Mr Pluck"
