"root_node_id" "tag"
"1" "2" "Nell's Grandfather"
"2" "3" "Kit Nubbles"
"3" "3" "Little Nell"
"4" "3" "Nell Trent"
"5" "7" "Dick Swiveller"
"6" "10" "Daniel Quilp"
"7" "11" "Mrs Betsy Quilp"
"8" "13" "Mrs Jiniwin"
"9" "14" "Mrs George"
"10" "14" "Mrs Henrietta Simmons"
"11" "21" "Frederick Trent"
"12" "24" "The Bachelor"
"13" "26" "Sophia Wackles"
"14" "28" "Jane Wackles"
"15" "28" "Melissa Wackles"
"16" "28" "Miss Cheggs"
"17" "28" "Mr Cheggs"
"18" "28" "Mrs Wackles"
"19" "35" "Mrs Nubbles"
"20" "38" "Sampson Brass"
"21" "48" "Jacob Nubbles"
"22" "50" "Abel Garland"
"23" "50" "Mr Chuckster"
"24" "50" "Mr Garland"
"25" "50" "Mr Tomkinley"
"26" "50" "Mr Witherden"
"27" "50" "Whisker"
"28" "56" "The Clergyman"
"29" "56" "Thomas Codlin"
"30" "60" "Mr Harris"
"31" "61" "Mr Grinder"
"32" "63" "Tom Scott"
"33" "64" "Jerry"
"34" "66" "Maunders"
"35" "66" "Mr Vuffin"
"36" "66" "Sweet William"
"37" "72" "Mrs Garland"
"38" "77" "Barbara"
"39" "88" "Dame West"
"40" "88" "Harry"
"41" "92" "George"
"42" "93" "Mrs Jarley"
"43" "97" "Mr Slum"
"44" "100" "Miss Monflathers"
"45" "101" "Isaac List"
"46" "101" "James Groves"
"47" "109" "Miss Edwards"
"48" "114" "Sally Brass"
"49" "125" "Foxey"
"50" "145" "Joe Jowl"
"51" "181" "Mr Marton"
"52" "182" "John Owen"
"53" "182" "Richard Evans"
"54" "187" "Becky Morgan"
"55" "187" "David"
"56" "198" "Sophronia Sphynx"
