"","Character","Node","Type","Appearances"
"1","Admiral Crawford",15,"First Appearance",14
"2","Admiral Crawford",160,"Last Appearance",14
"3","Baddeley",69,"First Appearance",3
"4","Baddeley",131,"Last Appearance",3
"5","Betsey Price",142,"First Appearance",10
"6","Betsey Price",156,"Last Appearance",10
"7","Captain Walsh",145,"Last Appearance",1
"8","Captain Walsh",145,"First Appearance",1
"9","Charles",19,"First Appearance",2
"10","Charles",72,"Last Appearance",2
"11","Charles Anderson",19,"First Appearance",1
"12","Charles Anderson",19,"Last Appearance",1
"13","Charles Maddox",57,"First Appearance",3
"14","Charles Maddox",61,"Last Appearance",3
"15","Charlie Price",150,"Last Appearance",3
"16","Charlie Price",146,"First Appearance",3
"17","Colonel Harrison",109,"First Appearance",1
"18","Colonel Harrison",109,"Last Appearance",1
"19","Dr Grant",9,"First Appearance",30
"20","Dr Grant",183,"Last Appearance",30
"21","Edmund Bertram",2,"First Appearance",129
"22","Edmund Bertram",182,"Last Appearance",129
"23","Ellis",3,"Last Appearance",1
"24","Ellis",3,"First Appearance",1
"25","Fanny Price",183,"Last Appearance",164
"26","Fanny Price",1,"First Appearance",164
"27","Henry Crawford",15,"First Appearance",122
"28","Henry Crawford",182,"Last Appearance",122
"29","John Groom",27,"First Appearance",1
"30","John Groom",27,"Last Appearance",1
"31","Johnny Price",149,"First Appearance",1
"32","Johnny Price",149,"Last Appearance",1
"33","Julia Bertram",181,"Last Appearance",66
"34","Julia Bertram",3,"First Appearance",66
"35","Lady Bertram",1,"First Appearance",6
"36","Lady Bertram",166,"Last Appearance",6
"37","Lady Flora Stornaway",137,"First Appearance",5
"38","Lady Flora Stornaway",176,"Last Appearance",5
"39","Lady Prescott",109,"First Appearance",1
"40","Lady Prescott",109,"Last Appearance",1
"41","Lady Ravenshaw",54,"Last Appearance",2
"42","Lady Ravenshaw",47,"First Appearance",2
"43","Lord Ravenshaw",47,"First Appearance",2
"44","Lord Ravenshaw",51,"Last Appearance",2
"45","Lord Stornaway",138,"First Appearance",1
"46","Lord Stornaway",138,"Last Appearance",1
"47","Maddison",158,"First Appearance",1
"48","Maddison",158,"Last Appearance",1
"49","Margaret Fraser",163,"Last Appearance",4
"50","Margaret Fraser",137,"First Appearance",4
