"id1" "id2" "label"
"1" "Admiral Crawford" "Dr Grant" 5
"2" "Admiral Crawford" "Edmund Bertram" 9
"3" "Admiral Crawford" "Fanny Price" 13
"4" "Admiral Crawford" "Henry Crawford" 13
"5" "Admiral Crawford" "Julia Bertram" 1
"6" "Admiral Crawford" "Lady Flora Stornaway" 2
"7" "Admiral Crawford" "Lord Stornaway" 1
"8" "Admiral Crawford" "Margaret Fraser" 1
"9" "Admiral Crawford" "Maria Bertram" 3
"10" "Admiral Crawford" "Mary Crawford" 13
"11" "Admiral Crawford" "Mr Fraser" 1
"12" "Admiral Crawford" "Mr Price" 1
"13" "Admiral Crawford" "Mr Rushworth" 3
"14" "Admiral Crawford" "Mrs Crawford" 3
"15" "Admiral Crawford" "Mrs Janet Fraser" 2
"16" "Admiral Crawford" "Mrs Norris" 1
"17" "Admiral Crawford" "Sir Charles" 1
"18" "Admiral Crawford" "Sir Thomas Bertram" 6
"19" "Admiral Crawford" "Tom Bertram" 1
"20" "Admiral Crawford" "William Price" 5
"21" "Baddeley" "Edmund Bertram" 2
"22" "Baddeley" "Fanny Price" 3
"23" "Baddeley" "Henry Crawford" 3
"24" "Baddeley" "Maria Bertram" 1
"25" "Baddeley" "Mary Crawford" 1
"26" "Baddeley" "Sir Thomas Bertram" 2
"27" "Baddeley" "Tom Bertram" 1
"28" "Betsey Price" "Captain Walsh" 1
"29" "Betsey Price" "Charlie Price" 3
"30" "Betsey Price" "Edmund Bertram" 5
"31" "Betsey Price" "Fanny Price" 10
"32" "Betsey Price" "Henry Crawford" 3
"33" "Betsey Price" "Johnny Price" 1
"34" "Betsey Price" "Julia Bertram" 1
"35" "Betsey Price" "Lady Bertram" 3
"36" "Betsey Price" "Maria Bertram" 1
"37" "Betsey Price" "Mary Crawford" 2
"38" "Betsey Price" "Mary Price" 1
"39" "Betsey Price" "Mr Campbell" 2
"40" "Betsey Price" "Mr Price" 5
"41" "Betsey Price" "Mrs Norris" 2
"42" "Betsey Price" "Mrs. Admiral Maxwell" 1
"43" "Betsey Price" "Mrs. Frances Price" 6
"44" "Betsey Price" "Old Scholey" 1
"45" "Betsey Price" "Rebecca" 5
"46" "Betsey Price" "Richard Price" 1
"47" "Betsey Price" "Sam Price" 4
"48" "Betsey Price" "Sir Thomas Bertram" 4
"49" "Betsey Price" "Susan PriceMP" 9
"50" "Betsey Price" "Tom Bertram" 2
"51" "Betsey Price" "Turner" 1
"52" "Betsey Price" "William Price" 6
"53" "Captain Walsh" "Fanny Price" 1
"54" "Captain Walsh" "Lady Bertram" 1
"55" "Captain Walsh" "Mr Price" 1
"56" "Captain Walsh" "Mrs. Frances Price" 1
"57" "Captain Walsh" "Old Scholey" 1
"58" "Captain Walsh" "Rebecca" 1
"59" "Captain Walsh" "Sam Price" 1
"60" "Captain Walsh" "Susan PriceMP" 1
"61" "Captain Walsh" "Turner" 1
"62" "Captain Walsh" "William Price" 1
"63" "Charles" "Charles Anderson" 1
"64" "Charles" "Edmund Bertram" 2
"65" "Charles" "Fanny Price" 2
"66" "Charles" "Maria Bertram" 1
"67" "Charles" "Mary Crawford" 1
"68" "Charles" "Miss Anderson" 1
"69" "Charles" "Miss Augusta Sneyd" 1
"70" "Charles" "Mr Rushworth" 1
"71" "Charles" "Mrs Holford" 1
"72" "Charles" "Mrs Sneyd" 1
"73" "Charles" "Sir Thomas Bertram" 1
"74" "Charles" "Sneyd" 1
"75" "Charles" "Tom Bertram" 1
"76" "Charles Anderson" "Edmund Bertram" 1
"77" "Charles Anderson" "Fanny Price" 1
"78" "Charles Anderson" "Mary Crawford" 1
"79" "Charles Anderson" "Miss Anderson" 1
"80" "Charles Anderson" "Miss Augusta Sneyd" 1
"81" "Charles Anderson" "Mrs Holford" 1
"82" "Charles Anderson" "Mrs Sneyd" 1
"83" "Charles Anderson" "Sneyd" 1
"84" "Charles Anderson" "Tom Bertram" 1
"85" "Charles Maddox" "Edmund Bertram" 3
"86" "Charles Maddox" "Fanny Price" 3
"87" "Charles Maddox" "Henry Crawford" 2
"88" "Charles Maddox" "Julia Bertram" 2
"89" "Charles Maddox" "Maria Bertram" 2
"90" "Charles Maddox" "Mary Crawford" 3
"91" "Charles Maddox" "Mr Rushworth" 2
"92" "Charles Maddox" "Sir Thomas Bertram" 1
"93" "Charles Maddox" "Tom Bertram" 3
"94" "Charles Maddox" "Tom Oliver" 1
"95" "Charlie Price" "Edmund Bertram" 1
"96" "Charlie Price" "Fanny Price" 3
"97" "Charlie Price" "Henry Crawford" 1
"98" "Charlie Price" "Johnny Price" 1
"99" "Charlie Price" "Mr Price" 1
"100" "Charlie Price" "Mrs Norris" 1
"101" "Charlie Price" "Mrs. Frances Price" 2
"102" "Charlie Price" "Rebecca" 1
"103" "Charlie Price" "Richard Price" 1
"104" "Charlie Price" "Sam Price" 2
"105" "Charlie Price" "Sir Thomas Bertram" 1
"106" "Charlie Price" "Susan PriceMP" 2
"107" "Charlie Price" "Tom Bertram" 1
"108" "Charlie Price" "William Price" 2
"109" "Colonel Harrison" "Edmund Bertram" 1
"110" "Colonel Harrison" "Fanny Price" 1
"111" "Colonel Harrison" "Henry Crawford" 1
"112" "Colonel Harrison" "Julia Bertram" 1
"113" "Colonel Harrison" "Lady Prescott" 1
"114" "Colonel Harrison" "Maria Bertram" 1
"115" "Colonel Harrison" "Mary Crawford" 1
"116" "Colonel Harrison" "Mrs Norris" 1
"117" "Colonel Harrison" "Sir Thomas Bertram" 1
"118" "Colonel Harrison" "William Price" 1
"119" "Dr Grant" "Edmund Bertram" 25
"120" "Dr Grant" "Fanny Price" 26
"121" "Dr Grant" "Henry Crawford" 22
"122" "Dr Grant" "Julia Bertram" 11
"123" "Dr Grant" "Lady Flora Stornaway" 1
"124" "Dr Grant" "Margaret Fraser" 1
"125" "Dr Grant" "Maria Bertram" 15
"126" "Dr Grant" "Mary Crawford" 22
"127" "Dr Grant" "Miss Anderson" 1
"128" "Dr Grant" "Miss Lee" 1
"129" "Dr Grant" "Mr Fraser" 1
"130" "Dr Grant" "Mr Rushworth" 11
"131" "Dr Grant" "Mrs Crawford" 1
"132" "Dr Grant" "Mrs Janet Fraser" 2
"133" "Dr Grant" "Mrs Norris" 4
"134" "Dr Grant" "Robert" 1
"135" "Dr Grant" "Sir Thomas Bertram" 15
"136" "Dr Grant" "Smith" 1
"137" "Dr Grant" "Susan PriceMP" 1
"138" "Dr Grant" "Tom Bertram" 10
"139" "Dr Grant" "William Price" 8
"140" "Edmund Bertram" "Fanny Price" 123
"141" "Edmund Bertram" "Henry Crawford" 90
"142" "Edmund Bertram" "John Groom" 1
"143" "Edmund Bertram" "Julia Bertram" 53
"144" "Edmund Bertram" "Lady Bertram" 1
"145" "Edmund Bertram" "Lady Flora Stornaway" 4
"146" "Edmund Bertram" "Lady Prescott" 1
"147" "Edmund Bertram" "Lady Ravenshaw" 2
"148" "Edmund Bertram" "Lord Ravenshaw" 2
"149" "Edmund Bertram" "Maddison" 1
"150" "Edmund Bertram" "Margaret Fraser" 3
"151" "Edmund Bertram" "Maria Bertram" 65
"152" "Edmund Bertram" "Mary Crawford" 91
"153" "Edmund Bertram" "Miss Anderson" 2
"154" "Edmund Bertram" "Miss Augusta Sneyd" 1
"155" "Edmund Bertram" "Miss Lee" 3
"156" "Edmund Bertram" "Mr Campbell" 1
"157" "Edmund Bertram" "Mr Fraser" 3
"158" "Edmund Bertram" "Mr Green" 1
"159" "Edmund Bertram" "Mr Harding" 1
"160" "Edmund Bertram" "Mr Price" 5
"161" "Edmund Bertram" "Mr Rushworth" 50
"162" "Edmund Bertram" "Mrs Brown" 1
"163" "Edmund Bertram" "Mrs Chapman" 1
"164" "Edmund Bertram" "Mrs Crawford" 3
"165" "Edmund Bertram" "Mrs Holford" 1
"166" "Edmund Bertram" "Mrs Janet Fraser" 6
"167" "Edmund Bertram" "Mrs Jefferies" 1
"168" "Edmund Bertram" "Mrs Norris" 12
"169" "Edmund Bertram" "Mrs Rushworth" 1
"170" "Edmund Bertram" "Mrs Sneyd" 1
"171" "Edmund Bertram" "Mrs. Frances Price" 7
"172" "Edmund Bertram" "Nanny" 1
"173" "Edmund Bertram" "Rebecca" 6
"174" "Edmund Bertram" "Robert" 1
"175" "Edmund Bertram" "Sir Thomas Bertram" 69
