"source" "target" "tag"
"1" 2 3 "John Baptist Cavalletto"
"2" 2 3 "Rigaud"
"3" 3 4 "John Baptist Cavalletto"
"4" 3 4 "Rigaud"
"5" 4 5 "John Baptist Cavalletto"
"6" 4 5 "Madame Barronneau"
"7" 4 5 "Rigaud"
"8" 5 6 "John Baptist Cavalletto"
"9" 5 6 "Rigaud"
"10" 7 8 "Harriet Beadle"
"11" 7 8 "Minnie Meagles"
"12" 7 8 "Mr Meagles"
"13" 7 8 "Mrs Meagles"
"14" 8 9 "Harriet Beadle"
"15" 8 9 "Minnie Meagles"
"16" 8 9 "Mr Meagles"
"17" 8 9 "Mrs Meagles"
"18" 9 10 "Arthur Clennam"
"19" 9 10 "Minnie Meagles"
"20" 9 10 "Mr Meagles"
"21" 10 11 "Arthur Clennam"
"22" 10 11 "Minnie Meagles"
"23" 10 11 "Mr Meagles"
"24" 11 13 "Arthur Clennam"
"25" 13 14 "Arthur Clennam"
"26" 14 15 "Arthur Clennam"
"27" 15 16 "Affery Flintwinch"
"28" 15 16 "Arthur Clennam"
"29" 15 16 "Mrs Clennam"
"30" 16 17 "Affery Flintwinch"
"31" 16 17 "Arthur Clennam"
"32" 16 17 "Jeremiah Flintwinch"
"33" 17 18 "Affery Flintwinch"
"34" 17 18 "Arthur Clennam"
"35" 17 18 "Jeremiah Flintwinch"
"36" 16 18 "Mrs Clennam"
"37" 18 19 "Affery Flintwinch"
"38" 18 19 "Jeremiah Flintwinch"
"39" 18 19 "Mrs Clennam"
"40" 19 20 "Affery Flintwinch"
"41" 19 20 "Jeremiah Flintwinch"
"42" 18 21 "Arthur Clennam"
"43" 20 21 "Jeremiah Flintwinch"
"44" 19 21 "Mrs Clennam"
"45" 20 23 "Affery Flintwinch"
"46" 21 23 "Arthur Clennam"
"47" 21 23 "Jeremiah Flintwinch"
"48" 21 23 "Mrs Clennam"
"49" 23 24 "Affery Flintwinch"
"50" 23 24 "Arthur Clennam"
"51" 23 24 "Mrs Clennam"
"52" 24 25 "Affery Flintwinch"
"53" 24 25 "Amy Dorrit"
"54" 24 25 "Arthur Clennam"
"55" 23 25 "Jeremiah Flintwinch"
"56" 27 28 "Mrs Bangham"
"57" 26 29 "Mr William Dorrit"
"58" 28 29 "Mrs Bangham"
"59" 29 30 "Mr William Dorrit"
"60" 28 31 "Doctor Haggage"
"61" 30 31 "Mr William Dorrit"
"62" 31 32 "Mr William Dorrit"
"63" 25 33 "Amy Dorrit"
"64" 32 33 "Mr William Dorrit"
"65" 29 33 "Mrs Bangham"
"66" 33 34 "Amy Dorrit"
"67" 31 34 "Bob"
"68" 33 34 "Mrs Bangham"
"69" 34 35 "Amy Dorrit"
"70" 25 35 "Arthur Clennam"
"71" 34 35 "Edward Dorrit"
"72" 33 35 "Mr William Dorrit"
"73" 35 36 "Amy Dorrit"
"74" 35 36 "Arthur Clennam"
"75" 35 36 "Mr William Dorrit"
"76" 36 37 "Amy Dorrit"
"77" 36 37 "Arthur Clennam"
"78" 35 37 "Edward Dorrit"
"79" 33 37 "Fanny Dorrit"
"80" 36 37 "Mr Frederick Dorrit"
"81" 36 37 "Mr William Dorrit"
"82" 37 38 "Amy Dorrit"
"83" 37 38 "Arthur Clennam"
"84" 37 38 "Edward Dorrit"
"85" 37 38 "Fanny Dorrit"
"86" 37 38 "Mr William Dorrit"
"87" 38 39 "Amy Dorrit"
"88" 38 39 "Arthur Clennam"
"89" 38 39 "Edward Dorrit"
"90" 24 39 "Mrs Clennam"
"91" 39 40 "Amy Dorrit"
"92" 40 41 "Amy Dorrit"
"93" 39 41 "Arthur Clennam"
"94" 41 42 "Amy Dorrit"
"95" 41 42 "Arthur Clennam"
"96" 38 42 "Fanny Dorrit"
"97" 38 42 "Mr William Dorrit"
"98" 42 43 "Amy Dorrit"
"99" 42 43 "Arthur Clennam"
"100" 42 43 "Mr Cripples"
"101" 43 44 "Amy Dorrit"
"102" 43 44 "Arthur Clennam"
"103" 42 44 "Fanny Dorrit"
"104" 44 45 "Amy Dorrit"
"105" 44 45 "Arthur Clennam"
"106" 45 46 "Amy Dorrit"
"107" 45 46 "Arthur Clennam"
"108" 45 46 "Maggy"
"109" 46 48 "Arthur Clennam"
"110" 44 48 "Mr Tite Barnacle"
"111" 48 49 "Arthur Clennam"
"112" 48 49 "Mr Tite Barnacle"
"113" 42 49 "Mr William Dorrit"
"114" 49 50 "Arthur Clennam"
"115" 49 50 "Mr Tite Barnacle"
"116" 50 51 "Arthur Clennam"
"117" 51 52 "Arthur Clennam"
"118" 11 52 "Mr Meagles"
"119" 52 53 "Arthur Clennam"
"120" 52 53 "Mr Meagles"
"121" 53 54 "Arthur Clennam"
"122" 53 54 "Daniel Doyce"
"123" 53 54 "Mr Meagles"
"124" 6 57 "Rigaud"
"125" 6 58 "John Baptist Cavalletto"
"126" 57 58 "Rigaud"
"127" 58 59 "John Baptist Cavalletto"
"128" 58 59 "Rigaud"
"129" 59 60 "John Baptist Cavalletto"
"130" 46 61 "Amy Dorrit"
"131" 54 61 "Arthur Clennam"
"132" 54 61 "Daniel Doyce"
"133" 54 61 "Mr Meagles"
"134" 45 61 "Mr Plornish"
"135" 61 62 "Amy Dorrit"
"136" 61 62 "Arthur Clennam"
"137" 61 62 "Mr Plornish"
"138" 49 62 "Mr William Dorrit"
"139" 61 62 "Mrs Plornish"
"140" 62 63 "Arthur Clennam"
"141" 39 63 "Edward Dorrit"
"142" 62 63 "Mr Plornish"
"143" 39 63 "Mrs Clennam"
"144" 62 63 "Mrs Plornish"
"145" 62 64 "Amy Dorrit"
"146" 63 64 "Arthur Clennam"
"147" 63 64 "Mr Plornish"
"148" 25 65 "Affery Flintwinch"
"149" 64 65 "Amy Dorrit"
"150" 64 65 "Arthur Clennam"
"151" 63 65 "Christopher Casby"
"152" 62 65 "Mr William Dorrit"
"153" 65 66 "Amy Dorrit"
"154" 65 66 "Arthur Clennam"
"155" 65 66 "Christopher Casby"
"156" 65 66 "Flora Finching"
"157" 66 67 "Arthur Clennam"
"158" 66 67 "Christopher Casby"
"159" 66 67 "Flora Finching"
"160" 66 67 "Lord Decimus Tite Barnacle"
"161" 63 67 "Mr Pancks"
"162" 67 68 "Arthur Clennam"
"163" 67 68 "Flora Finching"
"164" 67 68 "Mr Pancks"
"165" 68 69 "Arthur Clennam"
"166" 68 69 "Flora Finching"
"167" 69 70 "Arthur Clennam"
"168" 67 70 "Christopher Casby"
"169" 69 70 "Flora Finching"
"170" 68 70 "Mr Pancks"
"171" 70 71 "Arthur Clennam"
"172" 70 71 "Flora Finching"
"173" 70 71 "Mr F.'s Aunt"
"174" 70 71 "Mr Pancks"
"175" 71 72 "Arthur Clennam"
"176" 71 72 "Mr Pancks"
"177" 72 73 "Arthur Clennam"
"178" 71 73 "Flora Finching"
"179" 73 74 "Arthur Clennam"
"180" 73 74 "Flora Finching"
"181" 66 75 "Amy Dorrit"
"182" 74 75 "Arthur Clennam"
"183" 44 75 "Fanny Dorrit"
"184" 46 75 "Maggy"
"185" 75 76 "Amy Dorrit"
"186" 75 76 "Arthur Clennam"
"187" 25 76 "Jeremiah Flintwinch"
"188" 75 76 "Maggy"
"189" 63 76 "Mrs Clennam"
"190" 65 77 "Affery Flintwinch"
"191" 76 77 "Amy Dorrit"
"192" 76 77 "Arthur Clennam"
"193" 76 77 "Maggy"
"194" 77 78 "Amy Dorrit"
"195" 77 78 "Arthur Clennam"
"196" 77 78 "Maggy"
"197" 78 79 "Amy Dorrit"
"198" 75 79 "Fanny Dorrit"
"199" 78 79 "Maggy"
"200" 34 79 "Mrs Bangham"
"201" 77 80 "Affery Flintwinch"
"202" 76 80 "Jeremiah Flintwinch"
"203" 76 80 "Mrs Clennam"
"204" 80 81 "Affery Flintwinch"
"205" 78 81 "Arthur Clennam"
"206" 80 81 "Jeremiah Flintwinch"
"207" 80 81 "Mrs Clennam"
"208" 81 82 "Affery Flintwinch"
"209" 79 82 "Amy Dorrit"
"210" 81 82 "Jeremiah Flintwinch"
"211" 81 82 "Mrs Clennam"
"212" 82 83 "Affery Flintwinch"
"213" 82 83 "Amy Dorrit"
"214" 81 83 "Arthur Clennam"
"215" 82 83 "Jeremiah Flintwinch"
"216" 82 83 "Mrs Clennam"
"217" 83 84 "Amy Dorrit"
"218" 83 84 "Arthur Clennam"
"219" 61 84 "Daniel Doyce"
