"","ShannonWiener","Pielou","Richness"
"1",0,0,1
"2",0.693147180559945,1,2
"3",0.636514168294813,0.918295834054489,2
"4",1.03972077083992,0.946394630357186,3
"5",1.33217904021012,0.960964047443681,4
"6",1.32966134885476,0.959147917027245,4
"7",1.27703425946614,0.921185496588554,4
"8",1.49417513828931,0.928383211769586,5
"9",1.52295506753132,0.946265187221801,5
"10",1.50478828368119,0.934977529767123,5
"11",1.49903067297901,0.931400125098263,5
"12",1.47350238508065,0.915538508007517,5
"13",1.43888295021699,0.894028243712012,5
"14",1.40032657623119,0.870071821604691,5
"15",1.36051388274249,0.845334804301246,5
"16",1.32088834314932,0.820714072251238,5
"17",1.28223128946594,0.796695094330609,5
"18",1.24495372112121,0.773533238842595,5
"19",1.20925362480903,0.751351521836694,5
"20",1.17520459708076,0.730195671421328,5
"21",1.14280741967539,0.710066173318249,5
"22",1.17352627347269,0.729152870332136,5
"23",1.19256516918242,0.740982401352031,5
"24",1.20343985833242,0.747739225623402,5
"25",1.20841384261254,0.750829735820592,5
"26",1.20903073623521,0.751213033379265,5
"27",1.20638502492913,0.749569160518039,5
"28",1.20127488721289,0.746394053434527,5
"29",1.26204328501873,0.784151581908509,5
"30",1.24603788927288,0.774206870390161,5
"31",1.22983445694973,0.764139111828018,5
"32",1.21356709927156,0.754031634209596,5
"33",1.19733759158708,0.743947674114519,5
"34",1.22865612507217,0.763406973067985,5
"35",1.2518062985698,0.777790984603176,5
"36",1.2366848691405,0.768395512238277,5
"37",1.22162938676873,0.759041015084049,5
"38",1.20669194066558,0.749759857987058,5
"39",1.19191277317009,0.740577044918403,5
"40",1.21143762164842,0.752708515369974,5
"41",1.19733704035524,0.743947331614925,5
"42",1.18340606893101,0.735291532396696,5
"43",1.16966537069869,0.726753956559717,5
"44",1.1561305946425,0.71834432736456,5
"45",1.23700476247846,0.69038550303373,6
"46",1.22270200311981,0.682402981046661,6
"47",1.29965372734863,0.667889896139128,7
"48",1.34496129307233,0.691173379061345,7
"49",1.35854844741418,0.698155795155145,7
"50",1.39122574164794,0.714948602495002,7
"51",1.43327352389824,0.736556888093758,7
"52",1.45748413918517,0.748998683157461,7
"53",1.47637662588615,0.758707500756339,7
"54",1.49119001879586,0.766320078817511,7
"55",1.50275697200496,0.772264316897934,7
"56",1.51167574399292,0.776847659038523,7
"57",1.51839614713013,0.78030126307079,7
"58",1.57931642640587,0.759490658790075,8
"59",1.6384638527167,0.74569703507644,9
"60",1.67281729153424,0.761331958867062,9
"61",1.69773978636747,0.772674675078369,9
"62",1.73056223815354,0.787612816643244,9
"63",1.75429320873819,0.798413246799281,9
"64",1.77222126788099,0.806572658143811,9
"65",1.75864201475419,0.800392473711658,9
"66",1.78157922552523,0.810831648208264,9
"67",1.79898628106927,0.81875394059639,9
"68",1.8123851053931,0.824852008341505,9
"69",1.79934610332141,0.818917702760647,9
"70",1.78637637815314,0.81301492645728,9
"71",1.81571347093067,0.826366812777934,9
"72",1.8261385900292,0.831111488950802,9
"73",1.87350078242163,0.81365105164714,10
"74",1.86052016797025,0.808013642419189,10
"75",1.84762136211651,0.802411762213769,10
"76",1.8348129204569,0.796849126679221,10
"77",1.82210214203759,0.791328905751019,10
"78",1.82565777182095,0.792873096145625,10
"79",1.82801773410505,0.79389801474311,10
"80",1.82933899533301,0.794471831203566,10
"81",1.82975195718091,0.794651178255346,10
"82",1.82936639403953,0.794483730310619,10
"83",1.87254019858663,0.780909917054616,11
"84",1.87109198495823,0.780305965061872,11
"85",1.86903301054149,0.779447306036977,11
"86",1.91065484386223,0.768904072925732,12
"87",1.90773848418597,0.767730443454981,12
"88",1.90435018956975,0.766366893393044,12
"89",1.89386860231079,0.762148792379128,12
"90",1.88341794126715,0.757943136989809,12
"91",1.87300505324245,0.753752682581554,12
"92",1.87002331389684,0.752552742396333,12
"93",1.89444144400141,0.762379320834057,12
"94",1.88429499977492,0.758296091298108,12
"95",1.92286658050014,0.74967038819166,13
"96",1.94630367151306,0.758807836049937,13
"97",1.96397060303387,0.765695664641723,13
"98",1.97791485623161,0.771132128000026,13
"99",1.99511278443861,0.777837105685829,13
"100",1.99146014227989,0.776413045538954,13
"101",1.98748358523798,0.774862700293208,13
"102",1.98321504001346,0.773198517251115,13
"103",1.97868310603439,0.771431646507298,13
"104",1.97391348733281,0.769572109324739,13
"105",1.96892935471519,0.767628939334611,13
"106",2.00373857975881,0.759262997917114,14
"107",2.03798533426149,0.75256556670626,15
"108",2.02886672876115,0.74919834496989,15
"109",2.01975892853497,0.745835113290331,15
"110",2.02271497466963,0.74692669059324,15
"111",2.01376022843839,0.743619977066439,15
"112",2.01606584642294,0.744471371174129,15
"113",2.01767135291388,0.745064235549499,15
"114",2.01865089047485,0.745425948770535,15
"115",2.01906802397404,0.745579983396267,15
"116",2.01897778986445,0.745546662703188,15
"117",2.01842824388168,0.745343732202657,15
"118",2.01746165302197,0.744986799801877,15
"119",2.01611542930995,0.744489680615731,15
"120",2.03595629316948,0.751816303974284,15
"121",2.034182621461,0.751161341334462,15
"122",2.0320957616059,0.750390727904089,15
"123",2.02972218201284,0.749514237655829,15
"124",2.03710687567562,0.752241178854992,15
"125",2.04329115457191,0.754524843645907,15
"126",2.03605095924022,0.751851261254879,15
"127",2.03361596516642,0.750952092519819,15
"128",2.03888947277358,0.752899437367789,15
"129",2.0577324382546,0.759857567417722,15
"130",2.07232015712714,0.765244365220292,15
"131",2.07650504941022,0.766789717770025,15
"132",2.07992552154506,0.768052793370856,15
"133",2.08266704751403,0.76906515494667,15
"134",2.09686025339112,0.774306271182741,15
"135",2.09003827123816,0.771787122110029,15
"136",2.09219613337149,0.772583954507173,15
"137",2.10184660145388,0.776147576805779,15
"138",2.10995100622627,0.779140285275174,15
"139",2.11678627902646,0.781664342176856,15
"140",2.11380529198544,0.78056355496109,15
"141",2.11064440327959,0.779396335570341,15
"142",2.12185787267608,0.783537126384312,15
"143",2.13119682342728,0.786985714873326,15
"144",2.12787047124368,0.785757394887881,15
"145",2.1243915350788,0.784472730311332,15
"146",2.12077126249728,0.783135874524816,15
"147",2.11702004028902,0.781750663051728,15
"148",2.1249486819588,0.784678467590416,15
"149",2.13169244141388,0.78716873141652,15
"150",2.12786348499121,0.785754815078813,15
"151",2.12392240632115,0.784299495429106,15
"152",2.11987736089157,0.782805784039289,15
"153",2.11573593035783,0.781276480582485,15
"154",2.126571140032,0.785277591665938,15
"155",2.13950068006986,0.790052074809786,15
"156",2.14522492390526,0.792165862742179,15
"157",2.13986408554813,0.790186269322916,15
"158",2.13446421703831,0.78819226326364,15
"159",2.12902912628646,0.786185250709134,15
"160",2.12356238228193,0.784166549577853,15
"161",2.11806733197715,0.782137395796824,15
"162",2.11254711574236,0.7800989490086,15
"163",2.10700468153544,0.778052297803734,15
"164",2.10144279791437,0.775998464525899,15
"165",2.09586406600515,0.773938409691264,15
