"","Character","Node","Appearances"
"1","Affery Flintwinch",16,42
"2","Affery Flintwinch",18,42
"3","Affery Flintwinch",356,42
"4","Affery Flintwinch",159,42
"5","Affery Flintwinch",310,42
"6","Affery Flintwinch",23,42
"7","Affery Flintwinch",283,42
"8","Affery Flintwinch",312,42
"9","Affery Flintwinch",77,42
"10","Affery Flintwinch",245,42
"11","Affery Flintwinch",82,42
"12","Affery Flintwinch",353,42
"13","Affery Flintwinch",19,42
"14","Affery Flintwinch",308,42
"15","Affery Flintwinch",154,42
"16","Affery Flintwinch",17,42
"17","Affery Flintwinch",349,42
"18","Affery Flintwinch",160,42
"19","Affery Flintwinch",367,42
"20","Affery Flintwinch",20,42
"21","Affery Flintwinch",24,42
"22","Affery Flintwinch",81,42
"23","Affery Flintwinch",347,42
"24","Affery Flintwinch",155,42
"25","Affery Flintwinch",360,42
"26","Affery Flintwinch",83,42
"27","Affery Flintwinch",80,42
"28","Affery Flintwinch",244,42
"29","Affery Flintwinch",355,42
"30","Affery Flintwinch",157,42
"31","Affery Flintwinch",247,42
"32","Affery Flintwinch",309,42
"33","Affery Flintwinch",346,42
"34","Affery Flintwinch",65,42
"35","Affery Flintwinch",350,42
"36","Affery Flintwinch",156,42
"37","Affery Flintwinch",15,42
"38","Affery Flintwinch",246,42
"39","Affery Flintwinch",153,42
"40","Affery Flintwinch",313,42
"41","Affery Flintwinch",25,42
"42","Affery Flintwinch",311,42
"43","Amy Dorrit",45,148
"44","Amy Dorrit",62,148
"45","Amy Dorrit",218,148
"46","Amy Dorrit",332,148
"47","Amy Dorrit",336,148
"48","Amy Dorrit",79,148
"49","Amy Dorrit",213,148
"50","Amy Dorrit",345,148
"51","Amy Dorrit",82,148
"52","Amy Dorrit",40,148
"53","Amy Dorrit",44,148
"54","Amy Dorrit",185,148
"55","Amy Dorrit",228,148
"56","Amy Dorrit",42,148
"57","Amy Dorrit",103,148
"58","Amy Dorrit",221,148
"59","Amy Dorrit",233,148
"60","Amy Dorrit",294,148
"61","Amy Dorrit",96,148
"62","Amy Dorrit",126,148
"63","Amy Dorrit",365,148
"64","Amy Dorrit",189,148
"65","Amy Dorrit",99,148
"66","Amy Dorrit",41,148
"67","Amy Dorrit",166,148
"68","Amy Dorrit",130,148
"69","Amy Dorrit",122,148
"70","Amy Dorrit",128,148
"71","Amy Dorrit",229,148
"72","Amy Dorrit",129,148
"73","Amy Dorrit",33,148
"74","Amy Dorrit",39,148
"75","Amy Dorrit",77,148
"76","Amy Dorrit",104,148
"77","Amy Dorrit",286,148
"78","Amy Dorrit",216,148
"79","Amy Dorrit",168,148
"80","Amy Dorrit",344,148
