"","ShannonWiener","Pielou","Richness"
"1",0.693147180559945,1,2
"2",1.33217904021012,0.960964047443681,4
"3",1.32966134885476,0.959147917027245,4
"4",1.35178399428965,0.975106032457373,4
"5",1.52295506753132,0.946265187221801,5
"6",1.51570795208571,0.94176230122066,5
"7",1.47913280742964,0.919036886109272,5
"8",1.43682866896303,0.89275184700352,5
"9",1.71154728628635,0.879561313310002,7
"10",1.91706774022571,0.872495128627154,9
"11",1.91855802451091,0.873173386234764,9
"12",1.90129151080762,0.865315057194848,9
"13",1.86796933780896,0.850149482704935,9
"14",1.8401485368625,0.837487690536114,9
"15",1.83354093663799,0.834480442077006,9
"16",1.85633639017106,0.844855100074282,9
"17",2.0135138156575,0.839700481709408,11
"18",2.04880306527823,0.854417241870306,11
"19",2.02738665027932,0.845485903107576,11
"20",2.06654782639693,0.831640024213077,12
"21",2.06083006731835,0.829339028689135,12
"22",2.10050785374594,0.818927612600023,13
"23",2.13284329207475,0.808183766279033,14
"24",2.12648240635612,0.805773479224166,14
"25",2.27463607800047,0.820401547389598,16
"26",2.26676194708133,0.817561554982511,16
"27",2.34818485769317,0.828806225489309,17
"28",2.34853080836784,0.828928330898486,17
"29",2.35786161270644,0.83222169543038,17
"30",2.37750456513839,0.839154795782021,17
"31",2.38219959382661,0.840811934909249,17
"32",2.41910706882385,0.836953607166665,18
"33",2.44385468639704,0.845515695246022,18
"34",2.44569992753015,0.846154104865155,18
"35",2.45069510626479,0.847882318103119,18
"36",2.44162400150057,0.844743931236644,18
"37",2.47257773772539,0.839744941301304,19
"38",2.48969981103506,0.845559995860359,19
"39",2.50588453825226,0.851056705872597,19
"40",2.51441646530663,0.853954346854372,19
"41",2.54958517014377,0.8510724381652,20
"42",2.57195769754829,0.858540571283109,20
"43",2.57569329946719,0.859787545838172,20
"44",2.57700388255661,0.860225029221111,20
"45",2.57763781519999,0.860436641136162,20
"46",2.58793779368517,0.863874858421498,20
"47",2.60167162275626,0.868459323192376,20
"48",2.610555624367,0.871424875785031,20
"49",2.60594476650602,0.869885733618797,20
"50",2.60922790386747,0.870981671794059,20
"51",2.6067340510107,0.870149203259142,20
"52",2.60283079215132,0.868846263442444,20
"53",2.59314417544255,0.865612791348064,20
"54",2.5829654156159,0.86221503784502,20
"55",2.57772451096069,0.860465580892047,20
"56",2.57335808801544,0.859008033105219,20
"57",2.56819422159458,0.857284292146642,20
"58",2.59166151953375,0.865117868646895,20
"59",2.6088034999177,0.870840002275219,20
"60",2.61565387516721,0.873126713711345,20
"61",2.62054425367055,0.874759162160264,20
"62",2.64139568855723,0.881719542121702,20
"63",2.65138421222177,0.885053793233766,20
"64",2.65875577164371,0.887514480220721,20
"65",2.67054051650446,0.891448324698343,20
"66",2.67508096804686,0.892963964658056,20
"67",2.68943364172446,0.897755004833541,20
"68",2.69276953178404,0.898868552292046,20
"69",2.70241311675345,0.902087660038939,20
"70",2.71312080708467,0.905661974882006,20
"71",2.71374713554857,0.905871048459584,20
"72",2.71006154725007,0.904640768861157,20
"73",2.70989758240228,0.904586036050341,20
"74",2.70515228276434,0.903002016116439,20
"75",2.70349637125777,0.902449259275919,20
"76",2.69815382625381,0.900665873941015,20
"77",2.69245649252432,0.898764057220015,20
"78",2.68622346417781,0.896683421242783,20
"79",2.6848074327875,0.896210738352255,20
"80",2.68461887340816,0.896147795685111,20
"81",2.70126308191239,0.887253464925122,21
