"ShannonWiener";"Pielou";"Richness"
0;1;1
0;1;1
0.693147180559945;1;2
1.33217904021012;0.960964047443681;4
1.33217904021012;0.960964047443681;4
1.32966134885476;0.959147917027245;4
1.32966134885476;0.959147917027245;4
1.35178399428965;0.975106032457373;4
1.52295506753132;0.946265187221801;5
1.51570795208571;0.94176230122066;5
1.47913280742964;0.919036886109272;5
1.43682866896303;0.89275184700352;5
1.43682866896303;0.89275184700352;5
1.71154728628635;0.879561313310002;7
1.91706774022571;0.872495128627154;9
1.91855802451091;0.873173386234764;9
1.91855802451091;0.873173386234764;9
1.90129151080762;0.865315057194848;9
1.86796933780896;0.850149482704935;9
1.8401485368625;0.837487690536114;9
1.83354093663799;0.834480442077006;9
1.83354093663799;0.834480442077006;9
1.85633639017106;0.844855100074282;9
2.0135138156575;0.839700481709408;11
2.04880306527823;0.854417241870306;11
2.02738665027932;0.845485903107576;11
2.06654782639693;0.831640024213077;12
2.06083006731835;0.829339028689135;12
2.10050785374594;0.818927612600023;13
2.13284329207475;0.808183766279033;14
2.12648240635612;0.805773479224166;14
2.27463607800047;0.820401547389598;16
2.26676194708133;0.817561554982511;16
2.34818485769317;0.828806225489309;17
2.34853080836784;0.828928330898486;17
2.35786161270644;0.83222169543038;17
2.37750456513839;0.839154795782021;17
2.38219959382661;0.840811934909249;17
2.38219959382661;0.840811934909249;17
2.41910706882385;0.836953607166665;18
2.44385468639704;0.845515695246022;18
2.44569992753015;0.846154104865155;18
2.45069510626479;0.847882318103119;18
2.44162400150057;0.844743931236644;18
2.47257773772539;0.839744941301304;19
2.48969981103506;0.845559995860359;19
2.50588453825226;0.851056705872597;19
2.51441646530663;0.853954346854372;19
2.54958517014377;0.8510724381652;20
2.57195769754829;0.858540571283109;20
2.57569329946719;0.859787545838172;20
2.57700388255661;0.860225029221111;20
2.57763781519999;0.860436641136162;20
2.58793779368517;0.863874858421498;20
2.60167162275626;0.868459323192376;20
2.610555624367;0.871424875785031;20
2.60594476650602;0.869885733618797;20
2.60922790386747;0.870981671794059;20
2.6067340510107;0.870149203259142;20
2.60283079215132;0.868846263442444;20
2.59314417544255;0.865612791348064;20
2.5829654156159;0.86221503784502;20
2.57772451096069;0.860465580892047;20
2.57335808801544;0.859008033105219;20
2.56819422159458;0.857284292146642;20
2.59166151953375;0.865117868646895;20
2.6088034999177;0.870840002275219;20
2.61565387516721;0.873126713711345;20
2.62054425367055;0.874759162160264;20
2.64139568855723;0.881719542121702;20
2.65138421222177;0.885053793233766;20
2.65875577164371;0.887514480220721;20
2.67054051650446;0.891448324698343;20
2.67508096804686;0.892963964658056;20
2.68943364172446;0.897755004833541;20
2.69276953178404;0.898868552292046;20
2.70241311675345;0.902087660038939;20
2.71312080708467;0.905661974882006;20
2.71374713554857;0.905871048459584;20
2.71006154725007;0.904640768861157;20
2.70989758240228;0.904586036050341;20
2.70515228276434;0.903002016116439;20
2.70349637125777;0.902449259275919;20
2.69815382625381;0.900665873941015;20
2.69245649252432;0.898764057220015;20
2.68622346417781;0.896683421242783;20
2.6848074327875;0.896210738352255;20
2.68461887340816;0.896147795685111;20
2.70126308191239;0.887253464925122;21
2.69708653110198;0.885881640313597;21
2.70242920437599;0.887636488038749;21
2.70370641311324;0.888055998409712;21
2.7024996687845;0.887659632689495;21
2.73316821889287;0.871686576555506;23
2.75426696838263;0.878415579397411;23
2.76148972756171;0.880719126679488;23
2.76332419979929;0.881304193055391;23
2.7690636628059;0.883134674188941;23
2.77363580649656;0.884592863353328;23
2.76903606424698;0.883125872208449;23
2.76343782976223;0.881340432944581;23
2.75977225268082;0.880171374152258;23
2.75980619643394;0.88018219979912;23
2.75557869817104;0.878833928052543;23
2.75813805545367;0.879650181282935;23
2.75983909079159;0.880192690763347;23
2.75349122318696;0.878168171766508;23
2.75176034654112;0.877616145027934;23
2.75176034654112;0.877616145027934;23
2.74809303713488;0.876446533747002;23
2.7415769247019;0.874368356597171;23
2.73740026377603;0.873036298351087;23
2.7396062170537;0.873739840799503;23
2.74306746759061;0.874843733933584;23
2.73635465862001;0.872702824555885;23
2.73194395871357;0.871296124494366;23
2.73194395871357;0.871296124494366;23
2.72974898641752;0.870596084199316;23
2.73300689628588;0.871635126099572;23
2.73042184867464;0.870810679478649;23
2.72758968959897;0.869907421848233;23
2.72486107223529;0.869037186671329;23
2.72108945200939;0.867834307646151;23
2.71847002768913;0.866998897296181;23
2.71684013284528;0.866479076581614;23
2.72091361436356;0.867778227923558;23
2.72332011759309;0.868545731565345;23
2.72178575659573;0.868056379363845;23
2.72855102283929;0.870214018886565;23
2.73334236324047;0.87174211623621;23
2.73770130037258;0.873132307648448;23
2.73537395307287;0.872390049127323;23
2.73367567445261;0.871848418844088;23
2.73132596511958;0.871099028422287;23
2.73447740284427;0.872104113269415;23
2.73312146932822;0.871671666764122;23
2.7332065339866;0.871698796349608;23
2.7332065339866;0.871698796349608;23
2.74338423858044;0.863227744093964;24
2.75025772840356;0.86539054252031;24
2.75824817372081;0.867904799906686;24
2.75533883158999;0.866989352187382;24
2.75114717462505;0.865670413872079;24
2.75460597342138;0.866758752516095;24
2.75026858722831;0.865393959336176;24
2.74712130783606;0.864403642758717;24
2.74712130783606;0.864403642758717;24
2.74369082182326;0.863324212957988;24
2.74258789227855;0.862977167374877;24
2.74122616344762;0.862548688531025;24
2.73644677238629;0.861044814991913;24
2.73470793961074;0.860497677382428;24
2.73848748743562;0.861686942267996;24
2.74361326678396;0.86329980964595;24
2.74641916379102;0.864182707531525;24
2.74541844961958;0.863867824831338;24
2.74625932222345;0.864132412106681;24
2.74775510845571;0.864603073181702;24
2.75299383115085;0.866251479085059;24
2.75299383115085;0.866251479085059;24
